prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
4564,Tornos News,tornosnews.gr,2025-12-02 11:41:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tornos-news.xml,
4571,Tomislav City,tomislavcity.com,2025-12-02 11:41:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tomislav-city.xml,
4500,Ozon Media,ozon.rs,2025-12-02 11:41:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ozon-media.xml,
4335,Kerala Homes Collections,homepictures.in,2025-12-02 11:41:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kerala-homes-collections.xml,
4590,The Village Reporter,thevillagereporter.com,2025-12-02 11:41:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-village-reporter.xml,
4597,Tidningen Ridsport,tidningenridsport.se,2025-12-02 11:41:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tidningen-ridsport.xml,
4526,Informo Media EOOD,informo.bg,2025-12-02 11:41:17,success,9,https://swelbyboy.github.io/prospect-rss-feeds/informo-media-eood.xml,
4583,Ogdoo Music Group,ogdoo.gr,2025-12-02 11:41:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ogdoo-music-group.xml,
4603,Aitnews,aitnews.com,2025-12-02 11:41:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aitnews.xml,
4626,Kobieta XL,kobietaxl.pl,2025-12-02 11:41:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kobieta-xl.xml,
4589,Not An Expert,notanexpert.gr,2025-12-02 11:41:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/not-an-expert.xml,
4609,Agro BG,agro.bg,2025-12-02 11:41:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agro-bg.xml,
4641,Info IASI,infoiasionline.ro,2025-12-02 11:41:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-iasi.xml,
4678,Sakshi,sakshi.com,2025-12-02 11:41:23,failed,0,,HTTP 405
4679,Men's Basketball Hoopscoop,mensbasketballhoopscoop.com,2025-12-02 11:41:25,success,8,https://swelbyboy.github.io/prospect-rss-feeds/men-s-basketball-hoopscoop.xml,
4643,Happy Tv,happytv.gr,2025-12-02 11:41:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/happy-tv.xml,
4599,Twoje Zagłębie,twojezaglebie.pl,2025-12-02 11:41:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twoje-zagłębie.xml,
4703,Cap Limpede,caplimpede.ro,2025-12-02 11:41:28,success,8,https://swelbyboy.github.io/prospect-rss-feeds/cap-limpede.xml,
4574,Village Pipol Magazine,villagepipol.com,2025-12-02 11:41:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/village-pipol-magazine.xml,
4705,Biz Brasov,bizbrasov.ro,2025-12-02 11:41:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biz-brasov.xml,
4660,Užice Oglasna Tabla,uziceoglasnatabla.com,2025-12-02 11:41:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/užice-oglasna-tabla.xml,
4618,Air News,airnews.gr,2025-12-02 11:41:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/air-news.xml,
4745,Cevabun.ro,cevabun.ro,2025-12-02 11:41:31,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.cevabun.ro', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
4739,Psihologia de Azi,psihologiadeazi.ro,2025-12-02 11:41:31,success,9,https://swelbyboy.github.io/prospect-rss-feeds/psihologia-de-azi.xml,
4700,Nereye Dergisi,nereye.com.tr,2025-12-02 11:41:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nereye-dergisi.xml,
4738,Sanatatea Press Group,sanatateapress.ro,2025-12-02 11:41:32,success,2,https://swelbyboy.github.io/prospect-rss-feeds/sanatatea-press-group.xml,
4649,Logia Starata,logiastarata.gr,2025-12-02 11:41:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/logia-starata.xml,
4761,Lawnet,lawnet.gr,2025-12-02 11:41:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lawnet.xml,
4760,EpirusNow.gr,epirusnow.gr,2025-12-02 11:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epirusnow-gr.xml,
4779,Filantropikum.com,filantropikum.com,2025-12-02 11:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filantropikum-com.xml,
4801,Indian Autos Blog,indianautosblog.com,2025-12-02 11:41:36,failed,0,,HTTP 500
4789,Sunt Sanatos,suntsanatos.ro,2025-12-02 11:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sunt-sanatos.xml,
4415,turdanews,turdanews.net,2025-12-02 11:41:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turdanews.xml,
4813,World Traveler,vilagutazo.net,2025-12-02 11:41:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-traveler.xml,
4826,Globe Media Group,jakartaglobe.id,2025-12-02 11:41:39,failed,0,,HTTP 403
4753,Fractal,fractalart.gr,2025-12-02 11:41:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fractal.xml,
4784,e-dimosio.gr,e-dimosio.gr,2025-12-02 11:41:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-dimosio-gr.xml,
4567,Sibiu100%,sibiu100.ro,2025-12-02 11:41:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sibiu100.xml,
4846,FreeDomMedia,warszawskagazeta.pl,2025-12-02 11:41:41,failed,0,,HTTP 503
4836,Hindu Post,hindupost.in,2025-12-02 11:41:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hindu-post.xml,
4822,South Indian Jewellery,southjewellery.com,2025-12-02 11:41:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-indian-jewellery.xml,
4841,RadioDMS.com,radiodms.com,2025-12-02 11:41:44,success,8,https://swelbyboy.github.io/prospect-rss-feeds/radiodms-com.xml,
4828,Final Score Media LTD,nb1.hu,2025-12-02 11:41:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/final-score-media-ltd.xml,
4858,Novizivot.net,novizivot.net,2025-12-02 11:41:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novizivot-net.xml,
4816,History of Royal Women,historyofroyalwomen.com,2025-12-02 11:41:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/history-of-royal-women.xml,
4864,West Bridgford Wire,westbridgfordwire.com,2025-12-02 11:41:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/west-bridgford-wire.xml,
4969,Esmi TV,esmitv.com,2025-12-02 11:41:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esmi-tv.xml,
4774,Catchy.ro,catchy.ro,2025-12-02 11:41:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catchy-ro.xml,
4975,Soda LIVE,sodalive.ba,2025-12-02 11:41:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soda-live.xml,
4982,Moguldom,moguldom.com,2025-12-02 11:41:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moguldom.xml,
4721,Bucurestii Vechi si Noi,bucurestiivechisinoi.ro,2025-12-02 11:41:58,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='bucurestiivechisinoi.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a2569ecd0>, 'Connection to bucurestiivechisinoi.ro timed out. (connect timeout=30)'))"
4993,Fundacja Polska Ziemia,polskaziemia.pl,2025-12-02 11:41:59,success,6,https://swelbyboy.github.io/prospect-rss-feeds/fundacja-polska-ziemia.xml,
4955,Stowarzyszenie Dolnośląski Instytut Korfantego,wdolnymslasku.com,2025-12-02 11:42:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stowarzyszenie-dolnośląski-instytut-korfantego.xml,
5008,Zile si Nopti,zilesinopti.ro,2025-12-02 11:42:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zile-si-nopti.xml,
5006,The Swindonian,theswindonian.co.uk,2025-12-02 11:42:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-swindonian.xml,
4885,Catholics Striving for Holiness,catholicsstrivingforholiness.org,2025-12-02 11:42:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catholics-striving-for-holiness.xml,
4911,Folks Networks & Communication Private,panchayattimes.com,2025-12-02 11:42:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/folks-networks---communication-private.xml,
5057,Ditori,ditori.com,2025-12-02 11:42:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ditori.xml,
5049,Sioux Falls.Business,siouxfalls.business,2025-12-02 11:42:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sioux-falls-business.xml,
5011,Mindanews,mindanews.com,2025-12-02 11:42:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mindanews.xml,
5014,RaceFans,racefans.net,2025-12-02 11:42:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racefans.xml,
5021,Hope Media Taiwan,hopemedia.tw,2025-12-02 11:42:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hope-media-taiwan.xml,
5075,Polokwane Observer,observer.co.za,2025-12-02 11:42:09,failed,0,,HTTP 404
5070,Cetățeanul.net,cetateanul.net,2025-12-02 11:42:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cetățeanul-net.xml,
5078,Rijeka Danas,rijekadanas.com,2025-12-02 11:42:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rijeka-danas.xml,
5081,دليلك في تركيا,daleelkinturkey.com,2025-12-02 11:42:13,success,5,https://swelbyboy.github.io/prospect-rss-feeds/دليلك-في-تركيا.xml,
5100,Pless,pless.pl,2025-12-02 11:42:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pless.xml,
4937,Moj Bečej,mojbecej.rs,2025-12-02 11:42:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moj-bečej.xml,
5120,Boro.gr,boro.gr,2025-12-02 11:42:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boro-gr.xml,
5062,Gaon Connection,gaonconnection.com,2025-12-02 11:42:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gaon-connection.xml,
5116,Čapljinski portal,caportal.net,2025-12-02 11:42:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/čapljinski-portal.xml,
5135,IMPRI Impact and Policy Research Institute,impriindia.com,2025-12-02 11:42:21,success,9,https://swelbyboy.github.io/prospect-rss-feeds/impri-impact-and-policy-research-institute.xml,
5060,Newsgarden24.com,newsgarden24.com,2025-12-02 11:42:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsgarden24-com.xml,
5140,Kimura.se,kimura.se,2025-12-02 11:42:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kimura-se.xml,
5128,Lavart,lavart.gr,2025-12-02 11:42:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lavart.xml,
5171,Giresun Gazete,giresungazete.net,2025-12-02 11:42:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/giresun-gazete.xml,
4740,MAXMAG,maxmag.gr,2025-12-02 11:42:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maxmag.xml,
4980,Utuado Hoy,utuadohoy.com,2025-12-02 11:42:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/utuado-hoy.xml,
5219,Business Goa,businessgoa.in,2025-12-02 11:42:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/business-goa.xml,
5203,Ameryka Po Polsku,amerykapopolsku.com,2025-12-02 11:42:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ameryka-po-polsku.xml,
5209,Climate Action Network South Asia (CANSA),cansouthasia.net,2025-12-02 11:42:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/climate-action-network-south-asia--cansa.xml,
5164,Türkinfo,turkinfo.hu,2025-12-02 11:42:35,success,0,,
5068,Wheels.PH,wheels.ph,2025-12-02 11:42:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wheels-ph.xml,
5269,Świat OZE,swiatoze.pl,2025-12-02 11:42:35,failed,0,,HTTP 403
