prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
4292,Travelo,travelo.hu,2026-02-22 22:16:40,success,0,,
5716,Travel Weekly,travelweekly.com.au,2026-02-22 22:16:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-weekly.xml,
6320,Business Khabar,businesskhabar.com,2026-02-22 22:16:40,failed,0,,HTTP 404
6365,FANGORIA,fangoria.com,2026-02-22 22:16:40,failed,0,,HTTP 403
4419,Pesti Srácok,pestisracok.hu,2026-02-22 22:16:41,success,0,,
6440,SneakersBR,sneakersbr.co,2026-02-22 22:16:41,failed,0,,HTTP 403
6449,France Soir,francesoir.fr,2026-02-22 22:16:41,failed,0,,HTTP 403
6460,Engenharia é:,engenhariae.com.br,2026-02-22 22:16:41,failed,0,,HTTP 403
6488,CoxinhaNerd,coxinhanerd.com.br,2026-02-22 22:16:42,failed,0,,HTTP 403
6525,Radar Tecate,radartecatenews.com,2026-02-22 22:16:42,failed,0,,HTTP 403
6434,Naiz:,naiz.eus,2026-02-22 22:16:42,success,0,,
6534,Pambianconews,pambianconews.com,2026-02-22 22:16:42,failed,0,,HTTP 403
6538,Bikeitalia.it,bikeitalia.it,2026-02-22 22:16:42,failed,0,,HTTP 403
4981,On MSFT,onmsft.com,2026-02-22 22:16:42,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='onmsft.com', port=443): Max retries exceeded with url: /?feed=rss2 (Caused by NameResolutionError(""HTTPSConnection(host='onmsft.com', port=443): Failed to resolve 'onmsft.com' ([Errno -3] Temporary failure in name resolution)""))"
5205,ViaDiplomacy,viadiplomacy.gr,2026-02-22 22:16:43,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='viadiplomacy.gr', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='viadiplomacy.gr', port=443): Failed to resolve 'viadiplomacy.gr' ([Errno -3] Temporary failure in name resolution)""))"
6709,Zamane,zamane.ma,2026-02-22 22:16:43,failed,0,,HTTP 403
6024,De Beste Social Media,debestesocialmedia.nl,2026-02-22 22:16:43,success,0,,
6732,Iacchite',iacchite.blog,2026-02-22 22:16:44,failed,0,,HTTP 403
6713,Olhar Animal,olharanimal.org,2026-02-22 22:16:44,failed,0,,HTTP 403
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2026-02-22 22:16:44,success,0,,
6756,Alternatives Economiques,alternatives-economiques.fr,2026-02-22 22:16:44,failed,0,,HTTP 403
6801,Yabiladi.com,yabiladi.com,2026-02-22 22:16:44,failed,0,,HTTP 403
6808,Radio Lombardia,radiolombardia.it,2026-02-22 22:16:44,failed,0,,HTTP 403
6530,salto.bz,salto.bz,2026-02-22 22:16:45,success,0,,
5164,Türkinfo,turkinfo.hu,2026-02-22 22:16:45,success,0,,
6834,Visor Notícias,visornoticias.com.br,2026-02-22 22:16:45,failed,0,,HTTP 403
6892,Telma,telma.com.mk,2026-02-22 22:16:45,failed,0,,HTTP 403
6907,GMK Center,gmk.center,2026-02-22 22:16:45,failed,0,,HTTP 403
6971,Philosophie Magazine,philomag.com,2026-02-22 22:16:45,failed,0,,HTTP 403
6785,Newsmaker,newsmaker.md,2026-02-22 22:16:45,success,0,,
6549,TourMaG.com,tourmag.com,2026-02-22 22:16:45,success,0,,
6821,Agoravox,agoravox.fr,2026-02-22 22:16:46,success,0,,
7063,Le Repaire des Motards,lerepairedesmotards.com,2026-02-22 22:16:46,failed,0,,HTTP 403
6584,Corse Net Infos,corsenetinfos.corsica,2026-02-22 22:16:46,success,0,,
7136,The961,the961.com,2026-02-22 22:16:46,failed,0,,HTTP 403
7118,Jornal Estação,jornalestacao.com.br,2026-02-22 22:16:46,failed,0,,HTTP 403
7152,7info,7info.ci,2026-02-22 22:16:46,failed,0,,HTTP 403
7176,Euronews Albania,euronews.al,2026-02-22 22:16:46,failed,0,,HTTP 403
7190,The Challenger,the-challenger.ru,2026-02-22 22:16:47,failed,0,,HTTP 403
7217,ADN Cuba,adncuba.com,2026-02-22 22:16:47,success,0,,
7219,Vzglyad.az,vzglyad.az,2026-02-22 22:16:47,failed,0,,HTTP 403
6780,1000things GmbH,1000things.at,2026-02-22 22:16:47,success,0,,
7246,RADAR64,radar64.com,2026-02-22 22:16:47,failed,0,,HTTP 403
7285,Repórter Diário,reporterdiario.com.br,2026-02-22 22:16:48,failed,0,,HTTP 403
7287,TechPana,techpana.com,2026-02-22 22:16:48,failed,0,,HTTP 403
7309,dev.ua,dev.ua,2026-02-22 22:16:48,failed,0,,HTTP 403
6974,Lippische Landes-Zeitung,lz.de,2026-02-22 22:16:48,success,0,,
7323,Almuraba,almuraba.net,2026-02-22 22:16:48,failed,0,,HTTP 403
7346,Revista InformaBTL,informabtl.com,2026-02-22 22:16:49,failed,0,,HTTP 403
7221,Diari Més,diarimes.com,2026-02-22 22:16:50,success,0,,
7355,Biji-biji Initiative,biji-biji.com,2026-02-22 22:16:50,failed,0,,HTTP 403
7372,Cavok Brasil,cavok.com.br,2026-02-22 22:16:50,failed,0,,HTTP 403
7135,MC.Today,mc.today,2026-02-22 22:16:50,success,0,,
7379,Digital Tree e-Publishing,digitaltree.com.cy,2026-02-22 22:16:50,failed,0,,HTTP 403
7419,PC3 Magazine,pc3mag.com,2026-02-22 22:16:50,failed,0,,HTTP 403
7413,Amanz Media,amanz.my,2026-02-22 22:16:50,failed,0,,HTTP 403
7451,AIN.UA,ain.ua,2026-02-22 22:16:50,failed,0,,HTTP 403
7463,Gamer Style,gamerstyle.com.mx,2026-02-22 22:16:50,failed,0,,HTTP 403
7482,Poblanerías,poblanerias.com,2026-02-22 22:16:50,failed,0,,HTTP 403
7195,Catalunya Religió,catalunyareligio.cat,2026-02-22 22:16:51,success,0,,
7582,Riviera Oggi,rivieraoggi.it,2026-02-22 22:16:51,failed,0,,HTTP 403
7017,Madrid Secreto,madridsecreto.co,2026-02-22 22:16:51,success,0,,
7608,Forex Crunch,forexcrunch.com,2026-02-22 22:16:51,failed,0,,HTTP 403
7617,Radio America Honduras,radioamerica.hn,2026-02-22 22:16:51,failed,0,,HTTP 403
7628,Diario La Provincia SJ,diariolaprovinciasj.com,2026-02-22 22:16:51,failed,0,,HTTP 403
7642,TVP Televisoras del Pacifico,tvpacifico.mx,2026-02-22 22:16:51,failed,0,,HTTP 403
7706,Havadis Gazetesi,havadiskibris.com,2026-02-22 22:16:52,failed,0,,HTTP 403
7533,Money.it,money.it,2026-02-22 22:16:52,success,0,,
6988,Мой Ребенок,moirebenok.ua,2026-02-22 22:16:52,success,0,,
7733,Radio Cadena Voces,rcv.hn,2026-02-22 22:16:52,failed,0,,HTTP 403
7320,Asamblea Nacional del Ecuador,asambleanacional.gob.ec,2026-02-22 22:16:53,success,0,,
7722,EADaily,eadaily.com,2026-02-22 22:16:53,success,0,,
7783,Replyua,replyua.net,2026-02-22 22:16:53,success,0,,
7821,Portal Arauto,portalarauto.com.br,2026-02-22 22:16:54,failed,0,,HTTP 403
7894,Український інтерес,uain.press,2026-02-22 22:16:54,failed,0,,HTTP 403
7830,Lakome2,lakome2.com,2026-02-22 22:16:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lakome2.xml,
7913,24ora,24ora.com,2026-02-22 22:16:54,failed,0,,HTTP 403
7916,Defesa Aérea & Naval,defesaaereanaval.com.br,2026-02-22 22:16:54,failed,0,,HTTP 403
7737,www.iMeteo.sk,imeteo.sk,2026-02-22 22:16:54,success,0,,
7350,Mind. UA,mind.ua,2026-02-22 22:16:54,success,0,,
7922,Numen Contenidos,eltucumano.com,2026-02-22 22:16:55,failed,0,,HTTP 403
7933,Telesport,telesport.al,2026-02-22 22:16:55,failed,0,,HTTP 403
7926,Panorama Group,panorama.com.al,2026-02-22 22:16:55,failed,0,,HTTP 403
7740,Sakam Da Kazam,sdk.mk,2026-02-22 22:16:55,success,0,,
7957,حكمة الأول,alaoual.com,2026-02-22 22:16:55,failed,0,,HTTP 403
7968,Syri,syri.net,2026-02-22 22:16:55,failed,0,,HTTP 403
8005,CRN1,crn1.com.br,2026-02-22 22:16:56,failed,0,,HTTP 403
8061,Visão Oeste,visaooeste.com.br,2026-02-22 22:16:56,failed,0,,HTTP 403
7910,Mosaïque FM,mosaiquefm.net,2026-02-22 22:16:56,success,0,,
8078,PlayStation Universe,psu.com,2026-02-22 22:16:56,failed,0,,HTTP 403
7917,"A1plus «A1+» TV, Meltex LTD",a1plus.am,2026-02-22 22:16:57,success,0,,
8117,HCH Televisión Digital,hch.tv,2026-02-22 22:16:57,failed,0,,HTTP 403
6351,24h au Bénin,24haubenin.bj,2026-02-22 22:16:57,success,0,,
8183,Aujourd’hui le Maroc,aujourdhui.ma,2026-02-22 22:16:57,failed,0,,HTTP 403
8080,vctr.media,vctr.media,2026-02-22 22:16:57,success,0,,
8253,AJIB MEDIAS,ajib.fr,2026-02-22 22:16:57,failed,0,,HTTP 403
8270,L'Immediato,immediato.net,2026-02-22 22:16:58,failed,0,,HTTP 403
8136,POPS Worldwide,popsww.com,2026-02-22 22:16:58,failed,0,,HTTP 404
8379,tuttoteK,tuttotek.it,2026-02-22 22:16:58,failed,0,,HTTP 403
8392,ha-ber.com,ha-ber.com,2026-02-22 22:16:58,failed,0,,HTTP 403
8242,iPhoneSoft.fr,iphonesoft.fr,2026-02-22 22:16:59,success,0,,
8433,Toutelatele,toutelatele.com,2026-02-22 22:16:59,success,0,,
8106,Habr Blockchain Publishing,habr.com,2026-02-22 22:16:59,success,0,,
8450,PanARMENIAN.net,panarmenian.net,2026-02-22 22:16:59,failed,0,,HTTP 403
8479,umbriaOn,umbriaon.it,2026-02-22 22:17:00,failed,0,,HTTP 403
8490,Polvora Rock,polvora.com.mx,2026-02-22 22:17:00,failed,0,,HTTP 403
8347,LIGA.net,liga.net,2026-02-22 22:17:00,success,0,,
8527,ArmInfo,arminfo.info,2026-02-22 22:17:00,failed,0,,HTTP 403
8541,Portal Bonde,bonde.com.br,2026-02-22 22:17:00,failed,0,,HTTP 403
8439,Hetq,hetq.am,2026-02-22 22:17:01,success,0,,
8593,Brif.mk,brif.mk,2026-02-22 22:17:01,failed,0,,HTTP 403
7955,Zaikei Shimbun,zaikei.co.jp,2026-02-22 22:17:01,success,0,,
8618,Прямий,prm.ua,2026-02-22 22:17:02,failed,0,,HTTP 403
8566,Capgròs,capgros.com,2026-02-22 22:17:03,success,0,,
5096,Palo.gr,palo.gr,2026-02-22 22:17:03,failed,0,,"Error fetching feed: HTTPConnectionPool(host='palo.gr', port=80): Max retries exceeded with url: /rss (Caused by ConnectTimeoutError(<HTTPConnection(host='palo.gr', port=80) at 0x7f0ede0bb510>, 'Connection to palo.gr timed out. (connect timeout=30)'))"
7952,Afisha Media,afisha.uz,2026-02-22 22:17:03,success,0,,
5212,Fast Philly Sports,fastphillysports.com,2026-02-22 22:17:03,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='fastphillysports.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='fastphillysports.com', port=443) at 0x7f0ede0d82d0>, 'Connection to fastphillysports.com timed out. (connect timeout=30)'))"
8597,Gazeta.uz,gazeta.uz,2026-02-22 22:17:04,success,0,,
7579,RetailDetail,retaildetail.be,2026-02-22 22:17:05,success,0,,
8496,Onliner,onliner.by,2026-02-22 22:17:08,success,0,,
8554,KNR.gl,knr.gl,2026-02-22 22:17:09,success,0,,
7670,Sportacentrs.com,sportacentrs.com,2026-02-22 22:17:14,success,0,,
