prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
3918,Collective Hub,collectivehub.com,2026-01-15 10:35:47,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='collectivehub.com', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
4005,Milli Gazete,milligazete.com.tr,2026-01-15 10:35:47,failed,0,,HTTP 403
4312,IndiaFacts,indiafacts.org.in,2026-01-15 10:35:47,failed,0,,HTTP 404
4292,Travelo,travelo.hu,2026-01-15 10:35:47,failed,0,,HTTP 400
4565,Presencia PR,presenciapr.com,2026-01-15 10:35:47,failed,0,,HTTP 403
4481,Psychology Now,psychologynow.gr,2026-01-15 10:35:47,failed,0,,HTTP 403
4046,Theaterkrant,theaterkrant.nl,2026-01-15 10:35:48,failed,0,,No entries found in feed
819,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2026-01-15 10:35:48,success,0,,
4732,ANM News,anmnews.in,2026-01-15 10:35:48,failed,0,,HTTP 404
4747,BUZAU ONLINE,buzau.net,2026-01-15 10:35:48,failed,0,,HTTP 403
4603,Aitnews,aitnews.com,2026-01-15 10:35:48,failed,0,,No entries found in feed
4803,Youth Carnival,youthcarnival.org,2026-01-15 10:35:48,failed,0,,HTTP 403
4781,Bartın.info,bartin.info,2026-01-15 10:35:48,failed,0,,HTTP 403
4878,Special Coverage News,specialcoveragenews.in,2026-01-15 10:35:49,failed,0,,No entries found in feed
5070,Cetățeanul.net,cetateanul.net,2026-01-15 10:35:49,failed,0,,HTTP 403
4561,PMPG Polskie Media,pmpg.pl,2026-01-15 10:35:49,success,0,,
5062,Gaon Connection,gaonconnection.com,2026-01-15 10:35:49,failed,0,,HTTP 404
5075,Polokwane Observer,observer.co.za,2026-01-15 10:35:49,failed,0,,HTTP 404
5080,De Utrechtse Internet Courant (DUIC),duic.nl,2026-01-15 10:35:49,failed,0,,HTTP 404
4801,Indian Autos Blog,indianautosblog.com,2026-01-15 10:35:49,failed,0,,HTTP 500
4550,Colorado Springs Independent,csindy.com,2026-01-15 10:35:50,failed,0,,HTTP 404
5096,Palo.gr,palo.gr,2026-01-15 10:35:50,failed,0,,HTTP 404
5269,Świat OZE,swiatoze.pl,2026-01-15 10:35:50,failed,0,,HTTP 403
5451,Muralist,muralist.hr,2026-01-15 10:35:50,failed,0,,HTTP 403
5387,Stolica,stolica.bg,2026-01-15 10:35:50,success,0,,
5516,Mom Among Chaos,momamongchaos.com,2026-01-15 10:35:50,failed,0,,No entries found in feed
5466,The News of Lesvos,nealesvou.gr,2026-01-15 10:35:50,failed,0,,HTTP 403
5536,Midrand Reporter,midrandreporter.co.za,2026-01-15 10:35:51,failed,0,,HTTP 404
5625,Verken je Geest,verkenjegeest.com,2026-01-15 10:35:51,failed,0,,No entries found in feed
5605,Szczecin Floating Garden,szczecin.eu,2026-01-15 10:35:52,success,0,,
5768,Yapi Dergisi,yapi.com.tr,2026-01-15 10:35:53,failed,0,,HTTP 403
3186,Tribune.bg,tribune.bg,2026-01-15 10:35:54,success,0,,
5794,Vestnik Borba,borbabg.com,2026-01-15 10:35:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vestnik-borba.xml,
5716,Travel Weekly,travelweekly.com.au,2026-01-15 10:35:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-weekly.xml,
6032,Don't Panic Magazine,dnpmag.com,2026-01-15 10:35:56,failed,0,,HTTP 500
6110,Vecsés Hírek,vecseshirek.hu,2026-01-15 10:35:56,failed,0,,HTTP 503
6320,Business Khabar,businesskhabar.com,2026-01-15 10:35:57,failed,0,,HTTP 404
6024,De Beste Social Media,debestesocialmedia.nl,2026-01-15 10:35:57,success,0,,
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2026-01-15 10:35:57,success,0,,
4419,Pesti Srácok,pestisracok.hu,2026-01-15 10:35:57,success,0,,
6365,FANGORIA,fangoria.com,2026-01-15 10:35:57,failed,0,,HTTP 403
4981,On MSFT,onmsft.com,2026-01-15 10:35:58,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='onmsft.com', port=443): Max retries exceeded with url: /?feed=rss2 (Caused by NameResolutionError(""HTTPSConnection(host='onmsft.com', port=443): Failed to resolve 'onmsft.com' ([Errno -3] Temporary failure in name resolution)""))"
5205,ViaDiplomacy,viadiplomacy.gr,2026-01-15 10:35:59,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='viadiplomacy.gr', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='viadiplomacy.gr', port=443): Failed to resolve 'viadiplomacy.gr' ([Errno -3] Temporary failure in name resolution)""))"
6351,24h au Bénin,24haubenin.bj,2026-01-15 10:36:00,success,0,,
5164,Türkinfo,turkinfo.hu,2026-01-15 10:36:01,success,0,,
1727,ArabObserver,arabobserver.com,2026-01-15 10:36:06,failed,0,,HTTP 522
4551,Newsroom PK,newsroompk.com,2026-01-15 10:36:06,failed,0,,HTTP 522
5212,Fast Philly Sports,fastphillysports.com,2026-01-15 10:36:20,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='fastphillysports.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='fastphillysports.com', port=443) at 0x7f0955474610>, 'Connection to fastphillysports.com timed out. (connect timeout=30)'))"
