prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
3918,Collective Hub,collectivehub.com,2026-01-15 09:47:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='collectivehub.com', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
4005,Milli Gazete,milligazete.com.tr,2026-01-15 09:47:22,failed,0,,HTTP 403
4109,Tennishead,tennishead.net,2026-01-15 09:47:22,failed,0,,HTTP 403
4279,coxsbazarnews.com,coxsbazarnews.com,2026-01-15 09:47:22,failed,0,,HTTP 403
4280,Profit.ro,profit.ro,2026-01-15 09:47:23,failed,0,,HTTP 403
4232,Data Science Central,datasciencecentral.com,2026-01-15 09:47:23,failed,0,,No entries found in feed
4312,IndiaFacts,indiafacts.org.in,2026-01-15 09:47:23,failed,0,,HTTP 404
4292,Travelo,travelo.hu,2026-01-15 09:47:23,failed,0,,HTTP 400
3976,Santa Maria Times,santamariatimes.com,2026-01-15 09:47:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/santa-maria-times.xml,
4046,Theaterkrant,theaterkrant.nl,2026-01-15 09:47:23,failed,0,,No entries found in feed
819,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2026-01-15 09:47:24,success,0,,
4394,Palawan News,palawan-news.com,2026-01-15 09:47:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/palawan-news.xml,
4481,Psychology Now,psychologynow.gr,2026-01-15 09:47:24,failed,0,,HTTP 403
4565,Presencia PR,presenciapr.com,2026-01-15 09:47:24,failed,0,,HTTP 403
4526,Informo Media EOOD,informo.bg,2026-01-15 09:47:24,failed,0,,HTTP 415
4678,Sakshi,sakshi.com,2026-01-15 09:47:24,failed,0,,HTTP 405
4603,Aitnews,aitnews.com,2026-01-15 09:47:25,failed,0,,HTTP 415
4732,ANM News,anmnews.in,2026-01-15 09:47:25,failed,0,,HTTP 404
4781,Bartın.info,bartin.info,2026-01-15 09:47:25,failed,0,,HTTP 403
4747,BUZAU ONLINE,buzau.net,2026-01-15 09:47:25,failed,0,,HTTP 403
4803,Youth Carnival,youthcarnival.org,2026-01-15 09:47:25,failed,0,,HTTP 403
4801,Indian Autos Blog,indianautosblog.com,2026-01-15 09:47:26,failed,0,,HTTP 500
4826,Globe Media Group,jakartaglobe.id,2026-01-15 09:47:26,failed,0,,HTTP 403
4561,PMPG Polskie Media,pmpg.pl,2026-01-15 09:47:27,success,0,,
4550,Colorado Springs Independent,csindy.com,2026-01-15 09:47:27,failed,0,,HTTP 404
4878,Special Coverage News,specialcoveragenews.in,2026-01-15 09:47:27,failed,0,,No entries found in feed
5070,Cetățeanul.net,cetateanul.net,2026-01-15 09:47:27,failed,0,,HTTP 403
5062,Gaon Connection,gaonconnection.com,2026-01-15 09:47:27,failed,0,,HTTP 404
5075,Polokwane Observer,observer.co.za,2026-01-15 09:47:27,failed,0,,HTTP 404
5080,De Utrechtse Internet Courant (DUIC),duic.nl,2026-01-15 09:47:28,failed,0,,HTTP 404
5096,Palo.gr,palo.gr,2026-01-15 09:47:29,failed,0,,HTTP 404
4319,Monitorul De Botosani,monitorulbt.ro,2026-01-15 09:47:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monitorul-de-botosani.xml,
5212,Fast Philly Sports,fastphillysports.com,2026-01-15 09:47:29,failed,0,,HTTP 503
5269,Świat OZE,swiatoze.pl,2026-01-15 09:47:29,failed,0,,HTTP 403
5387,Stolica,stolica.bg,2026-01-15 09:47:30,success,0,,
5451,Muralist,muralist.hr,2026-01-15 09:47:30,failed,0,,HTTP 403
3186,Tribune.bg,tribune.bg,2026-01-15 09:47:30,success,0,,
5466,The News of Lesvos,nealesvou.gr,2026-01-15 09:47:31,failed,0,,HTTP 403
5516,Mom Among Chaos,momamongchaos.com,2026-01-15 09:47:31,failed,0,,No entries found in feed
5456,TVMneamţ.ro,tvmneamt.ro,2026-01-15 09:47:31,failed,0,,HTTP 415
5569,The Franklin News-Post,thefranklinnewspost.com,2026-01-15 09:47:31,failed,0,,HTTP 429
5536,Midrand Reporter,midrandreporter.co.za,2026-01-15 09:47:32,failed,0,,HTTP 404
4807,Digital Broker Ventures,dbventures.io,2026-01-15 09:47:33,success,4,https://swelbyboy.github.io/prospect-rss-feeds/digital-broker-ventures.xml,
5625,Verken je Geest,verkenjegeest.com,2026-01-15 09:47:33,failed,0,,No entries found in feed
5768,Yapi Dergisi,yapi.com.tr,2026-01-15 09:47:33,failed,0,,HTTP 403
5716,Travel Weekly,travelweekly.com.au,2026-01-15 09:47:34,failed,0,,HTTP 415
5794,Vestnik Borba,borbabg.com,2026-01-15 09:47:34,failed,0,,No entries found in feed
5605,Szczecin Floating Garden,szczecin.eu,2026-01-15 09:47:34,success,0,,
5791,Small Caps,smallcaps.com.au,2026-01-15 09:47:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/small-caps.xml,
4419,Pesti Srácok,pestisracok.hu,2026-01-15 09:47:36,success,0,,
6032,Don't Panic Magazine,dnpmag.com,2026-01-15 09:47:36,failed,0,,HTTP 500
6110,Vecsés Hírek,vecseshirek.hu,2026-01-15 09:47:36,failed,0,,HTTP 415
4981,On MSFT,onmsft.com,2026-01-15 09:47:37,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='onmsft.com', port=443): Max retries exceeded with url: /?feed=rss2 (Caused by NameResolutionError(""HTTPSConnection(host='onmsft.com', port=443): Failed to resolve 'onmsft.com' ([Errno -3] Temporary failure in name resolution)""))"
5205,ViaDiplomacy,viadiplomacy.gr,2026-01-15 09:47:39,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='viadiplomacy.gr', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='viadiplomacy.gr', port=443): Failed to resolve 'viadiplomacy.gr' ([Errno -3] Temporary failure in name resolution)""))"
6365,FANGORIA,fangoria.com,2026-01-15 09:47:39,failed,0,,HTTP 403
6209,Pelita Banten,pelitabanten.com,2026-01-15 09:47:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pelita-banten.xml,
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2026-01-15 09:47:40,success,0,,
6024,De Beste Social Media,debestesocialmedia.nl,2026-01-15 09:47:41,success,0,,
5164,Türkinfo,turkinfo.hu,2026-01-15 09:47:41,success,0,,
1727,ArabObserver,arabobserver.com,2026-01-15 09:47:41,failed,0,,HTTP 522
4551,Newsroom PK,newsroompk.com,2026-01-15 09:47:44,failed,0,,HTTP 522
2012,Jenata V Chas,jenata-vchas.net,2026-01-15 09:47:52,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='jenata-vchas.net', port=443): Read timed out. (read timeout=30)"
6351,24h au Bénin,24haubenin.bj,2026-01-15 09:47:58,success,0,,
6320,Business Khabar,businesskhabar.com,2026-01-15 09:48:06,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='businesskhabar.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='businesskhabar.com', port=443) at 0x7f083d3704d0>, 'Connection to businesskhabar.com timed out. (connect timeout=30)'))"
