prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
99,Bounding Into Comics,boundingintocomics.com,2025-12-21 06:34:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bounding-into-comics.xml,,RSS
81,Newsdakota.com,newsdakota.com,2025-12-21 06:34:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsdakota-com.xml,,RSS
92,FOX 24 Charleston,foxcharleston.com,2025-12-21 06:34:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-24-charleston.xml,,RSS
50,Celeb Dirty Laundry,celebdirtylaundry.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celeb-dirty-laundry.xml,,RSS
35,Pulse 2.0,pulse2.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulse-2-0.xml,,RSS
110,The Fandom Post,fandompost.com,2025-12-21 06:34:39,failed,0,,HTTP 403,N/A
113,BangShift.com,bangshift.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangshift-com.xml,,RSS
126,BlackSportsOnline,blacksportsonline.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blacksportsonline.xml,,RSS
97,"Heritage Media Of Kentucky, Inc",k105.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/heritage-media-of-kentucky--inc.xml,,RSS
12,SamMobile.com,sammobile.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sammobile-com.xml,,RSS
18,KTTN,kttn.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kttn.xml,,RSS
135,411Mania,411mania.com,2025-12-21 06:34:39,failed,0,,HTTP 403,N/A
136,Awareness Act,awarenessact.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awareness-act.xml,,RSS
137,Bleeding Cool,bleedingcool.com,2025-12-21 06:34:39,success,6,https://swelbyboy.github.io/prospect-rss-feeds/bleeding-cool.xml,,RSS
98,Ziarul Românesc,ziarulromanesc.net,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-românesc.xml,,RSS
144,MSPoweruser.com,mspoweruser.com,2025-12-21 06:34:39,failed,0,,HTTP 403,N/A
108,Kiss Binghamton,kissbinghamton.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiss-binghamton.xml,,RSS
148,"American Football International, LLC",americanfootballinternational.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/american-football-international--llc.xml,,RSS
139,The Hard Tackle,thehardtackle.com,2025-12-21 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hard-tackle.xml,,RSS
44,Rimix Radio,rimixradio.com,2025-12-21 06:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rimix-radio.xml,,RSS
128,Awful Announcing,awfulannouncing.com,2025-12-21 06:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awful-announcing.xml,,RSS
145,Soccer Publishing Limited,thisisanfield.com,2025-12-21 06:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soccer-publishing-limited.xml,,RSS
156,Trusted Reviews,trustedreviews.com,2025-12-21 06:34:40,failed,0,,HTTP 403,N/A
160,Noticia Cristiana,noticiacristiana.com,2025-12-21 06:34:40,failed,0,,No entries found in feed,N/A
115,AcheiUSA,acheiusa.com,2025-12-21 06:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acheiusa.xml,,RSS
152,LNGIndustry,lngindustry.com,2025-12-21 06:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lngindustry.xml,,RSS
93,The Manual,themanual.com,2025-12-21 06:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-manual.xml,,RSS
130,Motorsport Week,motorsportweek.com,2025-12-21 06:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-week.xml,,RSS
154,DailyFaceoff.com,dailyfaceoff.com,2025-12-21 06:34:40,failed,0,,HTTP 500,N/A
111,Ruck Rugby Limited,ruck.co.uk,2025-12-21 06:34:40,failed,0,,HTTP 304,N/A
127,EDM Identity,edmidentity.com,2025-12-21 06:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edm-identity.xml,,RSS
158,Distinctly Montana,distinctlymontana.com,2025-12-21 06:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/distinctly-montana.xml,,RSS
157,WOUB Public Media,woub.org,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/woub-public-media.xml,,RSS
207,Al-Arab Publishing House,alarab.co.uk,2025-12-21 06:34:41,failed,0,,HTTP 403,N/A
8,It's Gone Viral,igvofficial.com,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-gone-viral.xml,,RSS
170,The Nerd Stash,thenerdstash.com,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-nerd-stash.xml,,RSS
167,DESblitz,desiblitz.com,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desblitz.xml,,RSS
163,Wrestleview.com,wrestleview.com,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestleview-com.xml,,RSS
217,Analyzing America,analyzingamerica.org,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/analyzing-america.xml,,RSS
225,Arabi21,arabi21.com,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arabi21.xml,,RSS
238,Augusta Free Press,augustafreepress.com,2025-12-21 06:34:41,failed,0,,HTTP 403,N/A
186,A07 Online Media,a07online.com,2025-12-21 06:34:41,success,8,https://swelbyboy.github.io/prospect-rss-feeds/a07-online-media.xml,,RSS
265,BetaNews,betanews.com,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/betanews.xml,,RSS
177,KCJJ,1630kcjj.com,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kcjj.xml,,RSS
308,CapeCod.com,capecod.com,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/capecod-com.xml,,RSS
363,DEV Community,dev.to,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dev-community.xml,,RSS
301,Budget Earth,budgetearth.com,2025-12-21 06:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/budget-earth.xml,,RSS
246,Backyard Garden Lover,backyardgardenlover.com,2025-12-21 06:34:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/backyard-garden-lover.xml,,RSS
362,Detroit Sports Nation,detroitsportsnation.com,2025-12-21 06:34:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/detroit-sports-nation.xml,,RSS
440,FacMedicine,facmedicine.com,2025-12-21 06:34:42,success,6,https://swelbyboy.github.io/prospect-rss-feeds/facmedicine.xml,,RSS
441,Hope Faith Love,faithhub.net,2025-12-21 06:34:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hope-faith-love.xml,,RSS
192,Adafruit,adafruit.com,2025-12-21 06:34:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adafruit.xml,,RSS
274,Black Southern Belle,blacksouthernbelle.com,2025-12-21 06:34:42,success,5,https://swelbyboy.github.io/prospect-rss-feeds/black-southern-belle.xml,,RSS
198,Agriconnect,agriconnect.com,2025-12-21 06:34:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agriconnect.xml,,RSS
416,Emerald Green Media,emeraldgreenmedia.com,2025-12-21 06:34:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/emerald-green-media.xml,,RSS
90,Thecryptobasic,thecryptobasic.com,2025-12-21 06:34:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thecryptobasic.xml,,RSS
149,Ink Free News,inkfreenews.com,2025-12-21 06:34:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ink-free-news.xml,,RSS
502,Grabien News,grabien.com,2025-12-21 06:34:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grabien-news.xml,,RSS
545,Horror Society,horrorsociety.com,2025-12-21 06:34:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/horror-society.xml,,RSS
542,"Homelife Media, LLC",homelifemedia.com,2025-12-21 06:34:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/homelife-media--llc.xml,,RSS
589,Digital Impact Lab LLC,iranintl.com,2025-12-21 06:34:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/digital-impact-lab-llc.xml,,RSS
606,Just A Pinch Recipes,justapinch.com,2025-12-21 06:34:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-a-pinch-recipes.xml,,RSS
469,Fresh: Hip-Hop & R&B,freshhiphoprnb.com,2025-12-21 06:34:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fresh--hip-hop---r-b.xml,,RSS
642,KROX,kroxam.com,2025-12-21 06:34:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krox.xml,,RSS
299,Brownwood News,brownwoodnews.com,2025-12-21 06:34:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brownwood-news.xml,,RSS
455,Flood Communications,floodcomm.com,2025-12-21 06:34:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flood-communications.xml,,RSS
630,Khasokhas,khasokhas.com,2025-12-21 06:34:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khasokhas.xml,,RSS
809,Phoenix 98 FM,phoenixfm.com,2025-12-21 06:34:45,failed,0,,HTTP 403,N/A
855,رأي اليوم,raialyoum.com,2025-12-21 06:34:45,failed,0,,HTTP 403,N/A
168,Fitness Gurls,fitnessgurls.com,2025-12-21 06:34:45,success,3,https://swelbyboy.github.io/prospect-rss-feeds/fitness-gurls.xml,,RSS
632,KitGuru,kitguru.net,2025-12-21 06:34:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kitguru.xml,,RSS
859,RealClear Media Group,realclearmediagroup.com,2025-12-21 06:34:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/realclear-media-group.xml,,RSS
894,Saving Toward A Better Life,savingtowardabetterlife.com,2025-12-21 06:34:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saving-toward-a-better-life.xml,,RSS
911,Situation Publishing,situationpublishing.com,2025-12-21 06:34:47,success,1,https://swelbyboy.github.io/prospect-rss-feeds/situation-publishing.xml,,RSS
915,SMnoticias,smnoticias.com,2025-12-21 06:34:47,failed,0,,HTTP 403,N/A
23,Gay Times,gaytimes.co.uk,2025-12-21 06:34:47,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='gaytimes.co.uk', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='gaytimes.co.uk', port=443): Failed to resolve 'gaytimes.co.uk' ([Errno -3] Temporary failure in name resolution)""))",N/A
791,Ozark Radio News,ozarkradionews.com,2025-12-21 06:34:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ozark-radio-news.xml,,RSS
910,Sister2Sister,sis2sis.com,2025-12-21 06:34:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sister2sister.xml,,RSS
919,soapcentral.com,soapcentral.com,2025-12-21 06:34:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soapcentral-com.xml,,RSS
921,Someecards,someecards.com,2025-12-21 06:34:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/someecards.xml,,RSS
939,Steelers Depot,steelersdepot.com,2025-12-21 06:34:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steelers-depot.xml,,RSS
931,Sportsnaut,sportsnaut.com,2025-12-21 06:34:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsnaut.xml,,RSS
338,Cuckoo For Coupon Deals,cuckooforcoupondeals.com,2025-12-21 06:34:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cuckoo-for-coupon-deals.xml,,RSS
78,I Creative Ideas,icreativeideas.com,2025-12-21 06:34:47,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='icreativeideas.com', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='icreativeideas.com', port=443): Failed to resolve 'icreativeideas.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
405,EGM Media,egmnow.com,2025-12-21 06:34:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/egm-media.xml,,RSS
927,Sparkles to Sprinkles,sparklestosprinkles.com,2025-12-21 06:34:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sparkles-to-sprinkles.xml,,RSS
1009,The Outbound Collective,theoutbound.com,2025-12-21 06:34:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-outbound-collective.xml,,RSS
963,SwagGrabber,swaggrabber.com,2025-12-21 06:34:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swaggrabber.xml,,RSS
973,Taste Life,tastelife.tv,2025-12-21 06:34:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taste-life.xml,,RSS
1017,The Vinyl District,thevinyldistrict.com,2025-12-21 06:34:48,success,9,https://swelbyboy.github.io/prospect-rss-feeds/the-vinyl-district.xml,,RSS
133,Mactrast,mactrast.com,2025-12-21 06:34:49,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='mactrast.com', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='mactrast.com', port=443): Failed to resolve 'mactrast.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
1119,The Anti-Media,theantimedia.org,2025-12-21 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-anti-media.xml,,RSS
1084,WNWS Radio,wnws.com,2025-12-21 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wnws-radio.xml,,RSS
965,SwingCompleto,swingcompleto.com,2025-12-21 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swingcompleto.xml,,RSS
1129,Awesome Inventions,awesomeinventions.com,2025-12-21 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-inventions.xml,,RSS
1186,9to5 Mac Electrek,electrek.co,2025-12-21 06:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac-electrek.xml,,RSS
1202,Madly Odd,madlyodd.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/madly-odd.xml,,RSS
1146,Mommyish,mommyish.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mommyish.xml,,RSS
741,Neverstill Media,neverstill.com,2025-12-21 06:34:50,success,1,https://swelbyboy.github.io/prospect-rss-feeds/neverstill-media.xml,,RSS
1200,Rap-Up,rap-up.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rap-up.xml,,RSS
1210,9to5 Mac 9to5Google,9to5google.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac-9to5google.xml,,RSS
1201,Healthy Foods and Herbal Medicines,herbs-info.com,2025-12-21 06:34:50,success,1,https://swelbyboy.github.io/prospect-rss-feeds/healthy-foods-and-herbal-medicines.xml,,RSS
1223,Wrestling News Source,wrestlingnewssource.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestling-news-source.xml,,RSS
899,SCVTV Media Center,scvtv.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scvtv-media-center.xml,,RSS
1268,World War Wings,worldwarwings.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-war-wings.xml,,RSS
1282,Flickering Myth,flickeringmyth.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flickering-myth.xml,,RSS
1247,WTVideo,wtvideo.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtvideo.xml,,RSS
1277,美國之音中文網,voacantonese.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/美國之音中文網.xml,,RSS
1289,RMNB,russianmachineneverbreaks.com,2025-12-21 06:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rmnb.xml,,RSS
1304,Dusty Old Thing,dustyoldthing.com,2025-12-21 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dusty-old-thing.xml,,RSS
1343,Church and State,churchandstate.org.uk,2025-12-21 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/church-and-state.xml,,RSS
1347,ArtistRack,artistrack.com,2025-12-21 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/artistrack.xml,,RSS
1335,Golin,golin.com,2025-12-21 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/golin.xml,,RSS
1330,NUFC Blog,nufcblog.co.uk,2025-12-21 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nufc-blog.xml,,RSS
1382,theJasmineBRAND,thejasminebrand.com,2025-12-21 06:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thejasminebrand.xml,,RSS
1356,"Gamezebo, Inc.",gamezebo.com,2025-12-21 06:34:52,success,8,https://swelbyboy.github.io/prospect-rss-feeds/gamezebo--inc.xml,,RSS
1360,Grantham Matters Media,granthammatters.co.uk,2025-12-21 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grantham-matters-media.xml,,RSS
1497,WaCow Media,wacowla.com,2025-12-21 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wacow-media.xml,,RSS
1240,Crossing Broad,crossingbroad.com,2025-12-21 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crossing-broad.xml,,RSS
459,Forever Communications,forevercom.com,2025-12-21 06:34:52,failed,0,,"Error fetching feed: HTTPConnectionPool(host='forevercom.com', port=80): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPConnection(host='forevercom.com', port=80): Failed to resolve 'forevercom.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
1402,NFL Trade Rumors,nfltraderumors.co,2025-12-21 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nfl-trade-rumors.xml,,RSS
1010,The Pinnacle List,thepinnaclelist.com,2025-12-21 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-pinnacle-list.xml,,RSS
1421,Gun Pro Plus,gunproplus.com,2025-12-21 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gun-pro-plus.xml,,RSS
1552,DefenseTalk,defencetalk.com,2025-12-21 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/defensetalk.xml,,RSS
1319,Cannock Radio Ltd,cannockchaseradio.co.uk,2025-12-21 06:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cannock-radio-ltd.xml,,RSS
1621,Sarah Palin,sarahpalin.com,2025-12-21 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarah-palin.xml,,RSS
1317,The Blowick Publishing Company,otsnews.co.uk,2025-12-21 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-blowick-publishing-company.xml,,RSS
85,MageeNews.com,mageenews.com,2025-12-21 06:34:53,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='mageenews.com', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='mageenews.com', port=443): Failed to resolve 'mageenews.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
1625,Natchitoches Parish Journal,natchitochesparishjournal.com,2025-12-21 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natchitoches-parish-journal.xml,,RSS
1611,SanDiego Red,sandiegored.com,2025-12-21 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sandiego-red.xml,,RSS
105,MyMMANews.com,mymmanews.com,2025-12-21 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mymmanews-com.xml,,RSS
683,Manhattan Broadcasting Company,manhattanbroadcasting.com,2025-12-21 06:34:54,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='manhattanbroadcasting.com', port=443): Max retries exceeded with url: /feed/ (Caused by NameResolutionError(""HTTPSConnection(host='manhattanbroadcasting.com', port=443): Failed to resolve 'manhattanbroadcasting.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
1812,Nashville Noticias,nashvillenoticias.com,2025-12-21 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nashville-noticias.xml,,RSS
1908,Radio Isla - Puerto Rico,radioisla.tv,2025-12-21 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-isla---puerto-rico.xml,,RSS
1824,Uplifting Today,upliftingtoday.com,2025-12-21 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uplifting-today.xml,,RSS
1582,Wrestling Headlines,wrestlingheadlines.com,2025-12-21 06:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestling-headlines.xml,,RSS
1951,Noticias en Línea Puerto Rico,nelpr.com,2025-12-21 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticias-en-línea-puerto-rico.xml,,RSS
1914,Saint Therese,sainttherse.com,2025-12-21 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saint-therese.xml,,RSS
1878,The Zimbabwean,thezimbabwean.co,2025-12-21 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-zimbabwean.xml,,RSS
1997,Fall River Reporter,fallriverreporter.com,2025-12-21 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fall-river-reporter.xml,,RSS
1541,Allfood Recipes,allfood.recipes,2025-12-21 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allfood-recipes.xml,,RSS
1941,First State Update,firststateupdate.com,2025-12-21 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/first-state-update.xml,,RSS
2043,Tabletop Gaming News,tabletopgamingnews.com,2025-12-21 06:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tabletop-gaming-news.xml,,RSS
2048,TechEBlog,techeblog.com,2025-12-21 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techeblog.xml,,RSS
140,Comic Watch,comic-watch.com,2025-12-21 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/comic-watch.xml,,RSS
2027,Turbo and Stance,turboandstance.net,2025-12-21 06:34:56,success,4,https://swelbyboy.github.io/prospect-rss-feeds/turbo-and-stance.xml,,RSS
2008,Sports Mockery,sportsmockery.com,2025-12-21 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sports-mockery.xml,,RSS
2076,Time To Live Media,overclock3d.net,2025-12-21 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/time-to-live-media.xml,,RSS
2061,Tom and Lorenzo,tomandlorenzo.com,2025-12-21 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tom-and-lorenzo.xml,,RSS
2140,Morty's TV,mortystv.com,2025-12-21 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/morty-s-tv.xml,,RSS
2105,Gate Drop,gatedrop.com,2025-12-21 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gate-drop.xml,,RSS
2190,Go Nintendo,gonintendo.com,2025-12-21 06:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-nintendo.xml,,RSS
462,Fox 21 News,fox21online.com,2025-12-21 06:34:57,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='fox21online.com', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='fox21online.com', port=443): Failed to resolve 'fox21online.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
1000,Harris Teeter Deals,theharristeeterdeals.com,2025-12-21 06:34:58,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='theharristeeterdeals.com', port=443): Max retries exceeded with url: /feed/ (Caused by NameResolutionError(""HTTPSConnection(host='theharristeeterdeals.com', port=443): Failed to resolve 'theharristeeterdeals.com' ([Errno -3] Temporary failure in name resolution)""))",N/A
2215,Cult Faction,cultfaction.com,2025-12-21 06:34:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cult-faction.xml,,RSS
