prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
348,ELLE (Bulgaria),elle.bg,2026-01-14 18:35:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/elle--bulgaria.xml,
202,Bezzeganya,bezzeganya.hu,2026-01-14 18:35:35,success,0,,
284,Dartfreakz.nl,dartfreakz.nl,2026-01-14 18:35:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dartfreakz-nl.xml,
268,Cricketnmore,cricketnmore.com,2026-01-14 18:35:37,success,9,https://swelbyboy.github.io/prospect-rss-feeds/cricketnmore.xml,
427,Glas Srpske,glassrpske.com,2026-01-14 18:35:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glas-srpske.xml,
390,Flood Communications,floodcomm.com,2026-01-14 18:35:38,success,8,https://swelbyboy.github.io/prospect-rss-feeds/flood-communications.xml,
414,Gazete Damga,gazetedamga.com.tr,2026-01-14 18:35:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-damga.xml,
444,Greek City Times,greekcitytimes.com,2026-01-14 18:35:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/greek-city-times.xml,
410,GameReactor EU,gamereactor.eu,2026-01-14 18:35:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gamereactor-eu.xml,
266,CretaDrive,cretadrive.gr,2026-01-14 18:35:41,success,9,https://swelbyboy.github.io/prospect-rss-feeds/cretadrive.xml,
376,Hope Faith Love,faithhub.net,2026-01-14 18:35:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hope-faith-love.xml,
380,FHM Nederland,fhm.nl,2026-01-14 18:35:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fhm-nederland.xml,
456,Haberiniz Olsun,haberiniz.com.tr,2026-01-14 18:35:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haberiniz-olsun.xml,
372,F1Maximaal.nl,f1maximaal.nl,2026-01-14 18:35:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/f1maximaal-nl.xml,
453,Haber7,haber7.com,2026-01-14 18:35:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber7.xml,
435,Gosu Gamers,gosugamers.net,2026-01-14 18:35:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gosu-gamers.xml,
457,Haberler.com,haberler.com,2026-01-14 18:35:45,success,9,https://swelbyboy.github.io/prospect-rss-feeds/haberler-com.xml,
474,Székely Hírmondó,hirmondo.ro,2026-01-14 18:35:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/székely-hírmondó.xml,
505,India TV,indiatvnews.com,2026-01-14 18:35:46,failed,0,,HTTP 403
460,Parovi - Reality Show,happytv.rs,2026-01-14 18:35:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parovi---reality-show.xml,
508,İnegöl Online,inegolonline.com,2026-01-14 18:35:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/i-negöl-online.xml,
525,Ittefaq Group,ittefaq.com.bd,2026-01-14 18:35:49,failed,0,,HTTP 403
485,Hum Network,hum.tv,2026-01-14 18:35:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hum-network.xml,
503,Index.hu Zrt.,index.hu,2026-01-14 18:35:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/index-hu-zrt.xml,
253,Circle of Cricket India,circleofcricket.com,2026-01-14 18:35:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/circle-of-cricket-india.xml,
534,Jatkoaika.com,jatkoaika.com,2026-01-14 18:35:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jatkoaika-com.xml,
509,Info Brcko,infobrcko.com,2026-01-14 18:35:52,success,4,https://swelbyboy.github.io/prospect-rss-feeds/info-brcko.xml,
544,Kaler Kantho,kalerkantho.com,2026-01-14 18:35:53,success,2,https://swelbyboy.github.io/prospect-rss-feeds/kaler-kantho.xml,
553,Kashmir Observer,kashmirobserver.net,2026-01-14 18:35:53,failed,0,,HTTP 403
536,JK MEDIA,jkmedia.net,2026-01-14 18:35:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jk-media.xml,
538,Joemonster.org,joemonster.org,2026-01-14 18:35:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joemonster-org.xml,
559,Kaumudi Cyber Studio (P) Ltd,keralakaumudi.com,2026-01-14 18:35:54,failed,0,,No entries found in feed
541,Just A Pinch Recipes,justapinch.com,2026-01-14 18:35:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-a-pinch-recipes.xml,
556,Kalkulatory Budowlane,kb.pl,2026-01-14 18:35:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kalkulatory-budowlane.xml,
618,Manhattan Broadcasting Company,manhattanbroadcasting.com,2026-01-14 18:35:55,success,1,https://swelbyboy.github.io/prospect-rss-feeds/manhattan-broadcasting-company.xml,
644,Monitorul de Vrancea,monitoruldevrancea.ro,2026-01-14 18:35:55,failed,0,,HTTP 403
611,Madridista,madridista.dk,2026-01-14 18:35:56,success,5,https://swelbyboy.github.io/prospect-rss-feeds/madridista.xml,
543,Kaldata,kaldata.com,2026-01-14 18:35:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaldata.xml,
616,Mamadu,mamadu.pl,2026-01-14 18:35:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mamadu.xml,
487,Hürriyet Daily News,hurriyetdailynews.com,2026-01-14 18:36:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hürriyet-daily-news.xml,
668,natemat,natemat.pl,2026-01-14 18:36:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natemat.xml,
673,Ne Oldu,neoldu.com,2026-01-14 18:36:01,failed,0,,No entries found in feed
682,NewsTeam,newsteam.ro,2026-01-14 18:36:01,failed,0,,HTTP 403
473,Himachal Dastak Media Group,himachaldastak.com,2026-01-14 18:36:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/himachal-dastak-media-group.xml,
717,Onedio,onedio.com,2026-01-14 18:36:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onedio.xml,
479,Horror Fuel,horrorfuel.com,2026-01-14 18:36:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/horror-fuel.xml,
643,Mondo,mondo.rs,2026-01-14 18:36:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mondo.xml,
665,Napi,napi.hu,2026-01-14 18:36:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/napi.xml,
504,India Forums,indiaforums.com,2026-01-14 18:36:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-forums.xml,
661,naEKRANIE,naekranie.pl,2026-01-14 18:36:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naekranie.xml,
771,Probashir Diganta,probashirdiganta.com,2026-01-14 18:36:05,failed,0,,HTTP 403
659,Health Beauty Wellness Tips,myupchar.com,2026-01-14 18:36:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/health-beauty-wellness-tips.xml,
776,Punablog,puna.nl,2026-01-14 18:36:06,failed,0,,HTTP 403
746,Pink.rs,pink.rs,2026-01-14 18:36:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pink-rs.xml,
727,OZON magazine,ozonweb.com,2026-01-14 18:36:06,success,5,https://swelbyboy.github.io/prospect-rss-feeds/ozon-magazine.xml,
713,OK Portal,okradio.rs,2026-01-14 18:36:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ok-portal.xml,
799,Regionalni tjednik doo,regionalni.com,2026-01-14 18:36:06,failed,0,,HTTP 403
809,Rodiaki,rodiaki.gr,2026-01-14 18:36:07,failed,0,,HTTP 403
756,Politika Online,politika.rs,2026-01-14 18:36:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/politika-online.xml,
773,Promotions.hu,promotions.hu,2026-01-14 18:36:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/promotions-hu.xml,
732,Pannon RTV,pannonrtv.com,2026-01-14 18:36:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pannon-rtv.xml,
819,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2026-01-14 18:36:09,success,0,,
752,Пловдивчани,plovdiv24.bg,2026-01-14 18:36:10,success,9,https://swelbyboy.github.io/prospect-rss-feeds/пловдивчани.xml,
856,Someecards,someecards.com,2026-01-14 18:36:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/someecards.xml,
846,Situation Publishing,situationpublishing.com,2026-01-14 18:36:11,success,1,https://swelbyboy.github.io/prospect-rss-feeds/situation-publishing.xml,
795,Realitatea.net,realitatea.net,2026-01-14 18:36:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/realitatea-net.xml,
812,Spokesman,rozanaspokesman.com,2026-01-14 18:36:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spokesman.xml,
703,NU Online,nu.or.id,2026-01-14 18:36:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nu-online.xml,
874,Steelers Depot,steelersdepot.com,2026-01-14 18:36:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steelers-depot.xml,
878,Stiripesurse.ro,stiripesurse.ro,2026-01-14 18:36:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiripesurse-ro.xml,
913,Technopat,technopat.net,2026-01-14 18:36:14,failed,0,,HTTP 403
920,Telegrafi,telegrafi.com,2026-01-14 18:36:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegrafi.xml,
925,Tenniskafe,tenniskafe.com,2026-01-14 18:36:15,failed,0,,HTTP 403
935,Harris Teeter Deals,theharristeeterdeals.com,2026-01-14 18:36:15,success,6,https://swelbyboy.github.io/prospect-rss-feeds/harris-teeter-deals.xml,
815,Romania TV,rtv.net,2026-01-14 18:36:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/romania-tv.xml,
940,TheLiberal.ie,theliberal.ie,2026-01-14 18:36:16,failed,0,,HTTP 403
910,tech360.tv,tech360.tv,2026-01-14 18:36:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech360-tv.xml,
876,Sterea Economy,stereaeconomy.gr,2026-01-14 18:36:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sterea-economy.xml,
269,CricketTimes.com,crickettimes.com,2026-01-14 18:36:19,success,9,https://swelbyboy.github.io/prospect-rss-feeds/crickettimes-com.xml,
832,scigacz.pl,scigacz.pl,2026-01-14 18:36:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scigacz-pl.xml,
965,Traffic News,trafficnews.bg,2026-01-14 18:36:19,failed,0,,HTTP 403
907,Tarsus Akdeniz,tarsusakdeniz.com,2026-01-14 18:36:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tarsus-akdeniz.xml,
952,The Vinyl District,thevinyldistrict.com,2026-01-14 18:36:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-vinyl-district.xml,
862,Sparkles to Sprinkles,sparklestosprinkles.com,2026-01-14 18:36:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sparkles-to-sprinkles.xml,
843,SILKCITYNEWS,silkcitynews.com,2026-01-14 18:36:20,success,5,https://swelbyboy.github.io/prospect-rss-feeds/silkcitynews.xml,
942,The News Lens 關鍵評論網,thenewslens.com,2026-01-14 18:36:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-lens-關鍵評論網.xml,
956,Tigris Haber,tigrishaber.com,2026-01-14 18:36:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tigris-haber.xml,
782,QuirkyByte,quirkybyte.com,2026-01-14 18:36:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirkybyte.xml,
1001,VIVA.co.id,viva.co.id,2026-01-14 18:36:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viva-co-id.xml,
1031,Yeşil Gazete,yesilgazete.org,2026-01-14 18:36:23,failed,0,,HTTP 403
1021,Womany,womany.net,2026-01-14 18:36:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/womany.xml,
957,Timeturk,timeturk.com,2026-01-14 18:36:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timeturk.xml,
980,Star Kentrikis Elladas,tvstar.gr,2026-01-14 18:36:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/star-kentrikis-elladas.xml,
1047,Życie Kalisza,zyciekalisza.pl,2026-01-14 18:36:25,failed,0,,HTTP 403
990,Varaždinske vijesti,varazdinske-vijesti.hr,2026-01-14 18:36:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/varaždinske-vijesti.xml,
939,The Ladies Finger,theladiesfinger.com,2026-01-14 18:36:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-ladies-finger.xml,
1443,Hindi Tracks,hinditracks.in,2026-01-14 18:36:26,failed,0,,HTTP 403
1045,Sportski žurnal (zvanična stranica),zurnal.rs,2026-01-14 18:36:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportski-žurnal--zvanična-stranica.xml,
1002,Voetbalflitsen,voetbalflitsen.nl,2026-01-14 18:36:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalflitsen.xml,
985,Universul argesean,universulargesean.ro,2026-01-14 18:36:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/universul-argesean.xml,
1013,Wiara.pl,wiara.pl,2026-01-14 18:36:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wiara-pl.xml,
1596,Transilvania 365,transilvania365.ro,2026-01-14 18:36:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transilvania-365.xml,
1042,Zougla,zougla.gr,2026-01-14 18:36:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zougla.xml,
1548,Dharitri,dharitri.com,2026-01-14 18:36:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dharitri.xml,
1616,CLUJUST,clujust.ro,2026-01-14 18:36:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/clujust.xml,
1032,We Media (India),youandi.com,2026-01-14 18:36:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/we-media--india.xml,
1567,Mesagerul lui Hristos,stiriincurajari.ro,2026-01-14 18:36:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesagerul-lui-hristos.xml,
1842,Marokko,nieuws.marokko.nl,2026-01-14 18:36:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marokko.xml,
1638,InfoOradea,infooradea.ro,2026-01-14 18:36:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infooradea.xml,
1658,Stiri Crestine,stiricrestine.ro,2026-01-14 18:36:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiri-crestine.xml,
1673,Denizli 24 Haber,denizli24haber.com,2026-01-14 18:36:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denizli-24-haber.xml,
1000,Visoko.co.ba,visoko.co.ba,2026-01-14 18:36:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/visoko-co-ba.xml,
1958,Domashni Hitrini,hitrinibg.com,2026-01-14 18:36:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/domashni-hitrini.xml,
1897,Mutluluğun Şifresi,mutlulugunsifresi.com,2026-01-14 18:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mutluluğun-şifresi.xml,
1654,OFF Magazine,offmagazine.gr,2026-01-14 18:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/off-magazine.xml,
1948,9 999 999 Views,9999999views.com,2026-01-14 18:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9-999-999-views.xml,
1183,Marmara Gazetesi,marmaragazetesi.com,2026-01-14 18:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marmara-gazetesi.xml,
2143,Fagarasul Tau,fagarasultau.ro,2026-01-14 18:36:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fagarasul-tau.xml,
2250,Bucataria Romaneasca,bucataria-romaneasca.ro,2026-01-14 18:36:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucataria-romaneasca.xml,
2032,Steven Aitchison,stevenaitchison.co.uk,2026-01-14 18:36:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steven-aitchison.xml,
2191,Gonewsindia,gonewsindia.com,2026-01-14 18:36:45,success,5,https://swelbyboy.github.io/prospect-rss-feeds/gonewsindia.xml,
1903,Go News Group,gonews.co,2026-01-14 18:36:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-news-group.xml,
2431,620 CKRM,620ckrm.com,2026-01-14 18:36:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/620-ckrm.xml,
2282,Smart-Money.co,smart-money.co,2026-01-14 18:36:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smart-money-co.xml,
1466,Amader Barisal,amaderbarisal.com,2026-01-14 18:36:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/amader-barisal.xml,
2647,Asociaţia Română de Nutriţie şi Dietetică (ARoND),nutritiedietetica.ro,2026-01-14 18:36:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/asociaţia-română-de-nutriţie-şi-dietetică--arond.xml,
2436,Bună Ziua Făgăraș,bunaziuafagaras.ro,2026-01-14 18:36:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bună-ziua-făgăraș.xml,
1727,ArabObserver,arabobserver.com,2026-01-14 18:36:51,failed,0,,HTTP 522
2012,Jenata V Chas,jenata-vchas.net,2026-01-14 18:36:52,failed,0,,HTTP 523
2488,Shumen Television,tvshumen.bg,2026-01-14 18:36:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shumen-television.xml,
2772,Locuri de Munca,locurimunca.net,2026-01-14 18:36:55,success,9,https://swelbyboy.github.io/prospect-rss-feeds/locuri-de-munca.xml,
2353,Csepel.info,csepel.info,2026-01-14 18:36:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csepel-info.xml,
2171,Redpen.gr,redpen.gr,2026-01-14 18:36:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/redpen-gr.xml,
2952,KNSI News,knsiradio.com,2026-01-14 18:36:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knsi-news.xml,
2915,FWS.GR Fueled With Sports,fws.gr,2026-01-14 18:36:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fws-gr-fueled-with-sports.xml,
2667,Bucuresti TV,bucurestitv.net,2026-01-14 18:37:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucuresti-tv.xml,
2769,KrushiNama,krushinama.com,2026-01-14 18:37:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krushinama.xml,
2866,ProAlba,proalba.ro,2026-01-14 18:37:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/proalba.xml,
2926,logodiatrofis.gr,logodiatrofis.gr,2026-01-14 18:37:05,success,6,https://swelbyboy.github.io/prospect-rss-feeds/logodiatrofis-gr.xml,
3156,EBulgaria.bg,ebulgaria.bg,2026-01-14 18:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ebulgaria-bg.xml,
3186,Tribune.bg,tribune.bg,2026-01-14 18:37:12,success,0,,
2736,AEK Passion,aekpassion.gr,2026-01-14 18:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek-passion.xml,
3060,rpn.gr,rpn.gr,2026-01-14 18:37:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rpn-gr.xml,
3225,Apuseni Info,apuseni.info,2026-01-14 18:37:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/apuseni-info.xml,
3239,Soccerlive.gr,soccerlive.gr,2026-01-14 18:37:19,success,5,https://swelbyboy.github.io/prospect-rss-feeds/soccerlive-gr.xml,
3000,Libero Portal,liberoportal.hr,2026-01-14 18:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/libero-portal.xml,
3157,naxostimes.gr,naxostimes.gr,2026-01-14 18:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naxostimes-gr.xml,
3665,PBN24,pbn24.com,2026-01-14 18:37:19,failed,0,,HTTP 404
3361,Filmy Focus,filmyfocus.com,2026-01-14 18:37:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filmy-focus.xml,
3232,KORENI - List Srba iz rasejanja,koreni.rs,2026-01-14 18:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koreni---list-srba-iz-rasejanja.xml,
3362,Ajans News,ajansnews.com.tr,2026-01-14 18:37:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajans-news.xml,
3563,hotnews24bd.com,hotnews24bd.com,2026-01-14 18:37:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hotnews24bd-com.xml,
3765,Gregory D. Evans,gregorydevans.com,2026-01-14 18:37:27,success,1,https://swelbyboy.github.io/prospect-rss-feeds/gregory-d--evans.xml,
3736,The Daily Amader Kantha,amaderkantha.com,2026-01-14 18:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-amader-kantha.xml,
3042,ManUtd.pl,manutd.pl,2026-01-14 18:37:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manutd-pl.xml,
3898,D Magazine,dmagazine.com,2026-01-14 18:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/d-magazine.xml,
3724,ROSUPERTOP.ro,rosupertop.ro,2026-01-14 18:37:29,success,6,https://swelbyboy.github.io/prospect-rss-feeds/rosupertop-ro.xml,
3899,Product Hunt,producthunt.com,2026-01-14 18:37:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/product-hunt.xml,
3750,Κωνσταντίνα Παπαδοπούλου,1069.gr,2026-01-14 18:37:31,success,6,https://swelbyboy.github.io/prospect-rss-feeds/κωνσταντίνα-παπαδοπούλου.xml,
3902,Qué Pasa Media,quepasamedia.com,2026-01-14 18:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/qué-pasa-media.xml,
3768,MediaNarodowe.com,medianarodowe.com,2026-01-14 18:37:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medianarodowe-com.xml,
3901,ATL Lantbrukets Affärstidning,atl.nu,2026-01-14 18:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atl-lantbrukets-affärstidning.xml,
3906,Vezess,vezess.hu,2026-01-14 18:37:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vezess.xml,
3903,Mail & Guardian [SA],mg.co.za,2026-01-14 18:37:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mail---guardian--sa.xml,
3913,House & Garden,houseandgarden.co.uk,2026-01-14 18:37:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/house---garden.xml,
2610,Retete Prajituri si Mancaruri,top24news.ro,2026-01-14 18:37:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/retete-prajituri-si-mancaruri.xml,
3907,The Denizen,thedenizen.co.nz,2026-01-14 18:37:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-denizen.xml,
3918,Collective Hub,collectivehub.com,2026-01-14 18:37:37,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='collectivehub.com', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
3910,Stereogum,stereogum.com,2026-01-14 18:37:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stereogum.xml,
3917,Happy Mag,happymag.tv,2026-01-14 18:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/happy-mag.xml,
3920,5 Towns Jewish Times,5tjt.com,2026-01-14 18:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/5-towns-jewish-times.xml,
3916,Eleftheros Typos,eleftherostypos.gr,2026-01-14 18:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleftheros-typos.xml,
3925,Inside Higher Ed,insidehighered.com,2026-01-14 18:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside-higher-ed.xml,
3915,Histmag.org,histmag.org,2026-01-14 18:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/histmag-org.xml,
3900,Manteca Bulletin,mantecabulletin.com,2026-01-14 18:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manteca-bulletin.xml,
3926,Farrelly Atkinson Limited,road.cc,2026-01-14 18:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/farrelly-atkinson-limited.xml,
3924,Urban List,theurbanlist.com,2026-01-14 18:37:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/urban-list.xml,
3928,Krytyka Polityczna,krytykapolityczna.pl,2026-01-14 18:37:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krytyka-polityczna.xml,
3919,Brooklyn Institute for Social Research,thebrooklyninstitute.com,2026-01-14 18:37:44,success,2,https://swelbyboy.github.io/prospect-rss-feeds/brooklyn-institute-for-social-research.xml,
3930,NaturalPath,thenatpath.com,2026-01-14 18:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naturalpath.xml,
3575,Natun Gati - নতুন গতি,natungati.in,2026-01-14 18:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natun-gati---নত-ন-গত.xml,
3935,SunStar Publishing,sunstar.com.ph,2026-01-14 18:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sunstar-publishing.xml,
3927,ForbesLife Romania,forbes.ro,2026-01-14 18:37:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forbeslife-romania.xml,
3934,Bangor Daily News,bangordailynews.com,2026-01-14 18:37:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangor-daily-news.xml,
