prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
53,Gematsu,gematsu.com,2025-11-18 11:52:23,failed,0,,HTTP 500,N/A
60,AllHipHop,allhiphop.com,2025-11-18 11:52:23,failed,0,,HTTP 500,N/A
61,Mom and More,momandmore.com,2025-11-18 11:52:23,failed,0,,HTTP 500,N/A
64,IMBOLDN,imboldn.com,2025-11-18 11:52:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/imboldn.xml,,OG
75,Derry Daily,derrydaily.net,2025-11-18 11:52:29,failed,0,,HTTP 500,N/A
76,Indiana Public Media,indianapublicmedia.org,2025-11-18 11:52:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/indiana-public-media.xml,,OG
78,I Creative Ideas,icreativeideas.com,2025-11-18 11:52:35,success,8,https://swelbyboy.github.io/prospect-rss-feeds/i-creative-ideas.xml,,OG
81,Newsdakota.com,newsdakota.com,2025-11-18 11:52:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsdakota-com.xml,,OG
84,Essex Media Group,itemlive.com,2025-11-18 11:52:46,failed,0,,HTTP 500,N/A
85,MageeNews.com,mageenews.com,2025-11-18 11:52:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mageenews-com.xml,,OG
87,TheBigLead,thebiglead.com,2025-11-18 11:52:57,failed,0,,HTTP 500,N/A
88,EventHubs,eventhubs.com,2025-11-18 11:53:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eventhubs.xml,,OG
90,Thecryptobasic,thecryptobasic.com,2025-11-18 11:53:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thecryptobasic.xml,,OG
92,FOX 24 Charleston,foxcharleston.com,2025-11-18 11:53:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-24-charleston.xml,,OG
93,The Manual,themanual.com,2025-11-18 11:53:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-manual.xml,,OG
97,"Heritage Media Of Kentucky, Inc",k105.com,2025-11-18 11:53:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/heritage-media-of-kentucky--inc.xml,,OG
98,Ziarul Românesc,ziarulromanesc.net,2025-11-18 11:53:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-românesc.xml,,OG
99,Bounding Into Comics,boundingintocomics.com,2025-11-18 11:53:27,failed,0,,HTTP 500,N/A
105,MyMMANews.com,mymmanews.com,2025-11-18 11:53:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mymmanews-com.xml,,OG
108,Kiss Binghamton,kissbinghamton.com,2025-11-18 11:53:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiss-binghamton.xml,,OG
110,The Fandom Post,fandompost.com,2025-11-18 11:53:48,failed,0,,HTTP 500,N/A
113,BangShift.com,bangshift.com,2025-11-18 11:53:48,failed,0,,HTTP 500,N/A
115,AcheiUSA,acheiusa.com,2025-11-18 11:53:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acheiusa.xml,,OG
126,BlackSportsOnline,blacksportsonline.com,2025-11-18 11:54:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blacksportsonline.xml,,OG
127,EDM Identity,edmidentity.com,2025-11-18 11:54:01,failed,0,,HTTP 500,N/A
128,Awful Announcing,awfulannouncing.com,2025-11-18 11:54:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awful-announcing.xml,,OG
130,Motorsport Week,motorsportweek.com,2025-11-18 11:54:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-week.xml,,OG
133,Mactrast,mactrast.com,2025-11-18 11:54:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mactrast.xml,,OG
135,411Mania,411mania.com,2025-11-18 11:54:33,failed,0,,HTTP 500,N/A
136,Awareness Act,awarenessact.com,2025-11-18 11:54:33,failed,0,,HTTP 500,N/A
137,Bleeding Cool,bleedingcool.com,2025-11-18 11:54:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bleeding-cool.xml,,OG
139,The Hard Tackle,thehardtackle.com,2025-11-18 11:54:35,failed,0,,HTTP 500,N/A
140,Comic Watch,comic-watch.com,2025-11-18 11:54:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/comic-watch.xml,,OG
144,MSPoweruser.com,mspoweruser.com,2025-11-18 11:54:40,failed,0,,HTTP 500,N/A
145,Soccer Publishing Limited,thisisanfield.com,2025-11-18 11:54:41,failed,0,,HTTP 500,N/A
148,"American Football International, LLC",americanfootballinternational.com,2025-11-18 11:54:41,failed,0,,HTTP 500,N/A
149,Ink Free News,inkfreenews.com,2025-11-18 11:54:41,failed,0,,HTTP 500,N/A
154,DailyFaceoff.com,dailyfaceoff.com,2025-11-18 11:54:41,failed,0,,HTTP 500,N/A
155,The Market Herald,themarketherald.com.au,2025-11-18 11:54:41,failed,0,,HTTP 500,N/A
156,Trusted Reviews,trustedreviews.com,2025-11-18 11:54:41,failed,0,,HTTP 500,N/A
157,WOUB Public Media,woub.org,2025-11-18 11:54:42,failed,0,,HTTP 500,N/A
158,Distinctly Montana,distinctlymontana.com,2025-11-18 11:54:42,failed,0,,HTTP 500,N/A
160,Noticia Cristiana,noticiacristiana.com,2025-11-18 11:54:42,failed,0,,HTTP 500,N/A
163,Wrestleview.com,wrestleview.com,2025-11-18 11:54:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestleview-com.xml,,OG
164,Oyungg,savebutonu.com,2025-11-18 11:54:47,success,8,https://swelbyboy.github.io/prospect-rss-feeds/oyungg.xml,,OG
167,DESblitz,desiblitz.com,2025-11-18 11:54:47,failed,0,,HTTP 500,N/A
168,Fitness Gurls,fitnessgurls.com,2025-11-18 11:54:49,success,3,https://swelbyboy.github.io/prospect-rss-feeds/fitness-gurls.xml,,OG
170,The Nerd Stash,thenerdstash.com,2025-11-18 11:54:49,failed,0,,HTTP 500,N/A
