prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
36,Cricket Australia,cricketaustralia.com.au,2025-11-24 06:35:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricket-australia.xml,,RSS
37,KnowTechie,knowtechie.com,2025-11-24 06:35:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knowtechie.xml,,OG
38,Londra Gazete,londragazete.com,2025-11-24 06:35:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londra-gazete.xml,,OG
39,Vital MTB,vitalmtb.com,2025-11-24 06:35:38,failed,0,,HTTP 406,N/A
43,Just Jared,justjared.com,2025-11-24 06:35:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-jared.xml,,OG
44,Rimix Radio,rimixradio.com,2025-11-24 06:35:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rimix-radio.xml,,OG
47,The Poke,thepoke.co.uk,2025-11-24 06:36:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-poke.xml,,OG
50,Celeb Dirty Laundry,celebdirtylaundry.com,2025-11-24 06:36:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celeb-dirty-laundry.xml,,OG
51,Over60,oversixty.com.au,2025-11-24 06:36:16,success,2,https://swelbyboy.github.io/prospect-rss-feeds/over60.xml,,OG
52,Quad Cities,quadcities.com,2025-11-24 06:36:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quad-cities.xml,,OG
53,Gematsu,gematsu.com,2025-11-24 06:36:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gematsu.xml,,OG
60,AllHipHop,allhiphop.com,2025-11-24 06:36:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allhiphop.xml,,OG
61,Mom and More,momandmore.com,2025-11-24 06:36:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mom-and-more.xml,,OG
64,IMBOLDN,imboldn.com,2025-11-24 06:36:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/imboldn.xml,,OG
75,Derry Daily,derrydaily.net,2025-11-24 06:36:34,failed,0,,HTTP 403,N/A
76,Indiana Public Media,indianapublicmedia.org,2025-11-24 06:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/indiana-public-media.xml,,OG
78,I Creative Ideas,icreativeideas.com,2025-11-24 06:36:41,success,8,https://swelbyboy.github.io/prospect-rss-feeds/i-creative-ideas.xml,,OG
81,Newsdakota.com,newsdakota.com,2025-11-24 06:36:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsdakota-com.xml,,OG
84,Essex Media Group,itemlive.com,2025-11-24 06:36:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/essex-media-group.xml,,OG
85,MageeNews.com,mageenews.com,2025-11-24 06:37:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mageenews-com.xml,,OG
87,TheBigLead,thebiglead.com,2025-11-24 06:37:01,failed,0,,HTTP 403,N/A
88,EventHubs,eventhubs.com,2025-11-24 06:37:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eventhubs.xml,,OG
90,Thecryptobasic,thecryptobasic.com,2025-11-24 06:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thecryptobasic.xml,,OG
92,FOX 24 Charleston,foxcharleston.com,2025-11-24 06:37:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-24-charleston.xml,,OG
93,The Manual,themanual.com,2025-11-24 06:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-manual.xml,,OG
97,"Heritage Media Of Kentucky, Inc",k105.com,2025-11-24 06:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/heritage-media-of-kentucky--inc.xml,,OG
98,Ziarul Românesc,ziarulromanesc.net,2025-11-24 06:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-românesc.xml,,OG
99,Bounding Into Comics,boundingintocomics.com,2025-11-24 06:37:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bounding-into-comics.xml,,OG
105,MyMMANews.com,mymmanews.com,2025-11-24 06:37:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mymmanews-com.xml,,OG
108,Kiss Binghamton,kissbinghamton.com,2025-11-24 06:37:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiss-binghamton.xml,,OG
110,The Fandom Post,fandompost.com,2025-11-24 06:37:36,failed,0,,HTTP 403,N/A
111,Ruck Rugby Limited,ruck.co.uk,2025-11-24 06:37:37,failed,0,,HTTP 304,N/A
113,BangShift.com,bangshift.com,2025-11-24 06:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangshift-com.xml,,OG
115,AcheiUSA,acheiusa.com,2025-11-24 06:37:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acheiusa.xml,,OG
126,BlackSportsOnline,blacksportsonline.com,2025-11-24 06:37:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blacksportsonline.xml,,OG
127,EDM Identity,edmidentity.com,2025-11-24 06:37:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edm-identity.xml,,OG
128,Awful Announcing,awfulannouncing.com,2025-11-24 06:37:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awful-announcing.xml,,OG
130,Motorsport Week,motorsportweek.com,2025-11-24 06:38:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-week.xml,,OG
133,Mactrast,mactrast.com,2025-11-24 06:38:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mactrast.xml,,OG
135,411Mania,411mania.com,2025-11-24 06:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/411mania.xml,,OG
136,Awareness Act,awarenessact.com,2025-11-24 06:38:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awareness-act.xml,,OG
137,Bleeding Cool,bleedingcool.com,2025-11-24 06:38:17,success,7,https://swelbyboy.github.io/prospect-rss-feeds/bleeding-cool.xml,,OG
139,The Hard Tackle,thehardtackle.com,2025-11-24 06:38:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hard-tackle.xml,,OG
140,Comic Watch,comic-watch.com,2025-11-24 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/comic-watch.xml,,OG
144,MSPoweruser.com,mspoweruser.com,2025-11-24 06:38:23,failed,0,,HTTP 403,N/A
145,Soccer Publishing Limited,thisisanfield.com,2025-11-24 06:38:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soccer-publishing-limited.xml,,OG
148,"American Football International, LLC",americanfootballinternational.com,2025-11-24 06:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/american-football-international--llc.xml,,OG
149,Ink Free News,inkfreenews.com,2025-11-24 06:38:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ink-free-news.xml,,OG
154,DailyFaceoff.com,dailyfaceoff.com,2025-11-24 06:38:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dailyfaceoff-com.xml,,OG
155,The Market Herald,themarketherald.com.au,2025-11-24 06:38:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-market-herald.xml,,OG
156,Trusted Reviews,trustedreviews.com,2025-11-24 06:38:58,failed,0,,HTTP 403,N/A
157,WOUB Public Media,woub.org,2025-11-24 06:39:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/woub-public-media.xml,,OG
158,Distinctly Montana,distinctlymontana.com,2025-11-24 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/distinctly-montana.xml,,OG
160,Noticia Cristiana,noticiacristiana.com,2025-11-24 06:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticia-cristiana.xml,,OG
163,Wrestleview.com,wrestleview.com,2025-11-24 06:39:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestleview-com.xml,,OG
164,Oyungg,savebutonu.com,2025-11-24 06:39:13,success,8,https://swelbyboy.github.io/prospect-rss-feeds/oyungg.xml,,OG
167,DESblitz,desiblitz.com,2025-11-24 06:39:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desblitz.xml,,OG
168,Fitness Gurls,fitnessgurls.com,2025-11-24 06:39:19,success,3,https://swelbyboy.github.io/prospect-rss-feeds/fitness-gurls.xml,,OG
170,The Nerd Stash,thenerdstash.com,2025-11-24 06:39:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-nerd-stash.xml,,OG
172,072info,072info.com,2025-11-24 06:39:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/072info.xml,,OG
176,112Groningen,112groningen.nl,2025-11-24 06:39:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/112groningen.xml,,OG
177,KCJJ,1630kcjj.com,2025-11-24 06:39:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kcjj.xml,,OG
181,360medical.ro,360medical.ro,2025-11-24 06:39:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/360medical-ro.xml,,OG
184,52Bangla TV,52banglatv.com,2025-11-24 06:39:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/52bangla-tv.xml,,OG
186,A07 Online Media,a07online.com,2025-11-24 06:39:54,success,8,https://swelbyboy.github.io/prospect-rss-feeds/a07-online-media.xml,,OG
187,ABC Gazetesi,abcgazetesi.com,2025-11-24 06:39:54,failed,0,,HTTP 403,N/A
189,ABC Online Media,abconlinemedia.com,2025-11-24 06:39:57,success,2,https://swelbyboy.github.io/prospect-rss-feeds/abc-online-media.xml,,OG
192,Adafruit,adafruit.com,2025-11-24 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adafruit.xml,,RSS
193,A Day Magazine,adaymag.com,2025-11-24 06:40:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-day-magazine.xml,,OG
194,AEK1924.gr,aek1924.gr,2025-11-24 06:40:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek1924-gr.xml,,OG
195,Αλέξης Φωτόπουλος,afotopoulos.gr,2025-11-24 06:40:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/αλέξης-φωτόπουλος.xml,,OG
196,Afyon Postası,afyonpostasi.com.tr,2025-11-24 06:40:42,failed,0,,HTTP 403,N/A
197,Αγγελίες εργασίας - Προγράμματα Ασεπ-Οαεδ,ageliesergasias.gr,2025-11-24 06:40:50,success,8,https://swelbyboy.github.io/prospect-rss-feeds/αγγελίες-εργασίας---προγράμματα-ασεπ-οαεδ.xml,,OG
198,Agriconnect,agriconnect.com,2025-11-24 06:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agriconnect.xml,,RSS
200,Agromedia.ro,agromedia.ro,2025-11-24 06:41:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agromedia-ro.xml,,OG
201,Ahewar,ahewar.org,2025-11-24 06:41:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ahewar.xml,,"OG (1), RSS (9)"
202,Aixmi News,aixmi-news.gr,2025-11-24 06:41:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aixmi-news.xml,,OG
204,Akos.ba,akos.ba,2025-11-24 06:41:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akos-ba.xml,,OG
207,Al-Arab Publishing House,alarab.co.uk,2025-11-24 06:41:46,failed,0,,HTTP 403,N/A
209,Alfahir,alfahir.hu,2025-11-24 06:41:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alfahir.xml,,OG
216,Analytics Insight,analyticsinsight.net,2025-11-24 06:41:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/analytics-insight.xml,,OG
219,Android.com.pl,android.com.pl,2025-11-24 06:41:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/android-com-pl.xml,,OG
224,Associated Press of Pakistan (APP),app.com.pk,2025-11-24 06:42:00,failed,0,,HTTP 403,N/A
225,Arabi21,arabi21.com,2025-11-24 06:42:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arabi21.xml,,OG
228,Arena Bodrum Haber,arenabodrumhaber.com,2025-11-24 06:43:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arena-bodrum-haber.xml,,OG
231,ARY Digital Network,arydigitalnetwork.tv,2025-11-24 06:43:03,success,2,https://swelbyboy.github.io/prospect-rss-feeds/ary-digital-network.xml,,OG
232,Ary News,arynews.tv,2025-11-24 06:43:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ary-news.xml,,OG
236,ATV,atv.hu,2025-11-24 06:43:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atv.xml,,OG
238,Augusta Free Press,augustafreepress.com,2025-11-24 06:43:16,failed,0,,HTTP 403,N/A
241,Aviation & Defence Universe,aviation-defence-universe.com,2025-11-24 06:43:46,failed,0,,"Error fetching feed: HTTPConnectionPool(host='aviation-defence-universe.com', port=80): Read timed out. (read timeout=30)",N/A
243,Awesome Stuff 365,awesomestuff365.com,2025-11-24 06:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-stuff-365.xml,,OG
244,Aydınlık,aydinlik.com.tr,2025-11-24 06:44:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aydınlık.xml,,OG
246,Backyard Garden Lover,backyardgardenlover.com,2025-11-24 06:44:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/backyard-garden-lover.xml,,OG
247,Balkanrock,balkanrock.com,2025-11-24 06:44:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/balkanrock.xml,,OG
251,Bangla TV,banglatv.tv,2025-11-24 06:44:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangla-tv.xml,,OG
252,bankingnews.gr,bankingnews.gr,2025-11-24 06:44:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bankingnews-gr.xml,,OG
254,Bant Mag,bantmag.com,2025-11-24 06:44:36,failed,0,,HTTP 403,N/A
255,Barta Bazar,bartabazar.com,2025-11-24 06:44:36,failed,0,,HTTP 403,N/A
256,Basketa.gr,basketa.gr,2025-11-24 06:44:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/basketa-gr.xml,,OG
257,Başlat Tuşu,baslattusu.com,2025-11-24 06:44:41,failed,0,,HTTP 403,N/A
259,Batman Çağdaş Gazetesi,batmancagdas.com,2025-11-24 06:44:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/batman-çağdaş-gazetesi.xml,,RSS
262,Beebom,beebom.com,2025-11-24 06:44:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beebom.xml,,OG
264,BENGÜTÜRK TV,benguturk.com,2025-11-24 06:44:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bengütürk-tv.xml,,OG
265,BetaNews,betanews.com,2025-11-24 06:44:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/betanews.xml,,OG
266,Bezuzyteczna.pl,bezuzyteczna.pl,2025-11-24 06:44:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bezuzyteczna-pl.xml,,OG
272,Biplabi Sabyasachi News,biplabisabyasachi.com,2025-11-24 06:45:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biplabi-sabyasachi-news.xml,,OG
273,Aplicatia Biziday,biziday.ro,2025-11-24 06:45:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aplicatia-biziday.xml,,OG
274,Black Southern Belle,blacksouthernbelle.com,2025-11-24 06:45:45,success,5,https://swelbyboy.github.io/prospect-rss-feeds/black-southern-belle.xml,,OG
278,BlenderNation,blendernation.com,2025-11-24 06:45:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blendernation.xml,,OG
279,blife.gr,blife.gr,2025-11-24 06:45:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blife-gr.xml,,OG
282,BLOKO,bloko.gr,2025-11-24 06:46:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bloko.xml,,OG
284,Blueprint Newspapers,blueprint.ng,2025-11-24 06:46:03,failed,0,,HTTP 403,N/A
286,Bobotoh ID,bobotoh.id,2025-11-24 06:46:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bobotoh-id.xml,,OG
287,Boec.bg,boec.bg,2025-11-24 06:46:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boec-bg.xml,,OG
290,Bollywood Bubble,bollywoodbubble.com,2025-11-24 06:46:51,success,9,https://swelbyboy.github.io/prospect-rss-feeds/bollywood-bubble.xml,,OG
291,BollywoodShaadis.com,bollywoodshaadis.com,2025-11-24 06:47:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bollywoodshaadis-com.xml,,OG
292,Mumbai Samachar,bombaysamachar.com,2025-11-24 06:47:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mumbai-samachar.xml,,OG
296,Brasov Time,brasov.net,2025-11-24 06:47:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brasov-time.xml,,OG
299,Brownwood News,brownwoodnews.com,2025-11-24 06:47:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brownwood-news.xml,,OG
300,budapest kornyeke,budapestkornyeke.hu,2025-11-24 06:47:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/budapest-kornyeke.xml,,OG
301,Budget Earth,budgetearth.com,2025-11-24 06:47:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/budget-earth.xml,,RSS
307,Caras Online,caon.ro,2025-11-24 06:47:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/caras-online.xml,,OG
312,CarGuide.PH,carguide.ph,2025-11-24 06:47:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carguide-ph.xml,,OG
313,Cashless.pl,cashless.pl,2025-11-24 06:48:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cashless-pl.xml,,OG
316,Ceknricek.com,ceknricek.com,2025-11-24 06:48:01,failed,0,,HTTP 403,N/A
319,Civilhetes,civilhetes.net,2025-11-24 06:48:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/civilhetes.xml,,RSS
320,Clare FM,clare.fm,2025-11-24 06:48:20,success,6,https://swelbyboy.github.io/prospect-rss-feeds/clare-fm.xml,,OG
325,Color Press,color.rs,2025-11-24 06:48:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/color-press.xml,,OG
329,Corren,corren.se,2025-11-24 06:48:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/corren.xml,,"OG (9), RSS (1)"
332,Cricfit,cricfit.com,2025-11-24 06:48:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricfit.xml,,OG
335,Cricket Shots,cricshots.com,2025-11-24 06:48:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricket-shots.xml,,OG
336,Crowd Media [Poland],crowdmedia.pl,2025-11-24 06:48:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crowd-media--poland.xml,,OG
338,Cuckoo For Coupon Deals,cuckooforcoupondeals.com,2025-11-24 06:48:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cuckoo-for-coupon-deals.xml,,OG
344,Daily Ausaf,dailyausaf.com,2025-11-24 06:48:52,failed,0,,HTTP 403,N/A
345,Daily Post Punjabi,dailypost.in,2025-11-24 06:48:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-post-punjabi.xml,,OG
346,Daily Post Nigeria,dailypost.ng,2025-11-24 06:48:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-post-nigeria.xml,,OG
348,Dap-News,dap-news.com,2025-11-24 06:49:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dap-news.xml,,OG
350,Dastak Times,dastaktimes.org,2025-11-24 06:49:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dastak-times.xml,,OG
351,DCNews,dcnews.ro,2025-11-24 06:49:31,success,9,https://swelbyboy.github.io/prospect-rss-feeds/dcnews.xml,,RSS
353,Debreceni Nap,debreceninap.hu,2025-11-24 06:49:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/debreceni-nap.xml,,OG
354,Deccan Chronicle,deccanchronicle.com,2025-11-24 06:49:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deccan-chronicle.xml,,OG
357,Demotywatory,demotywatory.pl,2025-11-24 06:49:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/demotywatory.xml,,RSS
358,Denge Gazetesi,dengegazetesi.com.tr,2025-11-24 06:49:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denge-gazetesi.xml,,OG
359,DESCOPERA.ro,descopera.ro,2025-11-24 06:49:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/descopera-ro.xml,,OG
360,Shrirang Prakashan,deshdoot.com,2025-11-24 06:49:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shrirang-prakashan.xml,,OG
362,Detroit Sports Nation,detroitsportsnation.com,2025-11-24 06:50:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/detroit-sports-nation.xml,,OG
363,DEV Community,dev.to,2025-11-24 06:50:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dev-community.xml,,OG
364,DforDelhi,dfordelhi.in,2025-11-24 06:50:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dfordelhi.xml,,OG
365,Dhanam Business Magazine,dhanamonline.com,2025-11-24 06:50:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dhanam-business-magazine.xml,,OG
366,Diadrastika,diadrastika.com,2025-11-24 06:50:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diadrastika.xml,,OG
368,Digi24,digi24.ro,2025-11-24 06:50:39,success,9,https://swelbyboy.github.io/prospect-rss-feeds/digi24.xml,,OG
369,Digitaal Dagblad,digitaaldagblad.nl,2025-11-24 06:50:41,success,1,https://swelbyboy.github.io/prospect-rss-feeds/digitaal-dagblad.xml,,OG
371,diken.com.tr,diken.com.tr,2025-11-24 06:50:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diken-com-tr.xml,,OG
372,Dimarxos,dimarxos.gr,2025-11-24 06:51:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dimarxos.xml,,OG
375,Diriliş Postası,dirilispostasi.com,2025-11-24 06:51:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diriliş-postası.xml,,OG
377,Dnevnik.rs,dnevnik.rs,2025-11-24 06:51:09,failed,0,,HTTP 403,N/A
379,Dobrudja Media Group,dobrudjabg.com,2025-11-24 06:51:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dobrudja-media-group.xml,,OG
380,Document.no,document.no,2025-11-24 06:51:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/document-no.xml,,OG
381,Dokuz Eylül Akademi,dokuzeylul.com,2025-11-24 06:51:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dokuz-eylül-akademi.xml,,OG
384,Dool News,doolnews.com,2025-11-24 06:51:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dool-news.xml,,OG
387,Dubrovnik Insider,dubrovnikinsider.hr,2025-11-24 06:51:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dubrovnik-insider.xml,,OG
390,Dunaszerdahelyi,dunaszerdahelyi.sk,2025-11-24 06:51:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dunaszerdahelyi.xml,,OG
391,Dynamite News,dynamitenews.com,2025-11-24 06:52:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dynamite-news.xml,,OG
395,Ebasket.gr,ebasket.gr,2025-11-24 06:52:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ebasket-gr.xml,,OG
397,Economic.bg,economic.bg,2025-11-24 06:52:08,success,0,https://swelbyboy.github.io/prospect-rss-feeds/economic-bg.xml,,RSS
398,Economica.net,economica.net,2025-11-24 06:52:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/economica-net.xml,,OG
402,EduPedu,edupedu.ro,2025-11-24 06:52:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edupedu.xml,,OG
404,Eger Hírek,egerhirek.hu,2025-11-24 06:52:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eger-hírek.xml,,OG
405,EGM Media,egmnow.com,2025-11-24 06:52:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/egm-media.xml,,OG
409,NedeljniEkspres,ekspres.net,2025-11-24 06:52:49,failed,0,,HTTP 403,N/A
415,Emarat News (الإمارات نيوز),emarat-news.ae,2025-11-24 06:52:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/emarat-news--الإمارات-نيوز.xml,,OG
416,Emerald Green Media,emeraldgreenmedia.com,2025-11-24 06:53:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/emerald-green-media.xml,,OG
418,Εναλλακτική Δράση,enallaktikidrasi.com,2025-11-24 06:53:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/εναλλακτική-δράση.xml,,OG
420,Ensonhaber,ensonhaber.com,2025-11-24 06:53:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ensonhaber.xml,,OG
421,Epirus News,epirusnews.eu,2025-11-24 06:53:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epirus-news.xml,,OG
422,ePitesti.ro,epitesti.ro,2025-11-24 06:53:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epitesti-ro.xml,,OG
423,Epoka E Re,epokaere.com,2025-11-24 06:53:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epoka-e-re.xml,,"OG (8), RSS (2)"
427,Esport1,esport1.hu,2025-11-24 06:53:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esport1.xml,,OG
