prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
4280,Profit.ro,profit.ro,2026-01-25 22:14:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/profit-ro.xml,
3225,Apuseni Info,apuseni.info,2026-01-25 22:14:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/apuseni-info.xml,
4481,Psychology Now,psychologynow.gr,2026-01-25 22:14:12,failed,0,,HTTP 403
4551,Newsroom PK,newsroompk.com,2026-01-25 22:14:13,failed,0,,HTTP 521
4490,Burgasinfo.com,burgasinfo.com,2026-01-25 22:14:13,failed,0,,No entries found in feed
4565,Presencia PR,presenciapr.com,2026-01-25 22:14:13,failed,0,,HTTP 403
4590,The Village Reporter,thevillagereporter.com,2026-01-25 22:14:13,failed,0,,HTTP 403
4603,Aitnews,aitnews.com,2026-01-25 22:14:14,failed,0,,No entries found in feed
4561,PMPG Polskie Media,pmpg.pl,2026-01-25 22:14:15,success,0,,
4312,IndiaFacts,indiafacts.org.in,2026-01-25 22:14:15,success,5,https://swelbyboy.github.io/prospect-rss-feeds/indiafacts.xml,
4732,ANM News,anmnews.in,2026-01-25 22:14:15,failed,0,,HTTP 404
1727,ArabObserver,arabobserver.com,2026-01-25 22:14:15,failed,0,,HTTP 522
4697,NK Mediagroup,paraskhnio.gr,2026-01-25 22:14:15,failed,0,,No entries found in feed
3724,ROSUPERTOP.ro,rosupertop.ro,2026-01-25 22:14:16,success,6,https://swelbyboy.github.io/prospect-rss-feeds/rosupertop-ro.xml,
4747,BUZAU ONLINE,buzau.net,2026-01-25 22:14:16,failed,0,,HTTP 403
4550,Colorado Springs Independent,csindy.com,2026-01-25 22:14:16,failed,0,,HTTP 404
4895,Mérce,merce.hu,2026-01-25 22:14:16,failed,0,,HTTP 403
4781,Bartın.info,bartin.info,2026-01-25 22:14:16,failed,0,,HTTP 403
4801,Indian Autos Blog,indianautosblog.com,2026-01-25 22:14:17,failed,0,,HTTP 500
2353,Csepel.info,csepel.info,2026-01-25 22:14:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csepel-info.xml,
5062,Gaon Connection,gaonconnection.com,2026-01-25 22:14:18,failed,0,,HTTP 404
5070,Cetățeanul.net,cetateanul.net,2026-01-25 22:14:18,failed,0,,HTTP 403
4932,Trsondakika,trsondakika.com,2026-01-25 22:14:19,success,5,https://swelbyboy.github.io/prospect-rss-feeds/trsondakika.xml,
5075,Polokwane Observer,observer.co.za,2026-01-25 22:14:19,failed,0,,HTTP 404
4803,Youth Carnival,youthcarnival.org,2026-01-25 22:14:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/youth-carnival.xml,
5096,Palo.gr,palo.gr,2026-01-25 22:14:21,failed,0,,HTTP 404
4292,Travelo,travelo.hu,2026-01-25 22:14:21,success,0,,
5080,De Utrechtse Internet Courant (DUIC),duic.nl,2026-01-25 22:14:22,failed,0,,HTTP 404
4419,Pesti Srácok,pestisracok.hu,2026-01-25 22:14:22,success,0,,
5212,Fast Philly Sports,fastphillysports.com,2026-01-25 22:14:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='fastphillysports.com', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='fastphillysports.com', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
5269,Świat OZE,swiatoze.pl,2026-01-25 22:14:23,failed,0,,HTTP 403
4954,Demokrata,demokrata.hu,2026-01-25 22:14:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/demokrata.xml,
4721,Bucurestii Vechi si Noi,bucurestiivechisinoi.ro,2026-01-25 22:14:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucurestii-vechi-si-noi.xml,
5328,My Edmonds News,myedmondsnews.com,2026-01-25 22:14:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/my-edmonds-news.xml,
5387,Stolica,stolica.bg,2026-01-25 22:14:23,success,0,,
5451,Muralist,muralist.hr,2026-01-25 22:14:23,failed,0,,HTTP 403
5396,Martinsville Bulletin,martinsvillebulletin.com,2026-01-25 22:14:23,failed,0,,HTTP 429
5466,The News of Lesvos,nealesvou.gr,2026-01-25 22:14:24,failed,0,,HTTP 403
5516,Mom Among Chaos,momamongchaos.com,2026-01-25 22:14:24,failed,0,,No entries found in feed
5536,Midrand Reporter,midrandreporter.co.za,2026-01-25 22:14:24,failed,0,,HTTP 404
5417,Gadgetreport.ro,gadgetreport.ro,2026-01-25 22:14:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gadgetreport-ro.xml,
5625,Verken je Geest,verkenjegeest.com,2026-01-25 22:14:26,failed,0,,No entries found in feed
5605,Szczecin Floating Garden,szczecin.eu,2026-01-25 22:14:27,success,0,,
5768,Yapi Dergisi,yapi.com.tr,2026-01-25 22:14:27,failed,0,,HTTP 403
5179,Toplumsal Haber,toplumsal.com.tr,2026-01-25 22:14:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/toplumsal-haber.xml,
4981,On MSFT,onmsft.com,2026-01-25 22:14:27,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='onmsft.com', port=443): Max retries exceeded with url: /?feed=rss2 (Caused by NameResolutionError(""HTTPSConnection(host='onmsft.com', port=443): Failed to resolve 'onmsft.com' ([Errno -3] Temporary failure in name resolution)""))"
5878,Ravalli Republic,ravallirepublic.com,2026-01-25 22:14:27,failed,0,,HTTP 429
5901,Capenews.net,capenews.net,2026-01-25 22:14:27,failed,0,,HTTP 429
5794,Vestnik Borba,borbabg.com,2026-01-25 22:14:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vestnik-borba.xml,
5716,Travel Weekly,travelweekly.com.au,2026-01-25 22:14:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-weekly.xml,
6084,Amaliadanews.gr,ilia.news,2026-01-25 22:14:30,failed,0,,HTTP 503
6032,Don't Panic Magazine,dnpmag.com,2026-01-25 22:14:31,failed,0,,HTTP 500
5205,ViaDiplomacy,viadiplomacy.gr,2026-01-25 22:14:31,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='viadiplomacy.gr', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='viadiplomacy.gr', port=443): Failed to resolve 'viadiplomacy.gr' ([Errno -3] Temporary failure in name resolution)""))"
5732,Stiri Prahova,zdp.ro,2026-01-25 22:14:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiri-prahova.xml,
6024,De Beste Social Media,debestesocialmedia.nl,2026-01-25 22:14:32,success,0,,
5824,The Assam Tribune,assamtribune.com,2026-01-25 22:14:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-assam-tribune.xml,
6365,FANGORIA,fangoria.com,2026-01-25 22:14:32,failed,0,,HTTP 403
5164,Türkinfo,turkinfo.hu,2026-01-25 22:14:32,success,0,,
6440,SneakersBR,sneakersbr.co,2026-01-25 22:14:32,failed,0,,HTTP 403
5284,Curiosmos,curiosmos.com,2026-01-25 22:14:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/curiosmos.xml,
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2026-01-25 22:14:33,success,0,,
6449,France Soir,francesoir.fr,2026-01-25 22:14:33,failed,0,,HTTP 403
6460,Engenharia é:,engenhariae.com.br,2026-01-25 22:14:33,failed,0,,HTTP 403
6488,CoxinhaNerd,coxinhanerd.com.br,2026-01-25 22:14:33,failed,0,,HTTP 403
6525,Radar Tecate,radartecatenews.com,2026-01-25 22:14:33,failed,0,,HTTP 403
6534,Pambianconews,pambianconews.com,2026-01-25 22:14:33,failed,0,,HTTP 403
6538,Bikeitalia.it,bikeitalia.it,2026-01-25 22:14:33,failed,0,,HTTP 403
6434,Naiz:,naiz.eus,2026-01-25 22:14:35,success,0,,
6530,salto.bz,salto.bz,2026-01-25 22:14:35,success,0,,
6709,Zamane,zamane.ma,2026-01-25 22:14:35,failed,0,,HTTP 403
6713,Olhar Animal,olharanimal.org,2026-01-25 22:14:36,failed,0,,HTTP 403
6732,Iacchite',iacchite.blog,2026-01-25 22:14:36,failed,0,,HTTP 403
6756,Alternatives Economiques,alternatives-economiques.fr,2026-01-25 22:14:36,failed,0,,HTTP 403
6469,NEVEITALIA,neveitalia.it,2026-01-25 22:14:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neveitalia.xml,
6549,TourMaG.com,tourmag.com,2026-01-25 22:14:37,success,0,,
3918,Collective Hub,collectivehub.com,2026-01-25 22:14:38,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='collectivehub.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='collectivehub.com', port=443) at 0x7f88d87a7b50>, 'Connection to collectivehub.com timed out. (connect timeout=30)'))"
6780,1000things GmbH,1000things.at,2026-01-25 22:14:39,success,0,,
6801,Yabiladi.com,yabiladi.com,2026-01-25 22:14:39,failed,0,,HTTP 403
6808,Radio Lombardia,radiolombardia.it,2026-01-25 22:14:39,failed,0,,HTTP 403
6785,Newsmaker,newsmaker.md,2026-01-25 22:14:39,success,0,,
6834,Visor Notícias,visornoticias.com.br,2026-01-25 22:14:40,failed,0,,HTTP 403
6300,3minute.net,3minute.net,2026-01-25 22:14:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/3minute-net.xml,
6892,Telma,telma.com.mk,2026-01-25 22:14:40,failed,0,,HTTP 403
6907,GMK Center,gmk.center,2026-01-25 22:14:40,failed,0,,HTTP 403
6821,Agoravox,agoravox.fr,2026-01-25 22:14:40,success,0,,
6971,Philosophie Magazine,philomag.com,2026-01-25 22:14:40,failed,0,,HTTP 403
6976,Bom Dia,bomdia.eu,2026-01-25 22:14:41,failed,0,,HTTP 403
6584,Corse Net Infos,corsenetinfos.corsica,2026-01-25 22:14:43,success,0,,
6974,Lippische Landes-Zeitung,lz.de,2026-01-25 22:14:43,success,0,,
7063,Le Repaire des Motards,lerepairedesmotards.com,2026-01-25 22:14:43,failed,0,,HTTP 403
7118,Jornal Estação,jornalestacao.com.br,2026-01-25 22:14:43,failed,0,,HTTP 403
6846,Turista Profissional,turistaprofissional.com,2026-01-25 22:14:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turista-profissional.xml,
7136,The961,the961.com,2026-01-25 22:14:44,failed,0,,HTTP 403
7152,7info,7info.ci,2026-01-25 22:14:44,failed,0,,HTTP 403
7161,News & Record,news-record.com,2026-01-25 22:14:45,failed,0,,HTTP 429
7176,Euronews Albania,euronews.al,2026-01-25 22:14:45,failed,0,,HTTP 403
6351,24h au Bénin,24haubenin.bj,2026-01-25 22:14:45,success,0,,
7190,The Challenger,the-challenger.ru,2026-01-25 22:14:45,failed,0,,HTTP 403
6988,Мой Ребенок,moirebenok.ua,2026-01-25 22:14:46,success,0,,
7219,Vzglyad.az,vzglyad.az,2026-01-25 22:14:46,failed,0,,HTTP 403
7217,ADN Cuba,adncuba.com,2026-01-25 22:14:46,success,0,,
7221,Diari Més,diarimes.com,2026-01-25 22:14:49,success,0,,
7246,RADAR64,radar64.com,2026-01-25 22:14:49,failed,0,,HTTP 403
7285,Repórter Diário,reporterdiario.com.br,2026-01-25 22:14:49,failed,0,,HTTP 403
7287,TechPana,techpana.com,2026-01-25 22:14:50,failed,0,,HTTP 403
7309,dev.ua,dev.ua,2026-01-25 22:14:50,failed,0,,HTTP 403
7017,Madrid Secreto,madridsecreto.co,2026-01-25 22:14:51,success,0,,
7323,Almuraba,almuraba.net,2026-01-25 22:14:51,failed,0,,HTTP 403
6102,ITutorial.ro - Noutăți și tutoriale pentru iPhone,itutorial.ro,2026-01-25 22:14:51,success,9,https://swelbyboy.github.io/prospect-rss-feeds/itutorial-ro---noutăți-și-tutoriale-pentru-iphone.xml,
7346,Revista InformaBTL,informabtl.com,2026-01-25 22:14:51,failed,0,,HTTP 403
4845,Punto Central Luzo,punto.com.ph,2026-01-25 22:14:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/punto-central-luzo.xml,
7355,Biji-biji Initiative,biji-biji.com,2026-01-25 22:14:54,failed,0,,HTTP 403
7320,Asamblea Nacional del Ecuador,asambleanacional.gob.ec,2026-01-25 22:14:55,success,0,,
7372,Cavok Brasil,cavok.com.br,2026-01-25 22:14:56,failed,0,,HTTP 403
7379,Digital Tree e-Publishing,digitaltree.com.cy,2026-01-25 22:14:56,failed,0,,HTTP 403
6793,Victoria Buzz,victoriabuzz.com,2026-01-25 22:14:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/victoria-buzz.xml,
7413,Amanz Media,amanz.my,2026-01-25 22:14:56,failed,0,,HTTP 403
7419,PC3 Magazine,pc3mag.com,2026-01-25 22:14:56,failed,0,,HTTP 403
7350,Mind. UA,mind.ua,2026-01-25 22:14:56,success,0,,
7451,AIN.UA,ain.ua,2026-01-25 22:14:56,failed,0,,HTTP 403
7463,Gamer Style,gamerstyle.com.mx,2026-01-25 22:14:56,failed,0,,HTTP 403
7482,Poblanerías,poblanerias.com,2026-01-25 22:14:56,failed,0,,HTTP 403
7531,BadTaste.it,badtaste.it,2026-01-25 22:14:56,failed,0,,HTTP 403
7533,Money.it,money.it,2026-01-25 22:14:58,success,0,,
7582,Riviera Oggi,rivieraoggi.it,2026-01-25 22:14:58,failed,0,,HTTP 403
7608,Forex Crunch,forexcrunch.com,2026-01-25 22:14:58,failed,0,,HTTP 403
7617,Radio America Honduras,radioamerica.hn,2026-01-25 22:14:58,failed,0,,HTTP 403
7135,MC.Today,mc.today,2026-01-25 22:14:59,success,0,,
7628,Diario La Provincia SJ,diariolaprovinciasj.com,2026-01-25 22:14:59,failed,0,,HTTP 403
7642,TVP Televisoras del Pacifico,tvpacifico.mx,2026-01-25 22:14:59,failed,0,,HTTP 403
7706,Havadis Gazetesi,havadiskibris.com,2026-01-25 22:14:59,failed,0,,HTTP 403
7503,TodoMountainBike,todomountainbike.net,2026-01-25 22:14:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/todomountainbike.xml,
7733,Radio Cadena Voces,rcv.hn,2026-01-25 22:14:59,failed,0,,HTTP 403
7195,Catalunya Religió,catalunyareligio.cat,2026-01-25 22:15:00,success,0,,
7722,EADaily,eadaily.com,2026-01-25 22:15:01,success,0,,
7783,Replyua,replyua.net,2026-01-25 22:15:01,success,0,,
7821,Portal Arauto,portalarauto.com.br,2026-01-25 22:15:01,failed,0,,HTTP 403
7830,Lakome2,lakome2.com,2026-01-25 22:15:01,failed,0,,HTTP 403
6320,Business Khabar,businesskhabar.com,2026-01-25 22:15:01,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='businesskhabar.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='businesskhabar.com', port=443) at 0x7f88da1e4a90>, 'Connection to businesskhabar.com timed out. (connect timeout=30)'))"
7737,www.iMeteo.sk,imeteo.sk,2026-01-25 22:15:02,success,0,,
7844,Revista Psikologjia,revistapsikologji.com,2026-01-25 22:15:02,success,1,https://swelbyboy.github.io/prospect-rss-feeds/revista-psikologjia.xml,
7236,Nogomania,nogomania.com,2026-01-25 22:15:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nogomania.xml,
7740,Sakam Da Kazam,sdk.mk,2026-01-25 22:15:04,success,0,,
7846,Más Aire,masaireweb.com,2026-01-25 22:15:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/más-aire.xml,
7359,Portal Morada,portalmorada.com.br,2026-01-25 22:15:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-morada.xml,
6765,Cinéfilos,cinefilosoficial.com,2026-01-25 22:15:06,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='cinefilosoficial.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='cinefilosoficial.com', port=443) at 0x7f88d8744d10>, 'Connection to cinefilosoficial.com timed out. (connect timeout=30)'))"
7579,RetailDetail,retaildetail.be,2026-01-25 22:15:07,success,0,,
7855,Diariomotor,diariomotor.com,2026-01-25 22:15:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diariomotor.xml,
7854,Giro Marília,giromarilia.com.br,2026-01-25 22:15:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/giro-marília.xml,
7860,VIZION PLUS,vizionplus.tv,2026-01-25 22:15:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vizion-plus.xml,
7853,Ajyal Radio Network,arn.ps,2026-01-25 22:15:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajyal-radio-network.xml,
7858,HabsolumentFan,habsolumentfan.com,2026-01-25 22:15:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/habsolumentfan.xml,
7856,Hogarmania.com,hogarmania.com,2026-01-25 22:15:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hogarmania-com.xml,
7867,Telefuturo,telefuturo.com.py,2026-01-25 22:15:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telefuturo.xml,
7869,Calciomio,calciomio.fr,2026-01-25 22:15:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/calciomio.xml,
7875,Portal Cambé,portalcambe.com.br,2026-01-25 22:15:13,failed,0,,HTTP 403
7845,Diario 1,diario1.com,2026-01-25 22:15:13,success,7,https://swelbyboy.github.io/prospect-rss-feeds/diario-1.xml,
7876,Showbizz.net,showbizz.net,2026-01-25 22:15:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/showbizz-net.xml,
7878,Platina Line,platinaline.com,2026-01-25 22:15:14,failed,0,,HTTP 403
7874,BroScience,broscience.com,2026-01-25 22:15:16,success,7,https://swelbyboy.github.io/prospect-rss-feeds/broscience.xml,
7851,قناة حلب اليوم,halabtodaytv.net,2026-01-25 22:15:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/قناة-حلب-اليوم.xml,
7864,Motorcycle Sports,motorcyclesports.net,2026-01-25 22:15:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motorcycle-sports.xml,
7865,Gentetlx,gentetlx.com.mx,2026-01-25 22:15:17,success,9,https://swelbyboy.github.io/prospect-rss-feeds/gentetlx.xml,
7879,BigPicture Russia,bigpicture.ru,2026-01-25 22:15:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bigpicture-russia.xml,
7872,Silvia Olmedo,silviaolmedo.com,2026-01-25 22:15:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/silvia-olmedo.xml,
7670,Sportacentrs.com,sportacentrs.com,2026-01-25 22:15:18,success,0,,
7839,Cubadebate,cubadebate.cu,2026-01-25 22:15:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cubadebate.xml,
7894,Український інтерес,uain.press,2026-01-25 22:15:19,failed,0,,HTTP 403
7880,Alfredo Pedullà,alfredopedulla.com,2026-01-25 22:15:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alfredo-pedullà.xml,
7885,PLAY3.DE,play3.de,2026-01-25 22:15:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/play3-de.xml,
7889,GuardaCheVideo,guardachevideo.it,2026-01-25 22:15:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/guardachevideo.xml,
7893,HockeyFeed,hockeyfeed.com,2026-01-25 22:15:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hockeyfeed.xml,
7896,Amadalamazigh,amadalamazigh.press.ma,2026-01-25 22:15:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/amadalamazigh.xml,
7354,Naharnet,naharnet.com,2026-01-25 22:15:21,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='naharnet.com', port=443): Read timed out. (read timeout=30)"
7895,Image Channel,imagekhabar.com,2026-01-25 22:15:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/image-channel.xml,
7881,Stundin,stundin.is,2026-01-25 22:15:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stundin.xml,
7890,Ekipa,ekipa.mk,2026-01-25 22:15:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ekipa.xml,
7901,Portal Analitika,portalanalitika.me,2026-01-25 22:15:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-analitika.xml,
7905,Українська правда,pravda.com.ua,2026-01-25 22:15:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/українська-правда.xml,
7903,Les Crieurs Du Web,lescrieursduweb.com,2026-01-25 22:15:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/les-crieurs-du-web.xml,
7898,Gazeta Esportiva,gazetaesportiva.com,2026-01-25 22:15:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-esportiva.xml,
7913,24ora,24ora.com,2026-01-25 22:15:24,failed,0,,HTTP 403
7916,Defesa Aérea & Naval,defesaaereanaval.com.br,2026-01-25 22:15:25,failed,0,,HTTP 403
7909,nbamaniacs,nbamaniacs.com,2026-01-25 22:15:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nbamaniacs.xml,
7910,Mosaïque FM,mosaiquefm.net,2026-01-25 22:15:26,success,0,,
7888,excel-tricks.de,exceltricks.blog,2026-01-25 22:15:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/excel-tricks-de.xml,
7917,"A1plus «A1+» TV, Meltex LTD",a1plus.am,2026-01-25 22:15:27,success,0,,
7922,Numen Contenidos,eltucumano.com,2026-01-25 22:15:27,failed,0,,HTTP 403
7900,Canal Extremadura,canalextremadura.es,2026-01-25 22:15:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/canal-extremadura.xml,
7919,Viralistas,viralistas.com,2026-01-25 22:15:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viralistas.xml,
7918,Sitel TV,sitel.com.mk,2026-01-25 22:15:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sitel-tv.xml,
7926,Panorama Group,panorama.com.al,2026-01-25 22:15:29,failed,0,,HTTP 403
7907,Intermarium,intermarium.news,2026-01-25 22:15:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/intermarium.xml,
7920,Cultoro,cultoro.es,2026-01-25 22:15:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cultoro.xml,
7933,Telesport,telesport.al,2026-01-25 22:15:29,failed,0,,HTTP 403
7924,JoBlo,joblo.com,2026-01-25 22:15:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joblo.xml,
7923,liga3-online.de,liga3-online.de,2026-01-25 22:15:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/liga3-online-de.xml,
