prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
3232,KORENI - List Srba iz rasejanja,koreni.rs,2025-12-02 09:35:54,failed,0,,HTTP 415
3239,Soccerlive.gr,soccerlive.gr,2025-12-02 09:35:54,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='soccerlive.gr', port=443): Max retries exceeded with url: /component/fpss/module/166?format=feed&type=rss (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd71c254950>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2866,ProAlba,proalba.ro,2025-12-02 09:35:56,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='proalba.ro', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd72655ce10>, 'Connection to proalba.ro timed out. (connect timeout=30)'))"
3186,Tribune.bg,tribune.bg,2025-12-02 09:36:01,success,0,,
3361,Filmy Focus,filmyfocus.com,2025-12-02 09:36:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filmy-focus.xml,
3665,PBN24,pbn24.com,2025-12-02 09:36:02,failed,0,,HTTP 404
3042,ManUtd.pl,manutd.pl,2025-12-02 09:36:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manutd-pl.xml,
3563,hotnews24bd.com,hotnews24bd.com,2025-12-02 09:36:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hotnews24bd-com.xml,
3744,Dubsmash  Tamil,newstamila.com,2025-12-02 09:36:03,failed,0,,HTTP 403
3362,Ajans News,ajansnews.com.tr,2025-12-02 09:36:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajans-news.xml,
3736,The Daily Amader Kantha,amaderkantha.com,2025-12-02 09:36:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-amader-kantha.xml,
3768,MediaNarodowe.com,medianarodowe.com,2025-12-02 09:36:16,failed,0,,HTTP 403
3774,Sokolac sport - МОСИ Соколац,opstinasokolac.net,2025-12-02 09:36:17,failed,0,,HTTP 415
3136,dikgazete.com,dikgazete.com,2025-12-02 09:36:17,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.dikgazete.com', port=443): Read timed out. (read timeout=30)"
3898,D Magazine,dmagazine.com,2025-12-02 09:36:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/d-magazine.xml,
3899,Product Hunt,producthunt.com,2025-12-02 09:36:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/product-hunt.xml,
3156,EBulgaria.bg,ebulgaria.bg,2025-12-02 09:36:22,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ebulgaria.bg', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c1c7c50>, 'Connection to ebulgaria.bg timed out. (connect timeout=30)'))"
3225,Apuseni Info,apuseni.info,2025-12-02 09:36:23,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='apuseni.info', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c267710>, 'Connection to apuseni.info timed out. (connect timeout=30)'))"
3901,ATL Lantbrukets Affärstidning,atl.nu,2025-12-02 09:36:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atl-lantbrukets-affärstidning.xml,
3906,Vezess,vezess.hu,2025-12-02 09:36:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vezess.xml,
3903,Mail & Guardian [SA],mg.co.za,2025-12-02 09:36:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mail---guardian--sa.xml,
3907,The Denizen,thedenizen.co.nz,2025-12-02 09:36:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-denizen.xml,
3575,Natun Gati - নতুন গতি,natungati.in,2025-12-02 09:36:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natun-gati---নত-ন-গত.xml,
3913,House & Garden,houseandgarden.co.uk,2025-12-02 09:36:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/house---garden.xml,
3900,Manteca Bulletin,mantecabulletin.com,2025-12-02 09:36:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manteca-bulletin.xml,
2952,KNSI News,knsiradio.com,2025-12-02 09:36:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knsi-news.xml,
3916,Eleftheros Typos,eleftherostypos.gr,2025-12-02 09:36:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleftheros-typos.xml,
3918,Collective Hub,collectivehub.com,2025-12-02 09:36:31,failed,0,,HTTP 415
3920,5 Towns Jewish Times,5tjt.com,2025-12-02 09:36:32,failed,0,,HTTP 415
3917,Happy Mag,happymag.tv,2025-12-02 09:36:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/happy-mag.xml,
3724,ROSUPERTOP.ro,rosupertop.ro,2025-12-02 09:36:32,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='rosupertop.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c150250>, 'Connection to rosupertop.ro timed out. (connect timeout=30)'))"
3915,Histmag.org,histmag.org,2025-12-02 09:36:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/histmag-org.xml,
3925,Inside Higher Ed,insidehighered.com,2025-12-02 09:36:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside-higher-ed.xml,
3902,Qué Pasa Media,quepasamedia.com,2025-12-02 09:36:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/qué-pasa-media.xml,
3750,Κωνσταντίνα Παπαδοπούλου,1069.gr,2025-12-02 09:36:34,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.1069.gr', port=443): Read timed out. (read timeout=30)"
3928,Krytyka Polityczna,krytykapolityczna.pl,2025-12-02 09:36:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krytyka-polityczna.xml,
3924,Urban List,theurbanlist.com,2025-12-02 09:36:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/urban-list.xml,
3919,Brooklyn Institute for Social Research,thebrooklyninstitute.com,2025-12-02 09:36:36,success,2,https://swelbyboy.github.io/prospect-rss-feeds/brooklyn-institute-for-social-research.xml,
3926,Farrelly Atkinson Limited,road.cc,2025-12-02 09:36:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/farrelly-atkinson-limited.xml,
3930,NaturalPath,thenatpath.com,2025-12-02 09:36:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naturalpath.xml,
3765,Gregory D. Evans,gregorydevans.com,2025-12-02 09:36:37,failed,0,,"Error fetching feed: HTTPConnectionPool(host='gregorydevans.com', port=80): Max retries exceeded with url: /blog/feed (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd71c29c810>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
3935,SunStar Publishing,sunstar.com.ph,2025-12-02 09:36:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sunstar-publishing.xml,
3938,Healing Tomato,healingtomato.com,2025-12-02 09:36:38,failed,0,,HTTP 415
3910,Stereogum,stereogum.com,2025-12-02 09:36:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stereogum.xml,
3927,ForbesLife Romania,forbes.ro,2025-12-02 09:36:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forbeslife-romania.xml,
3941,SpoilerTV,spoilertv.com,2025-12-02 09:36:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spoilertv.xml,
3933,Chicks On The Right,chicksonright.com,2025-12-02 09:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chicks-on-the-right.xml,
3944,Unwire.hk,unwire.hk,2025-12-02 09:36:40,success,8,https://swelbyboy.github.io/prospect-rss-feeds/unwire-hk.xml,
3942,Biz News,biznews.com,2025-12-02 09:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biz-news.xml,
3934,Bangor Daily News,bangordailynews.com,2025-12-02 09:36:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangor-daily-news.xml,
3937,Nigeria Technology Guide,naijatechguide.com,2025-12-02 09:36:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nigeria-technology-guide.xml,
3936,Altinget,altinget.dk,2025-12-02 09:36:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/altinget.xml,
3949,BroadwayWorld,broadwayworld.com,2025-12-02 09:36:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/broadwayworld.xml,
3948,The Daily Signal / The Heritage Foundation (Heritage.org),dailysignal.com,2025-12-02 09:36:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-signal---the-heritage-foundation--heritage-org.xml,
3947,NESN,nesn.com,2025-12-02 09:36:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nesn.xml,
3957,The Minnesota Star Tribune,startribune.com,2025-12-02 09:36:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minnesota-star-tribune.xml,
3945,The Commercial Dispatch,cdispatch.com,2025-12-02 09:36:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-commercial-dispatch.xml,
3952,Attractions Magazine,attractionsmagazine.com,2025-12-02 09:36:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/attractions-magazine.xml,
3921,Sweetcrude Reports,sweetcrudereports.com,2025-12-02 09:36:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sweetcrude-reports.xml,
3953,Dagbladet Information,information.dk,2025-12-02 09:36:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagbladet-information.xml,
3964,Bklyner,bklyner.com,2025-12-02 09:36:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bklyner.xml,
3939,Internews Kosova,internewskosova.org,2025-12-02 09:36:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/internews-kosova.xml,
3946,Japanese Station,japanesestation.com,2025-12-02 09:36:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/japanese-station.xml,
3932,Global Citizen Impact,globalcitizen.org,2025-12-02 09:36:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-citizen-impact.xml,
3973,Banker Труд Trud,banker.bg,2025-12-02 09:36:47,failed,0,,HTTP 415
3963,Sojourners,sojo.net,2025-12-02 09:36:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sojourners.xml,
3961,Primer Media,primer.com.ph,2025-12-02 09:36:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/primer-media.xml,
3976,Santa Maria Times,santamariatimes.com,2025-12-02 09:36:47,failed,0,,HTTP 429
3977,Tatler,tatler.com,2025-12-02 09:36:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tatler.xml,
3966,Marquard Media Polska,kozaczek.pl,2025-12-02 09:36:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marquard-media-polska.xml,
3982,Search Engine Journal,searchenginejournal.com,2025-12-02 09:36:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/search-engine-journal.xml,
3978,Reason Magazine,reason.com,2025-12-02 09:36:48,success,9,https://swelbyboy.github.io/prospect-rss-feeds/reason-magazine.xml,
3981,BlackDoctor,blackdoctor.org,2025-12-02 09:36:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blackdoctor.xml,
3985,YourTango,yourtango.com,2025-12-02 09:36:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yourtango.xml,
3960,Londonist Ltd,londonist.com,2025-12-02 09:36:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londonist-ltd.xml,
3951,Thoroughbred Daily News,thoroughbreddailynews.com,2025-12-02 09:36:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thoroughbred-daily-news.xml,
3984,Newser,newser.com,2025-12-02 09:36:50,success,9,https://swelbyboy.github.io/prospect-rss-feeds/newser.xml,
3993,COWGIRL Magazine,cowgirlmagazine.com,2025-12-02 09:36:50,failed,0,,HTTP 415
3989,Nintendo Life,nintendolife.com,2025-12-02 09:36:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nintendo-life.xml,
3995,Pet Rescue Report,petrescuereport.com,2025-12-02 09:36:51,failed,0,,HTTP 415
3987,Brides Magazine,bridesmagazine.co.uk,2025-12-02 09:36:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brides-magazine.xml,
3965,Newsbomb,newsbomb.gr,2025-12-02 09:36:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbomb.xml,
3988,Metromode.se,metromode.se,2025-12-02 09:36:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metromode-se.xml,
3992,Kim Komando,komando.com,2025-12-02 09:36:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kim-komando.xml,
3996,Gulf News,gulfnews.com,2025-12-02 09:36:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gulf-news.xml,
3970,Affärsvärlden,affarsvarlden.se,2025-12-02 09:36:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/affärsvärlden.xml,
4001,Weert de Gekste,weertdegekste.nl,2025-12-02 09:36:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weert-de-gekste.xml,
3998,Lakers Nation,lakersnation.com,2025-12-02 09:36:53,success,5,https://swelbyboy.github.io/prospect-rss-feeds/lakers-nation.xml,
3999,Klix,klix.ba,2025-12-02 09:36:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/klix.xml,
3980,One Green Planet,onegreenplanet.org,2025-12-02 09:36:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-green-planet.xml,
4004,Lajmi,lajmi.net,2025-12-02 09:36:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lajmi.xml,
4012,Hong Kong Free Press,hongkongfp.com,2025-12-02 09:36:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hong-kong-free-press.xml,
4013,Deccan Herald,deccanherald.com,2025-12-02 09:36:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deccan-herald.xml,
4005,Milli Gazete,milligazete.com.tr,2025-12-02 09:36:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/milli-gazete.xml,
4010,WPROST,wprost.pl,2025-12-02 09:36:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wprost.xml,
4014,Connect Gujarat,connectgujarat.com,2025-12-02 09:36:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/connect-gujarat.xml,
3994,Compleat Golfer,compleatgolfer.com,2025-12-02 09:36:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/compleat-golfer.xml,
3962,صحيفة الاتحاد,alittihad.ae,2025-12-02 09:36:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/صحيفة-الاتحاد.xml,
4017,Spider's Web,spidersweb.pl,2025-12-02 09:36:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spider-s-web.xml,
4011,JoeMyGod,joemygod.com,2025-12-02 09:36:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joemygod.xml,
4022,The Minds Journal,themindsjournal.com,2025-12-02 09:36:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minds-journal.xml,
4024,Grown and Flown,grownandflown.com,2025-12-02 09:36:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grown-and-flown.xml,
4021,Chorus FM,chorus.fm,2025-12-02 09:36:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chorus-fm.xml,
4016,Best Ads on TV,bestadsontv.com,2025-12-02 09:37:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-ads-on-tv.xml,
4027,cheddar news,cheddar.com,2025-12-02 09:37:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cheddar-news.xml,
4032,Marine Insight,marineinsight.com,2025-12-02 09:37:03,failed,0,,HTTP 415
4034,Karryon,karryon.com.au,2025-12-02 09:37:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karryon.xml,
4035,FASHION.HR,fashion.hr,2025-12-02 09:37:04,failed,0,,HTTP 415
4031,Enikos.gr,enikos.gr,2025-12-02 09:37:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enikos-gr.xml,
4020,Stay at Home Mum,stayathomemum.com.au,2025-12-02 09:37:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stay-at-home-mum.xml,
2431,620 CKRM,620ckrm.com,2025-12-02 09:37:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/620-ckrm.xml,
4023,Alaturka Online,alaturkaonline.com,2025-12-02 09:37:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alaturka-online.xml,
4041,PhoneWorld,phoneworld.com.pk,2025-12-02 09:37:07,failed,0,,HTTP 415
4043,Polityka,polityka.pl,2025-12-02 09:37:07,failed,0,,HTTP 403
4044,Salon Media Group,salon.com,2025-12-02 09:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/salon-media-group.xml,
4037,Fashion Post,fashionpost.pl,2025-12-02 09:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-post.xml,
4025,Undertheradar.co.nz,undertheradar.co.nz,2025-12-02 09:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/undertheradar-co-nz.xml,
4000,Newcastle Live,newcastlelive.com.au,2025-12-02 09:37:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newcastle-live.xml,
4026,Biscotto,biscotto.gr,2025-12-02 09:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biscotto.xml,
4051,GQ UK,gq-magazine.co.uk,2025-12-02 09:37:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gq-uk.xml,
4052,Hip2Save,hip2save.com,2025-12-02 09:37:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hip2save.xml,
4040,The Wilson Times,wilsontimes.com,2025-12-02 09:37:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wilson-times.xml,
4053,9to5 Mac,9to5mac.com,2025-12-02 09:37:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac.xml,
4048,Rynek Kolejowy,rynek-kolejowy.pl,2025-12-02 09:37:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynek-kolejowy.xml,
4018,Literary Hub,lithub.com,2025-12-02 09:37:11,success,1,https://swelbyboy.github.io/prospect-rss-feeds/literary-hub.xml,
4056,HowStuffWorks,howstuffworks.com,2025-12-02 09:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/howstuffworks.xml,
4062,IOL,iol.co.za,2025-12-02 09:37:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iol.xml,
