prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
3200,Sfina.gr,sfina.gr,2026-02-01 22:16:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sfina-gr.xml,
3918,Collective Hub,collectivehub.com,2026-02-01 22:16:24,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='collectivehub.com', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='collectivehub.com', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
3963,Sojourners,sojo.net,2026-02-01 22:16:24,failed,0,,HTTP 403
4005,Milli Gazete,milligazete.com.tr,2026-02-01 22:16:24,failed,0,,HTTP 403
4016,Best Ads on TV,bestadsontv.com,2026-02-01 22:16:24,failed,0,,HTTP 403
2693,SuomiF1,suomif1.com,2026-02-01 22:16:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suomif1.xml,
3704,আবেগি হৃদয়,thenation24.com,2026-02-01 22:16:25,success,5,https://swelbyboy.github.io/prospect-rss-feeds/আব-গ--হ-দয়.xml,
4109,Tennishead,tennishead.net,2026-02-01 22:16:25,failed,0,,HTTP 403
4171,Power of Positivity,powerofpositivity.com,2026-02-01 22:16:25,failed,0,,HTTP 403
4279,coxsbazarnews.com,coxsbazarnews.com,2026-02-01 22:16:25,failed,0,,HTTP 403
2828,MojDoboj.info,mojdoboj.info,2026-02-01 22:16:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mojdoboj-info.xml,
3658,YeniG√∂lc√ºk,yenigolcuk.com,2026-02-01 22:16:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yenig--lc-ºk.xml,
4232,Data Science Central,datasciencecentral.com,2026-02-01 22:16:26,failed,0,,No entries found in feed
4046,Theaterkrant,theaterkrant.nl,2026-02-01 22:16:26,failed,0,,No entries found in feed
4490,Burgasinfo.com,burgasinfo.com,2026-02-01 22:16:26,failed,0,,No entries found in feed
4481,Psychology Now,psychologynow.gr,2026-02-01 22:16:26,failed,0,,HTTP 403
4551,Newsroom PK,newsroompk.com,2026-02-01 22:16:27,failed,0,,HTTP 521
4565,Presencia PR,presenciapr.com,2026-02-01 22:16:27,failed,0,,HTTP 403
3301,Haberler Ankara,haberlerankara.com,2026-02-01 22:16:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haberler-ankara.xml,
3186,Tribune.bg,tribune.bg,2026-02-01 22:16:28,success,0,,
2799,MojaModriča.info,mojamodrica.info,2026-02-01 22:16:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mojamodriča-info.xml,
4561,PMPG Polskie Media,pmpg.pl,2026-02-01 22:16:28,success,0,,
4732,ANM News,anmnews.in,2026-02-01 22:16:29,failed,0,,HTTP 404
4590,The Village Reporter,thevillagereporter.com,2026-02-01 22:16:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-village-reporter.xml,
4747,BUZAU ONLINE,buzau.net,2026-02-01 22:16:29,failed,0,,HTTP 403
4550,Colorado Springs Independent,csindy.com,2026-02-01 22:16:29,failed,0,,HTTP 404
4895,Mérce,merce.hu,2026-02-01 22:16:29,failed,0,,HTTP 403
4603,Aitnews,aitnews.com,2026-02-01 22:16:29,failed,0,,No entries found in feed
5070,Cetățeanul.net,cetateanul.net,2026-02-01 22:16:29,failed,0,,HTTP 403
4697,NK Mediagroup,paraskhnio.gr,2026-02-01 22:16:29,failed,0,,No entries found in feed
4781,Bartın.info,bartin.info,2026-02-01 22:16:29,failed,0,,HTTP 403
5080,De Utrechtse Internet Courant (DUIC),duic.nl,2026-02-01 22:16:29,failed,0,,HTTP 404
5075,Polokwane Observer,observer.co.za,2026-02-01 22:16:29,failed,0,,HTTP 404
5062,Gaon Connection,gaonconnection.com,2026-02-01 22:16:30,failed,0,,HTTP 404
5096,Palo.gr,palo.gr,2026-02-01 22:16:30,failed,0,,HTTP 404
5269,Świat OZE,swiatoze.pl,2026-02-01 22:16:30,failed,0,,HTTP 403
4801,Indian Autos Blog,indianautosblog.com,2026-02-01 22:16:30,failed,0,,HTTP 500
5396,Martinsville Bulletin,martinsvillebulletin.com,2026-02-01 22:16:31,failed,0,,HTTP 429
5451,Muralist,muralist.hr,2026-02-01 22:16:31,failed,0,,HTTP 403
5387,Stolica,stolica.bg,2026-02-01 22:16:31,success,0,,
5466,The News of Lesvos,nealesvou.gr,2026-02-01 22:16:31,failed,0,,HTTP 403
5516,Mom Among Chaos,momamongchaos.com,2026-02-01 22:16:31,failed,0,,No entries found in feed
5536,Midrand Reporter,midrandreporter.co.za,2026-02-01 22:16:31,failed,0,,HTTP 404
5605,Szczecin Floating Garden,szczecin.eu,2026-02-01 22:16:33,success,0,,
2367,Shariful Rukon,ekusheypatrika.com,2026-02-01 22:16:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shariful-rukon.xml,
5768,Yapi Dergisi,yapi.com.tr,2026-02-01 22:16:35,failed,0,,HTTP 403
5625,Verken je Geest,verkenjegeest.com,2026-02-01 22:16:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/verken-je-geest.xml,
5878,Ravalli Republic,ravallirepublic.com,2026-02-01 22:16:35,failed,0,,HTTP 429
5901,Capenews.net,capenews.net,2026-02-01 22:16:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/capenews-net.xml,
4419,Pesti Srácok,pestisracok.hu,2026-02-01 22:16:36,success,0,,
4292,Travelo,travelo.hu,2026-02-01 22:16:36,success,0,,
6032,Don't Panic Magazine,dnpmag.com,2026-02-01 22:16:37,failed,0,,HTTP 500
6320,Business Khabar,businesskhabar.com,2026-02-01 22:16:37,failed,0,,HTTP 404
5716,Travel Weekly,travelweekly.com.au,2026-02-01 22:16:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-weekly.xml,
6365,FANGORIA,fangoria.com,2026-02-01 22:16:38,failed,0,,HTTP 403
1961,Vaseljenska TV,vaseljenska.net,2026-02-01 22:16:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vaseljenska-tv.xml,
6440,SneakersBR,sneakersbr.co,2026-02-01 22:16:38,failed,0,,HTTP 403
6449,France Soir,francesoir.fr,2026-02-01 22:16:38,failed,0,,HTTP 403
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2026-02-01 22:16:38,success,0,,
6460,Engenharia é:,engenhariae.com.br,2026-02-01 22:16:38,failed,0,,HTTP 403
6488,CoxinhaNerd,coxinhanerd.com.br,2026-02-01 22:16:38,failed,0,,HTTP 403
6525,Radar Tecate,radartecatenews.com,2026-02-01 22:16:38,failed,0,,HTTP 403
6024,De Beste Social Media,debestesocialmedia.nl,2026-02-01 22:16:38,success,0,,
6534,Pambianconews,pambianconews.com,2026-02-01 22:16:38,failed,0,,HTTP 403
6538,Bikeitalia.it,bikeitalia.it,2026-02-01 22:16:38,failed,0,,HTTP 403
4981,On MSFT,onmsft.com,2026-02-01 22:16:39,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='onmsft.com', port=443): Max retries exceeded with url: /?feed=rss2 (Caused by NameResolutionError(""HTTPSConnection(host='onmsft.com', port=443): Failed to resolve 'onmsft.com' ([Errno -3] Temporary failure in name resolution)""))"
6709,Zamane,zamane.ma,2026-02-01 22:16:39,failed,0,,HTTP 403
6434,Naiz:,naiz.eus,2026-02-01 22:16:39,success,0,,
6713,Olhar Animal,olharanimal.org,2026-02-01 22:16:39,failed,0,,HTTP 403
6732,Iacchite',iacchite.blog,2026-02-01 22:16:39,failed,0,,HTTP 403
6084,Amaliadanews.gr,ilia.news,2026-02-01 22:16:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/amaliadanews-gr.xml,
5205,ViaDiplomacy,viadiplomacy.gr,2026-02-01 22:16:39,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='viadiplomacy.gr', port=443): Max retries exceeded with url: /feed (Caused by NameResolutionError(""HTTPSConnection(host='viadiplomacy.gr', port=443): Failed to resolve 'viadiplomacy.gr' ([Errno -3] Temporary failure in name resolution)""))"
6756,Alternatives Economiques,alternatives-economiques.fr,2026-02-01 22:16:39,failed,0,,HTTP 403
6801,Yabiladi.com,yabiladi.com,2026-02-01 22:16:40,failed,0,,HTTP 403
6808,Radio Lombardia,radiolombardia.it,2026-02-01 22:16:40,failed,0,,HTTP 403
6821,Agoravox,agoravox.fr,2026-02-01 22:16:41,success,0,,
6530,salto.bz,salto.bz,2026-02-01 22:16:41,success,0,,
6834,Visor Notícias,visornoticias.com.br,2026-02-01 22:16:41,failed,0,,HTTP 403
6892,Telma,telma.com.mk,2026-02-01 22:16:41,failed,0,,HTTP 403
6907,GMK Center,gmk.center,2026-02-01 22:16:41,failed,0,,HTTP 403
6971,Philosophie Magazine,philomag.com,2026-02-01 22:16:41,failed,0,,HTTP 403
5164,Türkinfo,turkinfo.hu,2026-02-01 22:16:41,success,0,,
6785,Newsmaker,newsmaker.md,2026-02-01 22:16:41,success,0,,
6976,Bom Dia,bomdia.eu,2026-02-01 22:16:42,failed,0,,HTTP 403
7063,Le Repaire des Motards,lerepairedesmotards.com,2026-02-01 22:16:42,failed,0,,HTTP 403
7118,Jornal Estação,jornalestacao.com.br,2026-02-01 22:16:42,failed,0,,HTTP 403
6549,TourMaG.com,tourmag.com,2026-02-01 22:16:42,success,0,,
7136,The961,the961.com,2026-02-01 22:16:42,failed,0,,HTTP 403
7152,7info,7info.ci,2026-02-01 22:16:43,failed,0,,HTTP 403
6584,Corse Net Infos,corsenetinfos.corsica,2026-02-01 22:16:43,success,0,,
7176,Euronews Albania,euronews.al,2026-02-01 22:16:43,failed,0,,HTTP 403
7190,The Challenger,the-challenger.ru,2026-02-01 22:16:43,failed,0,,HTTP 403
7161,News & Record,news-record.com,2026-02-01 22:16:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news---record.xml,
7217,ADN Cuba,adncuba.com,2026-02-01 22:16:44,success,0,,
7219,Vzglyad.az,vzglyad.az,2026-02-01 22:16:44,failed,0,,HTTP 403
6780,1000things GmbH,1000things.at,2026-02-01 22:16:44,success,0,,
6974,Lippische Landes-Zeitung,lz.de,2026-02-01 22:16:45,success,0,,
7246,RADAR64,radar64.com,2026-02-01 22:16:45,failed,0,,HTTP 403
7285,Repórter Diário,reporterdiario.com.br,2026-02-01 22:16:45,failed,0,,HTTP 403
7287,TechPana,techpana.com,2026-02-01 22:16:45,failed,0,,HTTP 403
6765,Cinéfilos,cinefilosoficial.com,2026-02-01 22:16:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cinéfilos.xml,
7309,dev.ua,dev.ua,2026-02-01 22:16:45,failed,0,,HTTP 403
7323,Almuraba,almuraba.net,2026-02-01 22:16:45,failed,0,,HTTP 403
7346,Revista InformaBTL,informabtl.com,2026-02-01 22:16:45,failed,0,,HTTP 403
7017,Madrid Secreto,madridsecreto.co,2026-02-01 22:16:45,success,0,,
7355,Biji-biji Initiative,biji-biji.com,2026-02-01 22:16:46,failed,0,,HTTP 403
7372,Cavok Brasil,cavok.com.br,2026-02-01 22:16:46,failed,0,,HTTP 403
7379,Digital Tree e-Publishing,digitaltree.com.cy,2026-02-01 22:16:46,failed,0,,HTTP 403
7413,Amanz Media,amanz.my,2026-02-01 22:16:46,failed,0,,HTTP 403
7419,PC3 Magazine,pc3mag.com,2026-02-01 22:16:46,failed,0,,HTTP 403
7451,AIN.UA,ain.ua,2026-02-01 22:16:46,failed,0,,HTTP 403
7221,Diari Més,diarimes.com,2026-02-01 22:16:46,success,0,,
7463,Gamer Style,gamerstyle.com.mx,2026-02-01 22:16:46,failed,0,,HTTP 403
7482,Poblanerías,poblanerias.com,2026-02-01 22:16:47,failed,0,,HTTP 403
6988,Мой Ребенок,moirebenok.ua,2026-02-01 22:16:47,success,0,,
7320,Asamblea Nacional del Ecuador,asambleanacional.gob.ec,2026-02-01 22:16:48,success,0,,
7533,Money.it,money.it,2026-02-01 22:16:48,success,0,,
7582,Riviera Oggi,rivieraoggi.it,2026-02-01 22:16:48,failed,0,,HTTP 403
7617,Radio America Honduras,radioamerica.hn,2026-02-01 22:16:48,failed,0,,HTTP 403
7628,Diario La Provincia SJ,diariolaprovinciasj.com,2026-02-01 22:16:48,failed,0,,HTTP 403
7608,Forex Crunch,forexcrunch.com,2026-02-01 22:16:48,failed,0,,HTTP 403
7642,TVP Televisoras del Pacifico,tvpacifico.mx,2026-02-01 22:16:48,failed,0,,HTTP 403
7706,Havadis Gazetesi,havadiskibris.com,2026-02-01 22:16:48,failed,0,,HTTP 403
7350,Mind. UA,mind.ua,2026-02-01 22:16:50,success,0,,
7733,Radio Cadena Voces,rcv.hn,2026-02-01 22:16:50,failed,0,,HTTP 403
7722,EADaily,eadaily.com,2026-02-01 22:16:50,success,0,,
7531,BadTaste.it,badtaste.it,2026-02-01 22:16:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/badtaste-it.xml,
7783,Replyua,replyua.net,2026-02-01 22:16:51,success,0,,
7821,Portal Arauto,portalarauto.com.br,2026-02-01 22:16:52,failed,0,,HTTP 403
7830,Lakome2,lakome2.com,2026-02-01 22:16:52,failed,0,,HTTP 403
6351,24h au Bénin,24haubenin.bj,2026-02-01 22:16:52,success,0,,
7737,www.iMeteo.sk,imeteo.sk,2026-02-01 22:16:52,success,0,,
7894,Український інтерес,uain.press,2026-02-01 22:16:53,failed,0,,HTTP 403
7897,Energie Života,energiezivota.com,2026-02-01 22:16:53,failed,0,,HTTP 403
7195,Catalunya Religió,catalunyareligio.cat,2026-02-01 22:16:54,success,0,,
7740,Sakam Da Kazam,sdk.mk,2026-02-01 22:16:54,success,0,,
7913,24ora,24ora.com,2026-02-01 22:16:55,failed,0,,HTTP 403
7910,Mosaïque FM,mosaiquefm.net,2026-02-01 22:16:55,success,0,,
7916,Defesa Aérea & Naval,defesaaereanaval.com.br,2026-02-01 22:16:55,failed,0,,HTTP 403
7922,Numen Contenidos,eltucumano.com,2026-02-01 22:16:55,failed,0,,HTTP 403
7904,Life Informa,informa.life,2026-02-01 22:16:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/life-informa.xml,
7926,Panorama Group,panorama.com.al,2026-02-01 22:16:55,failed,0,,HTTP 403
7933,Telesport,telesport.al,2026-02-01 22:16:55,failed,0,,HTTP 403
7930,Euronews Georgia,euronewsgeorgia.com,2026-02-01 22:16:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/euronews-georgia.xml,
7917,"A1plus «A1+» TV, Meltex LTD",a1plus.am,2026-02-01 22:16:57,success,0,,
7957,حكمة الأول,alaoual.com,2026-02-01 22:16:57,failed,0,,HTTP 403
7968,Syri,syri.net,2026-02-01 22:16:57,failed,0,,HTTP 403
7579,RetailDetail,retaildetail.be,2026-02-01 22:16:58,success,0,,
8005,CRN1,crn1.com.br,2026-02-01 22:16:58,failed,0,,HTTP 403
5212,Fast Philly Sports,fastphillysports.com,2026-02-01 22:17:00,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='fastphillysports.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='fastphillysports.com', port=443) at 0x7f2546ec4310>, 'Connection to fastphillysports.com timed out. (connect timeout=30)'))"
7983,Siena Free,sienafree.it,2026-02-01 22:17:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siena-free.xml,
7135,MC.Today,mc.today,2026-02-01 22:17:00,success,0,,
8061,Visão Oeste,visaooeste.com.br,2026-02-01 22:17:00,failed,0,,HTTP 403
8078,PlayStation Universe,psu.com,2026-02-01 22:17:00,failed,0,,HTTP 403
7955,Zaikei Shimbun,zaikei.co.jp,2026-02-01 22:17:00,success,0,,
8080,vctr.media,vctr.media,2026-02-01 22:17:01,success,0,,
8117,HCH Televisión Digital,hch.tv,2026-02-01 22:17:01,failed,0,,HTTP 403
8136,POPS Worldwide,popsww.com,2026-02-01 22:17:03,failed,0,,HTTP 404
7952,Afisha Media,afisha.uz,2026-02-01 22:17:03,success,0,,
8033,Novo Cantu Notícias,novocantu.com.br,2026-02-01 22:17:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novo-cantu-notícias.xml,
8183,Aujourd’hui le Maroc,aujourdhui.ma,2026-02-01 22:17:04,failed,0,,HTTP 403
8007,Paradigma,paradigma.live,2026-02-01 22:17:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paradigma.xml,
8253,AJIB MEDIAS,ajib.fr,2026-02-01 22:17:04,failed,0,,HTTP 403
8270,L'Immediato,immediato.net,2026-02-01 22:17:04,failed,0,,HTTP 403
8144,Aconteceu em Joinville,aconteceuemjoinville.com.br,2026-02-01 22:17:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aconteceu-em-joinville.xml,
8379,tuttoteK,tuttotek.it,2026-02-01 22:17:05,failed,0,,HTTP 403
8106,Habr Blockchain Publishing,habr.com,2026-02-01 22:17:05,success,0,,
8392,ha-ber.com,ha-ber.com,2026-02-01 22:17:05,failed,0,,HTTP 403
8347,LIGA.net,liga.net,2026-02-01 22:17:07,success,0,,
7670,Sportacentrs.com,sportacentrs.com,2026-02-01 22:17:07,success,0,,
8242,iPhoneSoft.fr,iphonesoft.fr,2026-02-01 22:17:07,success,0,,
8432,Stereo.ru,stereo.ru,2026-02-01 22:17:09,success,1,https://swelbyboy.github.io/prospect-rss-feeds/stereo-ru.xml,
8450,PanARMENIAN.net,panarmenian.net,2026-02-01 22:17:09,failed,0,,HTTP 403
8433,Toutelatele,toutelatele.com,2026-02-01 22:17:09,success,0,,
8381,Alkas,alkas.lt,2026-02-01 22:17:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alkas.xml,
8479,umbriaOn,umbriaon.it,2026-02-01 22:17:09,failed,0,,HTTP 403
8490,Polvora Rock,polvora.com.mx,2026-02-01 22:17:09,failed,0,,HTTP 403
7878,Platina Line,platinaline.com,2026-02-01 22:17:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/platina-line.xml,
8439,Hetq,hetq.am,2026-02-01 22:17:10,success,0,,
8484,Carburando,carburando.com,2026-02-01 22:17:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carburando.xml,
8527,ArmInfo,arminfo.info,2026-02-01 22:17:10,failed,0,,HTTP 403
8541,Portal Bonde,bonde.com.br,2026-02-01 22:17:11,failed,0,,HTTP 403
8193,MiPROMO,mipromo.me,2026-02-01 22:17:13,success,7,https://swelbyboy.github.io/prospect-rss-feeds/mipromo.xml,
8530,PLAYERS of life,playersoflife.com,2026-02-01 22:17:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/players-of-life.xml,
8593,Brif.mk,brif.mk,2026-02-01 22:17:13,failed,0,,HTTP 403
8425,Mega TV Georgia,megatv.ge,2026-02-01 22:17:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mega-tv-georgia.xml,
8618,Прямий,prm.ua,2026-02-01 22:17:15,failed,0,,HTTP 403
8566,Capgròs,capgros.com,2026-02-01 22:17:15,success,0,,
8466,98FM Apucarana,98fmapucarana.com.br,2026-02-01 22:17:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/98fm-apucarana.xml,
8597,Gazeta.uz,gazeta.uz,2026-02-01 22:17:16,success,0,,
8092,Inlajmi,inlajmi.com,2026-02-01 22:17:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inlajmi.xml,
7875,Portal Cambé,portalcambe.com.br,2026-02-01 22:17:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-cambé.xml,
7354,Naharnet,naharnet.com,2026-02-01 22:17:16,success,9,https://swelbyboy.github.io/prospect-rss-feeds/naharnet.xml,
8496,Onliner,onliner.by,2026-02-01 22:17:19,success,0,,
8522,MamaClub,mamaclub.com.my,2026-02-01 22:17:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mamaclub.xml,
8554,KNR.gl,knr.gl,2026-02-01 22:17:46,success,0,,
