prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
1727,ArabObserver,arabobserver.com,2025-12-02 11:51:45,success,9,https://swelbyboy.github.io/prospect-rss-feeds/arabobserver.xml,
2282,Smart-Money.co,smart-money.co,2025-12-02 11:51:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smart-money-co.xml,
2772,Locuri de Munca,locurimunca.net,2025-12-02 11:51:46,success,9,https://swelbyboy.github.io/prospect-rss-feeds/locuri-de-munca.xml,
2647,Asociaţia Română de Nutriţie şi Dietetică (ARoND),nutritiedietetica.ro,2025-12-02 11:51:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/asociaţia-română-de-nutriţie-şi-dietetică--arond.xml,
2436,Bună Ziua Făgăraș,bunaziuafagaras.ro,2025-12-02 11:51:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bună-ziua-făgăraș.xml,
2926,logodiatrofis.gr,logodiatrofis.gr,2025-12-02 11:51:51,success,6,https://swelbyboy.github.io/prospect-rss-feeds/logodiatrofis-gr.xml,
2353,Csepel.info,csepel.info,2025-12-02 11:51:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csepel-info.xml,
2667,Bucuresti TV,bucurestitv.net,2025-12-02 11:51:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucuresti-tv.xml,
2866,ProAlba,proalba.ro,2025-12-02 11:51:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/proalba.xml,
2952,KNSI News,knsiradio.com,2025-12-02 11:51:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knsi-news.xml,
2171,Redpen.gr,redpen.gr,2025-12-02 11:51:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/redpen-gr.xml,
2610,Retete Prajituri si Mancaruri,top24news.ro,2025-12-02 11:51:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/retete-prajituri-si-mancaruri.xml,
3060,rpn.gr,rpn.gr,2025-12-02 11:51:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rpn-gr.xml,
2915,FWS.GR Fueled With Sports,fws.gr,2025-12-02 11:51:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fws-gr-fueled-with-sports.xml,
3563,hotnews24bd.com,hotnews24bd.com,2025-12-02 11:52:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hotnews24bd-com.xml,
3361,Filmy Focus,filmyfocus.com,2025-12-02 11:52:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filmy-focus.xml,
3225,Apuseni Info,apuseni.info,2025-12-02 11:52:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/apuseni-info.xml,
3898,D Magazine,dmagazine.com,2025-12-02 11:52:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/d-magazine.xml,
3899,Product Hunt,producthunt.com,2025-12-02 11:52:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/product-hunt.xml,
3186,Tribune.bg,tribune.bg,2025-12-02 11:52:03,success,0,,
3042,ManUtd.pl,manutd.pl,2025-12-02 11:52:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manutd-pl.xml,
3724,ROSUPERTOP.ro,rosupertop.ro,2025-12-02 11:52:05,success,6,https://swelbyboy.github.io/prospect-rss-feeds/rosupertop-ro.xml,
3156,EBulgaria.bg,ebulgaria.bg,2025-12-02 11:52:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ebulgaria-bg.xml,
3768,MediaNarodowe.com,medianarodowe.com,2025-12-02 11:52:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medianarodowe-com.xml,
3906,Vezess,vezess.hu,2025-12-02 11:52:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vezess.xml,
3362,Ajans News,ajansnews.com.tr,2025-12-02 11:52:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajans-news.xml,
3913,House & Garden,houseandgarden.co.uk,2025-12-02 11:52:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/house---garden.xml,
3910,Stereogum,stereogum.com,2025-12-02 11:52:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stereogum.xml,
3903,Mail & Guardian [SA],mg.co.za,2025-12-02 11:52:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mail---guardian--sa.xml,
3916,Eleftheros Typos,eleftherostypos.gr,2025-12-02 11:52:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleftheros-typos.xml,
3917,Happy Mag,happymag.tv,2025-12-02 11:52:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/happy-mag.xml,
3907,The Denizen,thedenizen.co.nz,2025-12-02 11:52:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-denizen.xml,
3915,Histmag.org,histmag.org,2025-12-02 11:52:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/histmag-org.xml,
3901,ATL Lantbrukets Affärstidning,atl.nu,2025-12-02 11:52:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atl-lantbrukets-affärstidning.xml,
3925,Inside Higher Ed,insidehighered.com,2025-12-02 11:52:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside-higher-ed.xml,
3919,Brooklyn Institute for Social Research,thebrooklyninstitute.com,2025-12-02 11:52:14,success,2,https://swelbyboy.github.io/prospect-rss-feeds/brooklyn-institute-for-social-research.xml,
3902,Qué Pasa Media,quepasamedia.com,2025-12-02 11:52:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/qué-pasa-media.xml,
3924,Urban List,theurbanlist.com,2025-12-02 11:52:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/urban-list.xml,
3926,Farrelly Atkinson Limited,road.cc,2025-12-02 11:52:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/farrelly-atkinson-limited.xml,
3900,Manteca Bulletin,mantecabulletin.com,2025-12-02 11:52:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manteca-bulletin.xml,
3928,Krytyka Polityczna,krytykapolityczna.pl,2025-12-02 11:52:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krytyka-polityczna.xml,
3736,The Daily Amader Kantha,amaderkantha.com,2025-12-02 11:52:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-amader-kantha.xml,
3921,Sweetcrude Reports,sweetcrudereports.com,2025-12-02 11:52:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sweetcrude-reports.xml,
3930,NaturalPath,thenatpath.com,2025-12-02 11:52:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naturalpath.xml,
3935,SunStar Publishing,sunstar.com.ph,2025-12-02 11:52:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sunstar-publishing.xml,
3934,Bangor Daily News,bangordailynews.com,2025-12-02 11:52:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangor-daily-news.xml,
3927,ForbesLife Romania,forbes.ro,2025-12-02 11:52:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forbeslife-romania.xml,
3942,Biz News,biznews.com,2025-12-02 11:52:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biz-news.xml,
3944,Unwire.hk,unwire.hk,2025-12-02 11:52:19,success,8,https://swelbyboy.github.io/prospect-rss-feeds/unwire-hk.xml,
3937,Nigeria Technology Guide,naijatechguide.com,2025-12-02 11:52:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nigeria-technology-guide.xml,
3946,Japanese Station,japanesestation.com,2025-12-02 11:52:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/japanese-station.xml,
3947,NESN,nesn.com,2025-12-02 11:52:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nesn.xml,
3948,The Daily Signal / The Heritage Foundation (Heritage.org),dailysignal.com,2025-12-02 11:52:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-signal---the-heritage-foundation--heritage-org.xml,
3949,BroadwayWorld,broadwayworld.com,2025-12-02 11:52:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/broadwayworld.xml,
3936,Altinget,altinget.dk,2025-12-02 11:52:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/altinget.xml,
3933,Chicks On The Right,chicksonright.com,2025-12-02 11:52:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chicks-on-the-right.xml,
3951,Thoroughbred Daily News,thoroughbreddailynews.com,2025-12-02 11:52:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thoroughbred-daily-news.xml,
3941,SpoilerTV,spoilertv.com,2025-12-02 11:52:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spoilertv.xml,
3957,The Minnesota Star Tribune,startribune.com,2025-12-02 11:52:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minnesota-star-tribune.xml,
3945,The Commercial Dispatch,cdispatch.com,2025-12-02 11:52:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-commercial-dispatch.xml,
3960,Londonist Ltd,londonist.com,2025-12-02 11:52:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londonist-ltd.xml,
3952,Attractions Magazine,attractionsmagazine.com,2025-12-02 11:52:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/attractions-magazine.xml,
3939,Internews Kosova,internewskosova.org,2025-12-02 11:52:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/internews-kosova.xml,
3964,Bklyner,bklyner.com,2025-12-02 11:52:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bklyner.xml,
3961,Primer Media,primer.com.ph,2025-12-02 11:52:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/primer-media.xml,
3953,Dagbladet Information,information.dk,2025-12-02 11:52:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagbladet-information.xml,
3932,Global Citizen Impact,globalcitizen.org,2025-12-02 11:52:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-citizen-impact.xml,
3963,Sojourners,sojo.net,2025-12-02 11:52:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sojourners.xml,
3966,Marquard Media Polska,kozaczek.pl,2025-12-02 11:52:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marquard-media-polska.xml,
3978,Reason Magazine,reason.com,2025-12-02 11:52:27,success,9,https://swelbyboy.github.io/prospect-rss-feeds/reason-magazine.xml,
3977,Tatler,tatler.com,2025-12-02 11:52:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tatler.xml,
3981,BlackDoctor,blackdoctor.org,2025-12-02 11:52:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blackdoctor.xml,
3985,YourTango,yourtango.com,2025-12-02 11:52:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yourtango.xml,
3982,Search Engine Journal,searchenginejournal.com,2025-12-02 11:52:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/search-engine-journal.xml,
3984,Newser,newser.com,2025-12-02 11:52:29,success,9,https://swelbyboy.github.io/prospect-rss-feeds/newser.xml,
3980,One Green Planet,onegreenplanet.org,2025-12-02 11:52:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-green-planet.xml,
3989,Nintendo Life,nintendolife.com,2025-12-02 11:52:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nintendo-life.xml,
3987,Brides Magazine,bridesmagazine.co.uk,2025-12-02 11:52:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brides-magazine.xml,
3988,Metromode.se,metromode.se,2025-12-02 11:52:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metromode-se.xml,
3965,Newsbomb,newsbomb.gr,2025-12-02 11:52:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbomb.xml,
3996,Gulf News,gulfnews.com,2025-12-02 11:52:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gulf-news.xml,
3998,Lakers Nation,lakersnation.com,2025-12-02 11:52:32,success,5,https://swelbyboy.github.io/prospect-rss-feeds/lakers-nation.xml,
3665,PBN24,pbn24.com,2025-12-02 11:52:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pbn24.xml,
3970,Affärsvärlden,affarsvarlden.se,2025-12-02 11:52:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/affärsvärlden.xml,
4001,Weert de Gekste,weertdegekste.nl,2025-12-02 11:52:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weert-de-gekste.xml,
3992,Kim Komando,komando.com,2025-12-02 11:52:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kim-komando.xml,
4012,Hong Kong Free Press,hongkongfp.com,2025-12-02 11:52:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hong-kong-free-press.xml,
4004,Lajmi,lajmi.net,2025-12-02 11:52:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lajmi.xml,
3999,Klix,klix.ba,2025-12-02 11:52:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/klix.xml,
4005,Milli Gazete,milligazete.com.tr,2025-12-02 11:52:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/milli-gazete.xml,
4013,Deccan Herald,deccanherald.com,2025-12-02 11:52:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deccan-herald.xml,
4014,Connect Gujarat,connectgujarat.com,2025-12-02 11:52:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/connect-gujarat.xml,
3962,صحيفة الاتحاد,alittihad.ae,2025-12-02 11:52:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/صحيفة-الاتحاد.xml,
4010,WPROST,wprost.pl,2025-12-02 11:52:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wprost.xml,
4011,JoeMyGod,joemygod.com,2025-12-02 11:52:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joemygod.xml,
4017,Spider's Web,spidersweb.pl,2025-12-02 11:52:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spider-s-web.xml,
4022,The Minds Journal,themindsjournal.com,2025-12-02 11:52:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minds-journal.xml,
3575,Natun Gati - নতুন গতি,natungati.in,2025-12-02 11:52:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natun-gati---নত-ন-গত.xml,
4021,Chorus FM,chorus.fm,2025-12-02 11:52:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chorus-fm.xml,
3994,Compleat Golfer,compleatgolfer.com,2025-12-02 11:52:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/compleat-golfer.xml,
4024,Grown and Flown,grownandflown.com,2025-12-02 11:52:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grown-and-flown.xml,
4016,Best Ads on TV,bestadsontv.com,2025-12-02 11:52:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-ads-on-tv.xml,
4034,Karryon,karryon.com.au,2025-12-02 11:52:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karryon.xml,
4027,cheddar news,cheddar.com,2025-12-02 11:52:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cheddar-news.xml,
4031,Enikos.gr,enikos.gr,2025-12-02 11:52:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enikos-gr.xml,
4023,Alaturka Online,alaturkaonline.com,2025-12-02 11:52:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alaturka-online.xml,
4036,The Logical Indian,thelogicalindian.com,2025-12-02 11:52:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-logical-indian.xml,
4037,Fashion Post,fashionpost.pl,2025-12-02 11:52:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-post.xml,
4044,Salon Media Group,salon.com,2025-12-02 11:52:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/salon-media-group.xml,
4020,Stay at Home Mum,stayathomemum.com.au,2025-12-02 11:52:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stay-at-home-mum.xml,
4040,The Wilson Times,wilsontimes.com,2025-12-02 11:52:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wilson-times.xml,
4026,Biscotto,biscotto.gr,2025-12-02 11:52:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biscotto.xml,
4053,9to5 Mac,9to5mac.com,2025-12-02 11:52:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac.xml,
4047,Vogue UK,vogue.co.uk,2025-12-02 11:52:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vogue-uk.xml,
4000,Newcastle Live,newcastlelive.com.au,2025-12-02 11:52:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newcastle-live.xml,
4048,Rynek Kolejowy,rynek-kolejowy.pl,2025-12-02 11:52:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rynek-kolejowy.xml,
4025,Undertheradar.co.nz,undertheradar.co.nz,2025-12-02 11:52:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/undertheradar-co-nz.xml,
4038,GospodarkaMorska.pl,gospodarkamorska.pl,2025-12-02 11:52:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gospodarkamorska-pl.xml,
4063,Business Insider Nederland,businessinsider.nl,2025-12-02 11:52:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/business-insider-nederland.xml,
4062,IOL,iol.co.za,2025-12-02 11:52:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iol.xml,
4051,GQ UK,gq-magazine.co.uk,2025-12-02 11:52:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gq-uk.xml,
4018,Literary Hub,lithub.com,2025-12-02 11:52:52,success,1,https://swelbyboy.github.io/prospect-rss-feeds/literary-hub.xml,
4059,Global Voices,globalvoices.org,2025-12-02 11:52:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-voices.xml,
4065,The Press Project,thepressproject.gr,2025-12-02 11:52:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-press-project.xml,
4056,HowStuffWorks,howstuffworks.com,2025-12-02 11:52:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/howstuffworks.xml,
4068,Go Fug Yourself,gofugyourself.com,2025-12-02 11:52:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go-fug-yourself.xml,
4070,TheVegLife.com,theveglife.com,2025-12-02 11:52:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theveglife-com.xml,
4052,Hip2Save,hip2save.com,2025-12-02 11:52:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hip2save.xml,
4076,Consequence,consequenceofsound.net,2025-12-02 11:52:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/consequence.xml,
4054,Starts at 60,startsat60.com,2025-12-02 11:52:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/starts-at-60.xml,
4077,Tubefilter,tubefilter.com,2025-12-02 11:52:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tubefilter.xml,
4075,Nedeljnik,nedeljnik.rs,2025-12-02 11:52:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nedeljnik.xml,
4073,Black Girl Nerds,blackgirlnerds.com,2025-12-02 11:52:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/black-girl-nerds.xml,
4085,La Voce di New York,lavocedinewyork.com,2025-12-02 11:52:57,success,1,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-di-new-york.xml,
4083,Wonkette,wonkette.com,2025-12-02 11:52:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wonkette.xml,
4069,Novasports.gr,novasports.gr,2025-12-02 11:52:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novasports-gr.xml,
4080,Innebandymagazinet,innebandymagazinet.se,2025-12-02 11:52:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/innebandymagazinet.xml,
4058,Gość Niedzielny,gosc.pl,2025-12-02 11:52:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gość-niedzielny.xml,
4087,Quirky Momma,kidsactivitiesblog.com,2025-12-02 11:52:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirky-momma.xml,
4093,Bikerumor,bikerumor.com,2025-12-02 11:53:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bikerumor.xml,
4066,Economic and Political Weekly,epw.in,2025-12-02 11:53:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/economic-and-political-weekly.xml,
4096,Maritime Reporter & Engineering News,marinelink.com,2025-12-02 11:53:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maritime-reporter---engineering-news.xml,
4067,wicklownews.net,wicklownews.net,2025-12-02 11:53:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wicklownews-net.xml,
4099,The Western Journal,westernjournal.com,2025-12-02 11:53:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-western-journal.xml,
4098,Delicious Obsessions,deliciousobsessions.com,2025-12-02 11:53:02,success,5,https://swelbyboy.github.io/prospect-rss-feeds/delicious-obsessions.xml,
4045,TouringCarTimes,touringcartimes.com,2025-12-02 11:53:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/touringcartimes.xml,
4103,Moola Saving Mom,moolasavingmom.com,2025-12-02 11:53:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moola-saving-mom.xml,
4097,Bella Naija,bellanaija.com,2025-12-02 11:53:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bella-naija.xml,
4104,HousingWire,housingwire.com,2025-12-02 11:53:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/housingwire.xml,
4086,Radio Kraków,radiokrakow.pl,2025-12-02 11:53:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kraków.xml,
4109,Tennishead,tennishead.net,2025-12-02 11:53:04,failed,0,,HTTP 403
4101,faithit,faithit.com,2025-12-02 11:53:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/faithit.xml,
4100,Portland Mercury,portlandmercury.com,2025-12-02 11:53:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portland-mercury.xml,
4078,Azinlikca,azinlikca.net,2025-12-02 11:53:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/azinlikca.xml,
4114,Hyperallergic,hyperallergic.com,2025-12-02 11:53:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hyperallergic.xml,
4105,The Filipino Times,filipinotimes.net,2025-12-02 11:53:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-filipino-times.xml,
4113,Videomaker,videomaker.com,2025-12-02 11:53:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/videomaker.xml,
4115,Southern Savers,southernsavers.com,2025-12-02 11:53:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/southern-savers.xml,
4107,theBERRY,theberry.com,2025-12-02 11:53:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theberry.xml,
4117,HUNT4FREEBIES,hunt4freebies.com,2025-12-02 11:53:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hunt4freebies.xml,
4119,The Christian Post,christianpost.com,2025-12-02 11:53:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-christian-post.xml,
4084,Bigumigu,bigumigu.com,2025-12-02 11:53:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bigumigu.xml,
