prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
90,Thecryptobasic,thecryptobasic.com,2025-11-28 06:37:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thecryptobasic.xml,,OG
92,FOX 24 Charleston,foxcharleston.com,2025-11-28 06:37:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-24-charleston.xml,,OG
93,The Manual,themanual.com,2025-11-28 06:37:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-manual.xml,,OG
97,"Heritage Media Of Kentucky, Inc",k105.com,2025-11-28 06:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/heritage-media-of-kentucky--inc.xml,,OG
98,Ziarul Românesc,ziarulromanesc.net,2025-11-28 06:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-românesc.xml,,OG
99,Bounding Into Comics,boundingintocomics.com,2025-11-28 06:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bounding-into-comics.xml,,OG
105,MyMMANews.com,mymmanews.com,2025-11-28 06:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mymmanews-com.xml,,OG
108,Kiss Binghamton,kissbinghamton.com,2025-11-28 06:37:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiss-binghamton.xml,,OG
110,The Fandom Post,fandompost.com,2025-11-28 06:37:51,failed,0,,HTTP 403,N/A
111,Ruck Rugby Limited,ruck.co.uk,2025-11-28 06:37:52,failed,0,,HTTP 304,N/A
113,BangShift.com,bangshift.com,2025-11-28 06:37:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangshift-com.xml,,OG
115,AcheiUSA,acheiusa.com,2025-11-28 06:38:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acheiusa.xml,,OG
126,BlackSportsOnline,blacksportsonline.com,2025-11-28 06:38:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blacksportsonline.xml,,OG
127,EDM Identity,edmidentity.com,2025-11-28 06:38:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edm-identity.xml,,OG
128,Awful Announcing,awfulannouncing.com,2025-11-28 06:38:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awful-announcing.xml,,OG
130,Motorsport Week,motorsportweek.com,2025-11-28 06:38:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-week.xml,,OG
133,Mactrast,mactrast.com,2025-11-28 06:38:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mactrast.xml,,OG
135,411Mania,411mania.com,2025-11-28 06:38:16,failed,0,,HTTP 403,N/A
136,Awareness Act,awarenessact.com,2025-11-28 06:38:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awareness-act.xml,,OG
137,Bleeding Cool,bleedingcool.com,2025-11-28 06:38:17,success,3,https://swelbyboy.github.io/prospect-rss-feeds/bleeding-cool.xml,,OG
139,The Hard Tackle,thehardtackle.com,2025-11-28 06:38:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hard-tackle.xml,,OG
140,Comic Watch,comic-watch.com,2025-11-28 06:38:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/comic-watch.xml,,OG
144,MSPoweruser.com,mspoweruser.com,2025-11-28 06:38:21,failed,0,,HTTP 403,N/A
145,Soccer Publishing Limited,thisisanfield.com,2025-11-28 06:38:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soccer-publishing-limited.xml,,OG
148,"American Football International, LLC",americanfootballinternational.com,2025-11-28 06:38:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/american-football-international--llc.xml,,OG
149,Ink Free News,inkfreenews.com,2025-11-28 06:38:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ink-free-news.xml,,OG
154,DailyFaceoff.com,dailyfaceoff.com,2025-11-28 06:38:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dailyfaceoff-com.xml,,OG
156,Trusted Reviews,trustedreviews.com,2025-11-28 06:38:40,failed,0,,HTTP 403,N/A
157,WOUB Public Media,woub.org,2025-11-28 06:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/woub-public-media.xml,,OG
158,Distinctly Montana,distinctlymontana.com,2025-11-28 06:38:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/distinctly-montana.xml,,OG
160,Noticia Cristiana,noticiacristiana.com,2025-11-28 06:38:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticia-cristiana.xml,,OG
163,Wrestleview.com,wrestleview.com,2025-11-28 06:38:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestleview-com.xml,,OG
164,Oyungg,savebutonu.com,2025-11-28 06:38:56,success,8,https://swelbyboy.github.io/prospect-rss-feeds/oyungg.xml,,OG
167,DESblitz,desiblitz.com,2025-11-28 06:38:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desblitz.xml,,OG
168,Fitness Gurls,fitnessgurls.com,2025-11-28 06:39:01,success,3,https://swelbyboy.github.io/prospect-rss-feeds/fitness-gurls.xml,,OG
170,The Nerd Stash,thenerdstash.com,2025-11-28 06:39:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-nerd-stash.xml,,OG
177,KCJJ,1630kcjj.com,2025-11-28 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kcjj.xml,,OG
186,A07 Online Media,a07online.com,2025-11-28 06:39:12,success,8,https://swelbyboy.github.io/prospect-rss-feeds/a07-online-media.xml,,OG
192,Adafruit,adafruit.com,2025-11-28 06:39:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adafruit.xml,,RSS
198,Agriconnect,agriconnect.com,2025-11-28 06:39:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agriconnect.xml,,RSS
207,Al-Arab Publishing House,alarab.co.uk,2025-11-28 06:39:23,failed,0,,HTTP 403,N/A
225,Arabi21,arabi21.com,2025-11-28 06:39:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arabi21.xml,,"OG (9), RSS (1)"
238,Augusta Free Press,augustafreepress.com,2025-11-28 06:39:36,failed,0,,HTTP 403,N/A
246,Backyard Garden Lover,backyardgardenlover.com,2025-11-28 06:39:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/backyard-garden-lover.xml,,OG
265,BetaNews,betanews.com,2025-11-28 06:39:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/betanews.xml,,OG
274,Black Southern Belle,blacksouthernbelle.com,2025-11-28 06:39:52,success,5,https://swelbyboy.github.io/prospect-rss-feeds/black-southern-belle.xml,,OG
299,Brownwood News,brownwoodnews.com,2025-11-28 06:40:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brownwood-news.xml,,OG
301,Budget Earth,budgetearth.com,2025-11-28 06:40:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/budget-earth.xml,,RSS
308,CapeCod.com,capecod.com,2025-11-28 06:40:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/capecod-com.xml,,OG
338,Cuckoo For Coupon Deals,cuckooforcoupondeals.com,2025-11-28 06:40:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cuckoo-for-coupon-deals.xml,,OG
355,Decoded Magazine,decodedmagazine.com,2025-11-28 06:40:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/decoded-magazine.xml,,OG
362,Detroit Sports Nation,detroitsportsnation.com,2025-11-28 06:40:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/detroit-sports-nation.xml,,OG
363,DEV Community,dev.to,2025-11-28 06:40:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dev-community.xml,,OG
405,EGM Media,egmnow.com,2025-11-28 06:40:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/egm-media.xml,,OG
416,Emerald Green Media,emeraldgreenmedia.com,2025-11-28 06:40:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/emerald-green-media.xml,,OG
440,FacMedicine,facmedicine.com,2025-11-28 06:40:40,success,1,https://swelbyboy.github.io/prospect-rss-feeds/facmedicine.xml,,OG
441,Hope Faith Love,faithhub.net,2025-11-28 06:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hope-faith-love.xml,,OG
455,Flood Communications,floodcomm.com,2025-11-28 06:40:46,success,8,https://swelbyboy.github.io/prospect-rss-feeds/flood-communications.xml,,OG
459,Forever Communications,forevercom.com,2025-11-28 06:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forever-communications.xml,,OG
462,Fox 21 News,fox21online.com,2025-11-28 06:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-21-news.xml,,OG
469,Fresh: Hip-Hop & R&B,freshhiphoprnb.com,2025-11-28 06:40:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fresh--hip-hop---r-b.xml,,OG
502,Grabien News,grabien.com,2025-11-28 06:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grabien-news.xml,,OG
542,"Homelife Media, LLC",homelifemedia.com,2025-11-28 06:41:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/homelife-media--llc.xml,,OG
544,Horror Fuel,horrorfuel.com,2025-11-28 06:41:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/horror-fuel.xml,,OG
545,Horror Society,horrorsociety.com,2025-11-28 06:41:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/horror-society.xml,,OG
589,Digital Impact Lab LLC,iranintl.com,2025-11-28 06:41:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/digital-impact-lab-llc.xml,,OG
606,Just A Pinch Recipes,justapinch.com,2025-11-28 06:41:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-a-pinch-recipes.xml,,OG
630,Khasokhas,khasokhas.com,2025-11-28 06:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khasokhas.xml,,OG
632,KitGuru,kitguru.net,2025-11-28 06:41:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kitguru.xml,,OG
642,KROX,kroxam.com,2025-11-28 06:41:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krox.xml,,RSS
683,Manhattan Broadcasting Company,manhattanbroadcasting.com,2025-11-28 06:41:47,success,1,https://swelbyboy.github.io/prospect-rss-feeds/manhattan-broadcasting-company.xml,,RSS
691,Maxlo Media Group,maxlomedia.com,2025-11-28 06:41:48,success,1,https://swelbyboy.github.io/prospect-rss-feeds/maxlo-media-group.xml,,OG
741,Neverstill Media,neverstill.com,2025-11-28 06:41:59,success,1,https://swelbyboy.github.io/prospect-rss-feeds/neverstill-media.xml,,RSS
791,Ozark Radio News,ozarkradionews.com,2025-11-28 06:42:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ozark-radio-news.xml,,OG
809,Phoenix 98 FM,phoenixfm.com,2025-11-28 06:42:11,failed,0,,HTTP 403,N/A
855,رأي اليوم,raialyoum.com,2025-11-28 06:42:11,failed,0,,HTTP 403,N/A
859,RealClear Media Group,realclearmediagroup.com,2025-11-28 06:42:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/realclear-media-group.xml,,RSS
894,Saving Toward A Better Life,savingtowardabetterlife.com,2025-11-28 06:42:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saving-toward-a-better-life.xml,,OG
899,SCVTV Media Center,scvtv.com,2025-11-28 06:42:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scvtv-media-center.xml,,OG
910,Sister2Sister,sis2sis.com,2025-11-28 06:42:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sister2sister.xml,,OG
911,Situation Publishing,situationpublishing.com,2025-11-28 06:42:45,success,1,https://swelbyboy.github.io/prospect-rss-feeds/situation-publishing.xml,,OG
915,SMnoticias,smnoticias.com,2025-11-28 06:42:45,failed,0,,HTTP 403,N/A
919,soapcentral.com,soapcentral.com,2025-11-28 06:42:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soapcentral-com.xml,,OG
921,Someecards,someecards.com,2025-11-28 06:42:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/someecards.xml,,OG
927,Sparkles to Sprinkles,sparklestosprinkles.com,2025-11-28 06:42:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sparkles-to-sprinkles.xml,,OG
931,Sportsnaut,sportsnaut.com,2025-11-28 06:42:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsnaut.xml,,OG
939,Steelers Depot,steelersdepot.com,2025-11-28 06:42:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steelers-depot.xml,,OG
963,SwagGrabber,swaggrabber.com,2025-11-28 06:42:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swaggrabber.xml,,OG
965,SwingCompleto,swingcompleto.com,2025-11-28 06:43:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swingcompleto.xml,,OG
973,Taste Life,tastelife.tv,2025-11-28 06:43:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taste-life.xml,,OG
997,The Clemson Insider,theclemsoninsider.com,2025-11-28 06:43:13,failed,0,,"Error fetching feed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",N/A
1000,Harris Teeter Deals,theharristeeterdeals.com,2025-11-28 06:43:14,success,6,https://swelbyboy.github.io/prospect-rss-feeds/harris-teeter-deals.xml,,OG
1009,The Outbound Collective,theoutbound.com,2025-11-28 06:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-outbound-collective.xml,,OG
1010,The Pinnacle List,thepinnaclelist.com,2025-11-28 06:43:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-pinnacle-list.xml,,OG
1017,The Vinyl District,thevinyldistrict.com,2025-11-28 06:43:43,success,9,https://swelbyboy.github.io/prospect-rss-feeds/the-vinyl-district.xml,,OG
1082,Wish TV,wishtv.com,2025-11-28 06:43:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wish-tv.xml,,OG
22,Chinese Herald,chineseherald.co.nz,2025-11-28 06:43:54,failed,0,,HTTP 403,N/A
36,Cricket Australia,cricketaustralia.com.au,2025-11-28 06:43:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cricket-australia.xml,,RSS
51,Over60,oversixty.com.au,2025-11-28 06:43:58,success,2,https://swelbyboy.github.io/prospect-rss-feeds/over60.xml,,OG
53,Gematsu,gematsu.com,2025-11-28 06:44:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gematsu.xml,,OG
84,Essex Media Group,itemlive.com,2025-11-28 06:44:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/essex-media-group.xml,,OG
155,The Market Herald,themarketherald.com.au,2025-11-28 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-market-herald.xml,,OG
172,072info,072info.com,2025-11-28 06:44:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/072info.xml,,OG
176,112Groningen,112groningen.nl,2025-11-28 06:44:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/112groningen.xml,,OG
181,360medical.ro,360medical.ro,2025-11-28 06:44:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/360medical-ro.xml,,OG
184,52Bangla TV,52banglatv.com,2025-11-28 06:44:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/52bangla-tv.xml,,OG
187,ABC Gazetesi,abcgazetesi.com,2025-11-28 06:44:40,failed,0,,HTTP 403,N/A
189,ABC Online Media,abconlinemedia.com,2025-11-28 06:44:43,success,2,https://swelbyboy.github.io/prospect-rss-feeds/abc-online-media.xml,,OG
193,A Day Magazine,adaymag.com,2025-11-28 06:44:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-day-magazine.xml,,OG
194,AEK1924.gr,aek1924.gr,2025-11-28 06:45:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek1924-gr.xml,,OG
195,Αλέξης Φωτόπουλος,afotopoulos.gr,2025-11-28 06:45:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/αλέξης-φωτόπουλος.xml,,OG
196,Afyon Postası,afyonpostasi.com.tr,2025-11-28 06:45:19,failed,0,,HTTP 403,N/A
197,Αγγελίες εργασίας - Προγράμματα Ασεπ-Οαεδ,ageliesergasias.gr,2025-11-28 06:45:27,success,8,https://swelbyboy.github.io/prospect-rss-feeds/αγγελίες-εργασίας---προγράμματα-ασεπ-οαεδ.xml,,OG
200,Agromedia.ro,agromedia.ro,2025-11-28 06:45:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agromedia-ro.xml,,OG
201,Ahewar,ahewar.org,2025-11-28 06:45:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ahewar.xml,,RSS
202,Aixmi News,aixmi-news.gr,2025-11-28 06:45:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aixmi-news.xml,,OG
204,Akos.ba,akos.ba,2025-11-28 06:46:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akos-ba.xml,,OG
209,Alfahir,alfahir.hu,2025-11-28 06:46:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alfahir.xml,,OG
216,Analytics Insight,analyticsinsight.net,2025-11-28 06:46:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/analytics-insight.xml,,OG
219,Android.com.pl,android.com.pl,2025-11-28 06:46:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/android-com-pl.xml,,OG
224,Associated Press of Pakistan (APP),app.com.pk,2025-11-28 06:46:31,failed,0,,HTTP 403,N/A
228,Arena Bodrum Haber,arenabodrumhaber.com,2025-11-28 06:47:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arena-bodrum-haber.xml,,OG
231,ARY Digital Network,arydigitalnetwork.tv,2025-11-28 06:47:04,success,2,https://swelbyboy.github.io/prospect-rss-feeds/ary-digital-network.xml,,OG
232,Ary News,arynews.tv,2025-11-28 06:47:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ary-news.xml,,OG
236,ATV,atv.hu,2025-11-28 06:47:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atv.xml,,OG
241,Aviation & Defence Universe,aviation-defence-universe.com,2025-11-28 06:47:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aviation---defence-universe.xml,,RSS
243,Awesome Stuff 365,awesomestuff365.com,2025-11-28 06:47:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-stuff-365.xml,,OG
244,Aydınlık,aydinlik.com.tr,2025-11-28 06:47:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aydınlık.xml,,OG
247,Balkanrock,balkanrock.com,2025-11-28 06:47:58,failed,0,,HTTP 401,N/A
249,BanglaNews24.com.bd,banglanews24.com,2025-11-28 06:48:04,success,0,https://swelbyboy.github.io/prospect-rss-feeds/banglanews24-com-bd.xml,,RSS
250,Bangla Tribune,banglatribune.com,2025-11-28 06:48:04,failed,0,,HTTP 403,N/A
251,Bangla TV,banglatv.tv,2025-11-28 06:48:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangla-tv.xml,,OG
252,bankingnews.gr,bankingnews.gr,2025-11-28 06:48:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bankingnews-gr.xml,,OG
254,Bant Mag,bantmag.com,2025-11-28 06:48:10,failed,0,,HTTP 403,N/A
255,Barta Bazar,bartabazar.com,2025-11-28 06:48:11,failed,0,,HTTP 403,N/A
256,Basketa.gr,basketa.gr,2025-11-28 06:48:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/basketa-gr.xml,,OG
257,Başlat Tuşu,baslattusu.com,2025-11-28 06:48:14,failed,0,,HTTP 403,N/A
259,Batman Çağdaş Gazetesi,batmancagdas.com,2025-11-28 06:48:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/batman-çağdaş-gazetesi.xml,,RSS
262,Beebom,beebom.com,2025-11-28 06:48:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beebom.xml,,OG
264,BENGÜTÜRK TV,benguturk.com,2025-11-28 06:48:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bengütürk-tv.xml,,OG
266,Bezuzyteczna.pl,bezuzyteczna.pl,2025-11-28 06:48:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bezuzyteczna-pl.xml,,OG
267,Bezzeganya,bezzeganya.hu,2025-11-28 06:48:39,success,0,https://swelbyboy.github.io/prospect-rss-feeds/bezzeganya.xml,,RSS
272,Biplabi Sabyasachi News,biplabisabyasachi.com,2025-11-28 06:49:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biplabi-sabyasachi-news.xml,,OG
273,Aplicatia Biziday,biziday.ro,2025-11-28 06:49:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aplicatia-biziday.xml,,OG
276,Blagoevgrad-NEWS,blagoevgrad-news.com,2025-11-28 06:49:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blagoevgrad-news.xml,,OG
278,BlenderNation,blendernation.com,2025-11-28 06:49:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blendernation.xml,,OG
279,blife.gr,blife.gr,2025-11-28 06:49:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blife-gr.xml,,OG
280,Blitz.bg,blitz.bg,2025-11-28 06:49:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blitz-bg.xml,,RSS
282,BLOKO,bloko.gr,2025-11-28 06:49:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bloko.xml,,OG
284,Blueprint Newspapers,blueprint.ng,2025-11-28 06:49:35,failed,0,,HTTP 403,N/A
286,Bobotoh ID,bobotoh.id,2025-11-28 06:49:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bobotoh-id.xml,,OG
287,Boec.bg,boec.bg,2025-11-28 06:50:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boec-bg.xml,,OG
290,Bollywood Bubble,bollywoodbubble.com,2025-11-28 06:50:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bollywood-bubble.xml,,OG
291,BollywoodShaadis.com,bollywoodshaadis.com,2025-11-28 06:50:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bollywoodshaadis-com.xml,,OG
292,Mumbai Samachar,bombaysamachar.com,2025-11-28 06:50:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mumbai-samachar.xml,,OG
295,Булевард България Boulevard Bulgaria,boulevardbulgaria.bg,2025-11-28 06:51:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/булевард-българия-boulevard-bulgaria.xml,,OG
296,Brasov Time,brasov.net,2025-11-28 06:51:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brasov-time.xml,,OG
300,budapest kornyeke,budapestkornyeke.hu,2025-11-28 06:51:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/budapest-kornyeke.xml,,OG
307,Caras Online,caon.ro,2025-11-28 06:51:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/caras-online.xml,,OG
309,Capital.ro,capital.ro,2025-11-28 06:51:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/capital-ro.xml,,OG
312,CarGuide.PH,carguide.ph,2025-11-28 06:51:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carguide-ph.xml,,OG
