prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
51,Over60,oversixty.com.au,2025-11-19 15:44:06,success,2,https://swelbyboy.github.io/prospect-rss-feeds/feeds/over60.xml,,OG
52,Quad Cities,quadcities.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/quad-cities.xml,,OG
53,Gematsu,gematsu.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/gematsu.xml,,OG
60,AllHipHop,allhiphop.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/allhiphop.xml,,OG
61,Mom and More,momandmore.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/mom-and-more.xml,,OG
64,IMBOLDN,imboldn.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/imboldn.xml,,OG
75,Derry Daily,derrydaily.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/derry-daily.xml,,OG
76,Indiana Public Media,indianapublicmedia.org,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/indiana-public-media.xml,,OG
78,I Creative Ideas,icreativeideas.com,2025-11-19 15:44:06,success,8,https://swelbyboy.github.io/prospect-rss-feeds/feeds/i-creative-ideas.xml,,OG
81,Newsdakota.com,newsdakota.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
84,Essex Media Group,itemlive.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/essex-media-group.xml,,OG
85,MageeNews.com,mageenews.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
87,TheBigLead,thebiglead.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/thebiglead.xml,,OG
88,EventHubs,eventhubs.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/eventhubs.xml,,OG
90,Thecryptobasic,thecryptobasic.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/thecryptobasic.xml,,OG
92,FOX 24 Charleston,foxcharleston.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/fox-24-charleston.xml,,OG
93,The Manual,themanual.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-manual.xml,,OG
97,"Heritage Media Of Kentucky, Inc",k105.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
98,Ziarul Românesc,ziarulromanesc.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ziarul-românesc.xml,,OG
99,Bounding Into Comics,boundingintocomics.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/bounding-into-comics.xml,,OG
105,MyMMANews.com,mymmanews.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
108,Kiss Binghamton,kissbinghamton.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kiss-binghamton.xml,,OG
110,The Fandom Post,fandompost.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-fandom-post.xml,,OG
111,Ruck Rugby Limited,ruck.co.uk,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ruck-rugby-limited.xml,,OG
113,BangShift.com,bangshift.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
115,AcheiUSA,acheiusa.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/acheiusa.xml,,OG
126,BlackSportsOnline,blacksportsonline.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/blacksportsonline.xml,,OG
127,EDM Identity,edmidentity.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/edm-identity.xml,,OG
128,Awful Announcing,awfulannouncing.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/awful-announcing.xml,,OG
130,Motorsport Week,motorsportweek.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/motorsport-week.xml,,OG
133,Mactrast,mactrast.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/mactrast.xml,,OG
135,411Mania,411mania.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/411mania.xml,,OG
136,Awareness Act,awarenessact.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/awareness-act.xml,,OG
137,Bleeding Cool,bleedingcool.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/bleeding-cool.xml,,OG
139,The Hard Tackle,thehardtackle.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-hard-tackle.xml,,OG
140,Comic Watch,comic-watch.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/comic-watch.xml,,OG
144,MSPoweruser.com,mspoweruser.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
145,Soccer Publishing Limited,thisisanfield.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/soccer-publishing-limited.xml,,OG
148,"American Football International, LLC",americanfootballinternational.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
149,Ink Free News,inkfreenews.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ink-free-news.xml,,OG
154,DailyFaceoff.com,dailyfaceoff.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
155,The Market Herald,themarketherald.com.au,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-market-herald.xml,,OG
156,Trusted Reviews,trustedreviews.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/trusted-reviews.xml,,OG
157,WOUB Public Media,woub.org,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/woub-public-media.xml,,OG
158,Distinctly Montana,distinctlymontana.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/distinctly-montana.xml,,OG
160,Noticia Cristiana,noticiacristiana.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/noticia-cristiana.xml,,OG
163,Wrestleview.com,wrestleview.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
164,Oyungg,savebutonu.com,2025-11-19 15:44:06,success,8,https://swelbyboy.github.io/prospect-rss-feeds/feeds/oyungg.xml,,OG
167,DESblitz,desiblitz.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/desblitz.xml,,OG
168,Fitness Gurls,fitnessgurls.com,2025-11-19 15:44:06,success,3,https://swelbyboy.github.io/prospect-rss-feeds/feeds/fitness-gurls.xml,,OG
170,The Nerd Stash,thenerdstash.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-nerd-stash.xml,,OG
172,072info,072info.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/072info.xml,,OG
176,112Groningen,112groningen.nl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/112groningen.xml,,OG
177,KCJJ,1630kcjj.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/kcjj.xml,,OG
181,360medical.ro,360medical.ro,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
184,52Bangla TV,52banglatv.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/52bangla-tv.xml,,OG
186,A07 Online Media,a07online.com,2025-11-19 15:44:06,success,8,https://swelbyboy.github.io/prospect-rss-feeds/feeds/a07-online-media.xml,,OG
187,ABC Gazetesi,abcgazetesi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/abc-gazetesi.xml,,OG
189,ABC Online Media,abconlinemedia.com,2025-11-19 15:44:06,success,2,https://swelbyboy.github.io/prospect-rss-feeds/feeds/abc-online-media.xml,,OG
192,Adafruit,adafruit.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/adafruit.xml,,OG
193,A Day Magazine,adaymag.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/a-day-magazine.xml,,OG
194,AEK1924.gr,aek1924.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
195,Αλέξης Φωτόπουλος,afotopoulos.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/αλέξης-φωτόπουλος.xml,,OG
196,Afyon Postası,afyonpostasi.com.tr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/afyon-postası.xml,,OG
197,Αγγελίες εργασίας - Προγράμματα Ασεπ-Οαεδ,ageliesergasias.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
198,Agriconnect,agriconnect.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/agriconnect.xml,,OG
200,Agromedia.ro,agromedia.ro,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
201,Ahewar,ahewar.org,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ahewar.xml,,OG
202,Aixmi News,aixmi-news.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/aixmi-news.xml,,OG
204,Akos.ba,akos.ba,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
207,Al-Arab Publishing House,alarab.co.uk,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/al-arab-publishing-house.xml,,OG
209,Alfahir,alfahir.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/alfahir.xml,,OG
216,Analytics Insight,analyticsinsight.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/analytics-insight.xml,,OG
219,Android.com.pl,android.com.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
224,Associated Press of Pakistan (APP),app.com.pk,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
225,Arabi21,arabi21.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/arabi21.xml,,OG
228,Arena Bodrum Haber,arenabodrumhaber.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/arena-bodrum-haber.xml,,OG
231,ARY Digital Network,arydigitalnetwork.tv,2025-11-19 15:44:06,success,2,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ary-digital-network.xml,,OG
232,Ary News,arynews.tv,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ary-news.xml,,OG
236,ATV,atv.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/atv.xml,,OG
238,Augusta Free Press,augustafreepress.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/augusta-free-press.xml,,OG
241,Aviation & Defence Universe,aviation-defence-universe.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
243,Awesome Stuff 365,awesomestuff365.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/awesome-stuff-365.xml,,OG
244,Aydınlık,aydinlik.com.tr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/aydınlık.xml,,OG
246,Backyard Garden Lover,backyardgardenlover.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/backyard-garden-lover.xml,,OG
247,Balkanrock,balkanrock.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/balkanrock.xml,,OG
251,Bangla TV,banglatv.tv,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/bangla-tv.xml,,OG
252,bankingnews.gr,bankingnews.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
254,Bant Mag,bantmag.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/bant-mag.xml,,OG
255,Barta Bazar,bartabazar.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/barta-bazar.xml,,OG
256,Basketa.gr,basketa.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
257,Başlat Tuşu,baslattusu.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/başlat-tuşu.xml,,OG
259,Batman Çağdaş Gazetesi,batmancagdas.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/batman-çağdaş-gazetesi.xml,,OG
262,Beebom,beebom.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/beebom.xml,,OG
264,BENGÜTÜRK TV,benguturk.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/bengütürk-tv.xml,,OG
265,BetaNews,betanews.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/betanews.xml,,OG
266,Bezuzyteczna.pl,bezuzyteczna.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
272,Biplabi Sabyasachi News,biplabisabyasachi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/biplabi-sabyasachi-news.xml,,OG
273,Aplicatia Biziday,biziday.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/aplicatia-biziday.xml,,OG
274,Black Southern Belle,blacksouthernbelle.com,2025-11-19 15:44:06,success,5,https://swelbyboy.github.io/prospect-rss-feeds/feeds/black-southern-belle.xml,,OG
278,BlenderNation,blendernation.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/blendernation.xml,,OG
279,blife.gr,blife.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
282,BLOKO,bloko.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/bloko.xml,,OG
284,Blueprint Newspapers,blueprint.ng,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/blueprint-newspapers.xml,,OG
286,Bobotoh ID,bobotoh.id,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/bobotoh-id.xml,,OG
287,Boec.bg,boec.bg,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
290,Bollywood Bubble,bollywoodbubble.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/bollywood-bubble.xml,,OG
291,BollywoodShaadis.com,bollywoodshaadis.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
292,Mumbai Samachar,bombaysamachar.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/mumbai-samachar.xml,,OG
296,Brasov Time,brasov.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/brasov-time.xml,,OG
299,Brownwood News,brownwoodnews.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/brownwood-news.xml,,OG
300,budapest kornyeke,budapestkornyeke.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/budapest-kornyeke.xml,,OG
301,Budget Earth,budgetearth.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/budget-earth.xml,,OG
307,Caras Online,caon.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/caras-online.xml,,OG
312,CarGuide.PH,carguide.ph,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
313,Cashless.pl,cashless.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
316,Ceknricek.com,ceknricek.com,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
319,Civilhetes,civilhetes.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/civilhetes.xml,,OG
320,Clare FM,clare.fm,2025-11-19 15:44:06,success,6,https://swelbyboy.github.io/prospect-rss-feeds/feeds/clare-fm.xml,,OG
325,Color Press,color.rs,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/color-press.xml,,OG
329,Corren,corren.se,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/corren.xml,,OG
332,Cricfit,cricfit.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/cricfit.xml,,OG
335,Cricket Shots,cricshots.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/cricket-shots.xml,,OG
336,Crowd Media [Poland],crowdmedia.pl,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
338,Cuckoo For Coupon Deals,cuckooforcoupondeals.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/cuckoo-for-coupon-deals.xml,,OG
344,Daily Ausaf,dailyausaf.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/daily-ausaf.xml,,OG
345,Daily Post Punjabi,dailypost.in,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/daily-post-punjabi.xml,,OG
346,Daily Post Nigeria,dailypost.ng,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/daily-post-nigeria.xml,,OG
348,Dap-News,dap-news.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dap-news.xml,,OG
350,Dastak Times,dastaktimes.org,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dastak-times.xml,,OG
351,DCNews,dcnews.ro,2025-11-19 15:44:06,success,7,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dcnews.xml,,OG
353,Debreceni Nap,debreceninap.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/debreceni-nap.xml,,OG
354,Deccan Chronicle,deccanchronicle.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/deccan-chronicle.xml,,OG
357,Demotywatory,demotywatory.pl,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/demotywatory.xml,,OG
358,Denge Gazetesi,dengegazetesi.com.tr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/denge-gazetesi.xml,,OG
359,DESCOPERA.ro,descopera.ro,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
360,Shrirang Prakashan,deshdoot.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/shrirang-prakashan.xml,,OG
362,Detroit Sports Nation,detroitsportsnation.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/detroit-sports-nation.xml,,OG
363,DEV Community,dev.to,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dev-community.xml,,OG
364,DforDelhi,dfordelhi.in,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dfordelhi.xml,,OG
365,Dhanam Business Magazine,dhanamonline.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dhanam-business-magazine.xml,,OG
366,Diadrastika,diadrastika.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/diadrastika.xml,,OG
368,Digi24,digi24.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/digi24.xml,,OG
369,Digitaal Dagblad,digitaaldagblad.nl,2025-11-19 15:44:06,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/digitaal-dagblad.xml,,OG
371,diken.com.tr,diken.com.tr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
372,Dimarxos,dimarxos.gr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dimarxos.xml,,OG
375,Diriliş Postası,dirilispostasi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/diriliş-postası.xml,,OG
377,Dnevnik.rs,dnevnik.rs,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
379,Dobrudja Media Group,dobrudjabg.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dobrudja-media-group.xml,,OG
380,Document.no,document.no,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
381,Dokuz Eylül Akademi,dokuzeylul.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dokuz-eylül-akademi.xml,,OG
384,Dool News,doolnews.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dool-news.xml,,OG
387,Dubrovnik Insider,dubrovnikinsider.hr,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dubrovnik-insider.xml,,OG
390,Dunaszerdahelyi,dunaszerdahelyi.sk,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dunaszerdahelyi.xml,,OG
391,Dynamite News,dynamitenews.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dynamite-news.xml,,OG
395,Ebasket.gr,ebasket.gr,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
397,Economic.bg,economic.bg,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
398,Economica.net,economica.net,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
402,EduPedu,edupedu.ro,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/edupedu.xml,,OG
404,Eger Hírek,egerhirek.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/eger-hírek.xml,,OG
405,EGM Media,egmnow.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/egm-media.xml,,OG
409,NedeljniEkspres,ekspres.net,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/nedeljniekspres.xml,,OG
415,Emarat News (الإمارات نيوز),emarat-news.ae,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
416,Emerald Green Media,emeraldgreenmedia.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/emerald-green-media.xml,,OG
418,Εναλλακτική Δράση,enallaktikidrasi.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/εναλλακτική-δράση.xml,,OG
420,Ensonhaber,ensonhaber.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/ensonhaber.xml,,OG
421,Epirus News,epirusnews.eu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/epirus-news.xml,,OG
422,ePitesti.ro,epitesti.ro,2025-11-19 15:44:06,failed,0,,Feed file not found,N/A
423,Epoka E Re,epokaere.com,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/epoka-e-re.xml,,OG
427,Esport1,esport1.hu,2025-11-19 15:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/feeds/esport1.xml,,OG
