prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
85,MageeNews.com,mageenews.com,2025-11-10 01:25:08,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
87,TheBigLead,thebiglead.com,2025-11-10 01:29:09,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
88,EventHubs,eventhubs.com,2025-11-10 01:33:12,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
89,Wdtv,wdtv.com,2025-11-10 01:37:13,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
90,Thecryptobasic,thecryptobasic.com,2025-11-10 01:41:14,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
92,FOX 24 Charleston,foxcharleston.com,2025-11-10 01:45:15,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
93,The Manual,themanual.com,2025-11-10 01:49:15,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
95,NewsChannel 10,newschannel10.com,2025-11-10 01:52:53,failed,0,,Scraping error: Failed to scrape URL. Status code: 502
96,GBnews24,gbnews24.com,2025-11-10 01:56:54,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
97,"Heritage Media Of Kentucky, Inc",k105.com,2025-11-10 02:00:55,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
98,Ziarul Românesc,ziarulromanesc.net,2025-11-10 02:04:55,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
99,Bounding Into Comics,boundingintocomics.com,2025-11-10 02:09:00,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
102,Londynek.net,londynek.net,2025-11-10 02:11:41,failed,0,,Failed to scrape any articles
104,News 12,wrdw.com,2025-11-10 02:13:56,failed,0,,Failed to scrape any articles
105,MyMMANews.com,mymmanews.com,2025-11-10 02:14:57,failed,0,,Failed to scrape any articles
106,FOX 8,fox8live.com,2025-11-10 02:16:29,failed,0,,Failed to scrape any articles
107,Albumism,albumism.com,2025-11-10 02:17:49,failed,0,,Failed to scrape any articles
108,Kiss Binghamton,kissbinghamton.com,2025-11-10 02:19:04,failed,0,,Failed to scrape any articles
110,The Fandom Post,fandompost.com,2025-11-10 02:21:38,failed,0,,Failed to scrape any articles
111,Ruck Rugby Limited,ruck.co.uk,2025-11-10 02:23:31,failed,0,,Failed to scrape any articles
113,BangShift.com,bangshift.com,2025-11-10 02:24:51,failed,0,,Failed to scrape any articles
114,Wisden Cricket,wisden.com,2025-11-10 02:26:26,failed,0,,Failed to scrape any articles
115,AcheiUSA,acheiusa.com,2025-11-10 02:27:41,failed,0,,Failed to scrape any articles
118,Agrios Ltd,farminguk.com,2025-11-10 02:29:26,failed,0,,Failed to scrape any articles
120,Coleraine Chronicle,colerainechronicle.co.uk,2025-11-10 02:30:04,failed,0,,No links found on homepage
122,KTVB,ktvb.com,2025-11-10 02:31:07,failed,0,,Failed to scrape any articles
123,KBTX,kbtx.com,2025-11-10 02:33:49,failed,0,,Failed to scrape any articles
126,BlackSportsOnline,blacksportsonline.com,2025-11-10 02:36:11,failed,0,,Failed to scrape any articles
127,EDM Identity,edmidentity.com,2025-11-10 02:40:03,failed,0,,Failed to scrape any articles
128,Awful Announcing,awfulannouncing.com,2025-11-10 02:40:44,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: Reached the max retries per request limit (which is 20). Refer to ""maxRetriesPerRequest"" option for details."
130,Motorsport Week,motorsportweek.com,2025-11-10 02:41:26,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: Reached the max retries per request limit (which is 20). Refer to ""maxRetriesPerRequest"" option for details."
131,América TeVe,americateve.com,2025-11-10 02:42:08,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: Reached the max retries per request limit (which is 20). Refer to ""maxRetriesPerRequest"" option for details."
132,Rangers FC,rangers.co.uk,2025-11-10 02:42:50,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: Reached the max retries per request limit (which is 20). Refer to ""maxRetriesPerRequest"" option for details."
133,Mactrast,mactrast.com,2025-11-10 02:43:37,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: Reached the max retries per request limit (which is 20). Refer to ""maxRetriesPerRequest"" option for details."
135,411Mania,411mania.com,2025-11-10 02:44:14,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: Reached the max retries per request limit (which is 20). Refer to ""maxRetriesPerRequest"" option for details."
136,Awareness Act,awarenessact.com,2025-11-10 02:44:56,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: Reached the max retries per request limit (which is 20). Refer to ""maxRetriesPerRequest"" option for details."
137,Bleeding Cool,bleedingcool.com,2025-11-10 02:45:44,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: Reached the max retries per request limit (which is 20). Refer to ""maxRetriesPerRequest"" option for details."
139,The Hard Tackle,thehardtackle.com,2025-11-10 02:46:20,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: Reached the max retries per request limit (which is 20). Refer to ""maxRetriesPerRequest"" option for details."
140,Comic Watch,comic-watch.com,2025-11-10 02:47:02,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: Reached the max retries per request limit (which is 20). Refer to ""maxRetriesPerRequest"" option for details."
144,MSPoweruser.com,mspoweruser.com,2025-11-10 02:51:46,failed,0,,Failed to scrape any articles
145,Soccer Publishing Limited,thisisanfield.com,2025-11-10 02:52:17,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: server login has been failing, cached error: connect failed (server_login_retry)"
147,Region 8 News,kait8.com,2025-11-10 02:52:47,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: server login has been failing, cached error: connect failed (server_login_retry)"
148,"American Football International, LLC",americanfootballinternational.com,2025-11-10 02:53:17,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: server login has been failing, cached error: connect failed (server_login_retry)"
149,Ink Free News,inkfreenews.com,2025-11-10 02:53:47,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: server login has been failing, cached error: connect failed (server_login_retry)"
151,РаботникМК,rabotnik.com.mk,2025-11-10 02:55:26,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: server login has been failing, cached error: connect failed (server_login_retry)"
152,LNGIndustry,lngindustry.com,2025-11-10 02:55:56,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: server login has been failing, cached error: connect failed (server_login_retry)"
153,https://www.vavel.com/en-us/,vavel.com,2025-11-10 02:56:26,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: server login has been failing, cached error: connect failed (server_login_retry)"
154,DailyFaceoff.com,dailyfaceoff.com,2025-11-10 02:56:56,failed,0,,"Scraping error: Failed to scrape URL. Status code: 500. Error: server login has been failing, cached error: connect failed (server_login_retry)"
155,The Market Herald,themarketherald.com.au,2025-11-10 02:59:52,failed,0,,Scraping error: Failed to scrape URL. Status code: 502
156,Trusted Reviews,trustedreviews.com,2025-11-10 03:03:56,failed,0,,Scraping error: Failed to scrape URL. Status code: 502
157,WOUB Public Media,woub.org,2025-11-10 03:07:45,failed,0,,Scraping error: Failed to scrape URL. Status code: 502
158,Distinctly Montana,distinctlymontana.com,2025-11-10 03:11:47,failed,0,,Scraping error: Failed to scrape URL. Status code: 502
160,Noticia Cristiana,noticiacristiana.com,2025-11-10 03:17:00,failed,0,,Failed to scrape any articles
161,Motorcycle.com,motorcycle.com,2025-11-10 03:18:04,failed,0,,Failed to scrape any articles
163,Wrestleview.com,wrestleview.com,2025-11-10 03:19:23,failed,0,,Failed to scrape any articles
164,Oyungg,savebutonu.com,2025-11-10 03:23:43,failed,0,,Failed to scrape any articles
166,Wect,wect.com,2025-11-10 03:24:42,failed,0,,Failed to scrape any articles
167,DESblitz,desiblitz.com,2025-11-10 03:27:38,failed,0,,Failed to scrape any articles
168,Fitness Gurls,fitnessgurls.com,2025-11-10 03:29:48,failed,0,,Failed to scrape any articles
169,WMBF News,wmbfnews.com,2025-11-10 03:35:10,failed,0,,Failed to scrape any articles
170,The Nerd Stash,thenerdstash.com,2025-11-10 03:36:30,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-nerd-stash.xml,
