prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
35,Pulse 2.0,pulse2.com,2025-11-06 18:10:45,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/pulse-2-0.xml,
36,Cricket Australia,cricketaustralia.com.au,2025-11-06 18:11:17,failed,0,,No article links detected on homepage
37,KnowTechie,knowtechie.com,2025-11-06 18:14:35,failed,0,,Failed to scrape any articles
38,Londra Gazete,londragazete.com,2025-11-06 18:15:47,failed,0,,Failed to scrape any articles
39,Vital MTB,vitalmtb.com,2025-11-06 18:17:01,failed,0,,Failed to scrape any articles
40,Eagle Country 99.3,eaglecountryonline.com,2025-11-06 18:19:33,failed,0,,Failed to scrape any articles
43,Just Jared,justjared.com,2025-11-06 18:20:35,failed,0,,Failed to scrape any articles
44,Rimix Radio,rimixradio.com,2025-11-06 18:21:18,failed,0,,Scraping error: Failed to scrape URL. Status code: 500. Error: Specified URL is failing to load in the browser. Error code: undefined
47,The Poke,thepoke.co.uk,2025-11-06 18:21:52,failed,0,,No article links detected on homepage
50,Celeb Dirty Laundry,celebdirtylaundry.com,2025-11-06 18:23:02,failed,0,,Failed to scrape any articles
51,Over60,oversixty.com.au,2025-11-06 18:24:41,failed,0,,Failed to scrape any articles
52,Quad Cities,quadcities.com,2025-11-06 18:25:48,failed,0,,Failed to scrape any articles
53,Gematsu,gematsu.com,2025-11-06 18:26:48,failed,0,,Failed to scrape any articles
55,Jedi News,jedinews.co.uk,2025-11-06 18:27:27,failed,0,,No article links detected on homepage
59,Talking Rugby Union (TRU),talkingrugbyunion.co.uk,2025-11-06 18:28:57,failed,0,,Failed to scrape any articles
60,AllHipHop,allhiphop.com,2025-11-06 18:30:10,failed,0,,Failed to scrape any articles
61,Mom and More,momandmore.com,2025-11-06 18:31:25,failed,0,,Failed to scrape any articles
64,IMBOLDN,imboldn.com,2025-11-06 18:32:35,failed,0,,Failed to scrape any articles
72,RNZ,radionz.co.nz,2025-11-06 18:34:18,failed,0,,Failed to scrape any articles
74,Manx Radio,manxradio.com,2025-11-06 18:35:55,failed,0,,Failed to scrape any articles
75,Derry Daily,derrydaily.net,2025-11-06 18:36:58,failed,0,,Failed to scrape any articles
76,Indiana Public Media,indianapublicmedia.org,2025-11-06 18:37:43,failed,0,,Failed to scrape any articles
78,I Creative Ideas,icreativeideas.com,2025-11-06 18:40:39,failed,0,,Failed to scrape any articles
81,Newsdakota.com,newsdakota.com,2025-11-06 18:42:21,failed,0,,Failed to scrape any articles
84,Essex Media Group,itemlive.com,2025-11-06 18:43:42,failed,0,,Failed to scrape any articles
85,MageeNews.com,mageenews.com,2025-11-06 18:47:37,failed,0,,Failed to scrape any articles
87,TheBigLead,thebiglead.com,2025-11-06 18:49:04,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/thebiglead.xml,
88,EventHubs,eventhubs.com,2025-11-06 18:50:39,failed,0,,Failed to scrape any articles
89,Wdtv,wdtv.com,2025-11-06 18:51:53,failed,0,,Failed to scrape any articles
90,Thecryptobasic,thecryptobasic.com,2025-11-06 18:52:56,failed,0,,Failed to scrape any articles
92,FOX 24 Charleston,foxcharleston.com,2025-11-06 18:54:16,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/fox-24-charleston.xml,
93,The Manual,themanual.com,2025-11-06 18:55:24,failed,0,,Failed to scrape any articles
95,NewsChannel 10,newschannel10.com,2025-11-06 18:56:36,failed,0,,Failed to scrape any articles
96,GBnews24,gbnews24.com,2025-11-06 18:57:46,failed,0,,Failed to scrape any articles
97,"Heritage Media Of Kentucky, Inc",k105.com,2025-11-06 19:00:11,failed,0,,Failed to scrape any articles
98,Ziarul Românesc,ziarulromanesc.net,2025-11-06 19:01:27,failed,0,,Failed to scrape any articles
99,Bounding Into Comics,boundingintocomics.com,2025-11-06 19:02:56,failed,0,,Failed to scrape any articles
102,Londynek.net,londynek.net,2025-11-06 19:04:22,failed,0,,Failed to scrape any articles
104,News 12,wrdw.com,2025-11-06 19:05:28,failed,0,,Failed to scrape any articles
105,MyMMANews.com,mymmanews.com,2025-11-06 19:06:10,failed,0,,Failed to scrape any articles
106,FOX 8,fox8live.com,2025-11-06 19:07:26,failed,0,,Failed to scrape any articles
107,Albumism,albumism.com,2025-11-06 19:08:50,failed,0,,Failed to scrape any articles
108,Kiss Binghamton,kissbinghamton.com,2025-11-06 19:09:25,failed,0,,Scraping error: Failed to scrape URL. Status code: 503
110,The Fandom Post,fandompost.com,2025-11-06 19:10:41,failed,0,,Failed to scrape any articles
111,Ruck Rugby Limited,ruck.co.uk,2025-11-06 19:11:59,failed,0,,Failed to scrape any articles
113,BangShift.com,bangshift.com,2025-11-06 19:13:05,failed,0,,Failed to scrape any articles
114,Wisden Cricket,wisden.com,2025-11-06 19:14:14,failed,0,,Failed to scrape any articles
115,AcheiUSA,acheiusa.com,2025-11-06 19:15:46,failed,0,,Failed to scrape any articles
118,Agrios Ltd,farminguk.com,2025-11-06 19:16:49,failed,0,,Failed to scrape any articles
120,Coleraine Chronicle,colerainechronicle.co.uk,2025-11-06 19:17:27,failed,0,,No links found on homepage
122,KTVB,ktvb.com,2025-11-06 19:18:49,failed,0,,Failed to scrape any articles
123,KBTX,kbtx.com,2025-11-06 19:19:59,failed,0,,Failed to scrape any articles
126,BlackSportsOnline,blacksportsonline.com,2025-11-06 19:20:51,failed,0,,Failed to scrape any articles
127,EDM Identity,edmidentity.com,2025-11-06 19:22:10,failed,0,,Failed to scrape any articles
128,Awful Announcing,awfulannouncing.com,2025-11-06 19:23:01,failed,0,,Failed to scrape any articles
130,Motorsport Week,motorsportweek.com,2025-11-06 19:24:18,failed,0,,Failed to scrape any articles
131,América TeVe,americateve.com,2025-11-06 19:25:24,failed,0,,Failed to scrape any articles
132,Rangers FC,rangers.co.uk,2025-11-06 19:26:11,failed,0,,Failed to scrape any articles
133,Mactrast,mactrast.com,2025-11-06 19:26:56,failed,0,,Failed to scrape any articles
135,411Mania,411mania.com,2025-11-06 19:28:30,failed,0,,Failed to scrape any articles
136,Awareness Act,awarenessact.com,2025-11-06 19:29:12,failed,0,,Failed to scrape any articles
137,Bleeding Cool,bleedingcool.com,2025-11-06 19:30:39,failed,0,,Failed to scrape any articles
139,The Hard Tackle,thehardtackle.com,2025-11-06 19:31:24,failed,0,,Failed to scrape any articles
140,Comic Watch,comic-watch.com,2025-11-06 19:35:25,failed,0,,Scraping error: Failed to scrape URL. Status code: 408. Error: Scrape timed out after waiting in the concurrency limit queue
144,MSPoweruser.com,mspoweruser.com,2025-11-06 19:44:59,failed,0,,Failed to scrape any articles
145,Soccer Publishing Limited,thisisanfield.com,2025-11-06 19:45:51,failed,0,,Failed to scrape any articles
147,Region 8 News,kait8.com,2025-11-06 19:47:51,failed,0,,Failed to scrape any articles
148,"American Football International, LLC",americanfootballinternational.com,2025-11-06 19:49:14,success,7,https://swelbyboy.github.io/prospect-rss-feeds/feeds/american-football-international--llc.xml,
149,Ink Free News,inkfreenews.com,2025-11-06 19:49:54,failed,0,,Failed to scrape any articles
151,РаботникМК,rabotnik.com.mk,2025-11-06 19:52:55,failed,0,,Failed to scrape any articles
152,LNGIndustry,lngindustry.com,2025-11-06 19:53:26,failed,0,,No links found on homepage
153,https://www.vavel.com/en-us/,vavel.com,2025-11-06 19:54:22,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/https---www-vavel-com-en-us.xml,
154,DailyFaceoff.com,dailyfaceoff.com,2025-11-06 19:58:08,success,2,https://swelbyboy.github.io/prospect-rss-feeds/feeds/dailyfaceoff-com.xml,
155,The Market Herald,themarketherald.com.au,2025-11-06 19:58:39,failed,0,,No article links detected on homepage
156,Trusted Reviews,trustedreviews.com,2025-11-06 19:59:21,failed,0,,Failed to scrape any articles
157,WOUB Public Media,woub.org,2025-11-06 20:02:19,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/woub-public-media.xml,
158,Distinctly Montana,distinctlymontana.com,2025-11-06 20:03:16,failed,0,,Failed to scrape any articles
160,Noticia Cristiana,noticiacristiana.com,2025-11-06 20:04:26,failed,0,,Failed to scrape any articles
161,Motorcycle.com,motorcycle.com,2025-11-06 20:05:17,failed,0,,Failed to scrape any articles
163,Wrestleview.com,wrestleview.com,2025-11-06 20:06:46,failed,0,,Failed to scrape any articles
164,Oyungg,savebutonu.com,2025-11-06 20:07:31,failed,0,,Failed to scrape any articles
166,Wect,wect.com,2025-11-06 20:08:47,failed,0,,Failed to scrape any articles
167,DESblitz,desiblitz.com,2025-11-06 20:09:43,failed,0,,Failed to scrape any articles
168,Fitness Gurls,fitnessgurls.com,2025-11-06 20:10:13,failed,0,,Scraping error: Failed to scrape URL. Status code: 503
169,WMBF News,wmbfnews.com,2025-11-06 20:11:31,failed,0,,Failed to scrape any articles
170,The Nerd Stash,thenerdstash.com,2025-11-06 20:12:26,success,1,https://swelbyboy.github.io/prospect-rss-feeds/feeds/the-nerd-stash.xml,
