prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
39,Vital MTB,vitalmtb.com,2025-11-30 06:34:11,failed,0,,HTTP 406,N/A
43,Just Jared,justjared.com,2025-11-30 06:34:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-jared.xml,,OG
44,Rimix Radio,rimixradio.com,2025-11-30 06:34:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rimix-radio.xml,,OG
47,The Poke,thepoke.co.uk,2025-11-30 06:34:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-poke.xml,,OG
50,Celeb Dirty Laundry,celebdirtylaundry.com,2025-11-30 06:34:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/celeb-dirty-laundry.xml,,OG
52,Quad Cities,quadcities.com,2025-11-30 06:34:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quad-cities.xml,,OG
55,Jedi News,jedinews.co.uk,2025-11-30 06:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jedi-news.xml,,RSS
60,AllHipHop,allhiphop.com,2025-11-30 06:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allhiphop.xml,,OG
61,Mom and More,momandmore.com,2025-11-30 06:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mom-and-more.xml,,OG
64,IMBOLDN,imboldn.com,2025-11-30 06:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/imboldn.xml,,OG
75,Derry Daily,derrydaily.net,2025-11-30 06:34:56,failed,0,,HTTP 403,N/A
76,Indiana Public Media,indianapublicmedia.org,2025-11-30 06:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/indiana-public-media.xml,,OG
78,I Creative Ideas,icreativeideas.com,2025-11-30 06:35:01,success,8,https://swelbyboy.github.io/prospect-rss-feeds/i-creative-ideas.xml,,OG
81,Newsdakota.com,newsdakota.com,2025-11-30 06:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsdakota-com.xml,,OG
85,MageeNews.com,mageenews.com,2025-11-30 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mageenews-com.xml,,OG
87,TheBigLead,thebiglead.com,2025-11-30 06:35:09,failed,0,,HTTP 403,N/A
88,EventHubs,eventhubs.com,2025-11-30 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eventhubs.xml,,OG
90,Thecryptobasic,thecryptobasic.com,2025-11-30 06:35:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thecryptobasic.xml,,OG
92,FOX 24 Charleston,foxcharleston.com,2025-11-30 06:35:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-24-charleston.xml,,OG
93,The Manual,themanual.com,2025-11-30 06:35:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-manual.xml,,OG
97,"Heritage Media Of Kentucky, Inc",k105.com,2025-11-30 06:35:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/heritage-media-of-kentucky--inc.xml,,OG
98,Ziarul Românesc,ziarulromanesc.net,2025-11-30 06:35:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-românesc.xml,,OG
99,Bounding Into Comics,boundingintocomics.com,2025-11-30 06:35:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bounding-into-comics.xml,,OG
105,MyMMANews.com,mymmanews.com,2025-11-30 06:35:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mymmanews-com.xml,,OG
108,Kiss Binghamton,kissbinghamton.com,2025-11-30 06:35:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kiss-binghamton.xml,,OG
110,The Fandom Post,fandompost.com,2025-11-30 06:35:51,failed,0,,HTTP 403,N/A
111,Ruck Rugby Limited,ruck.co.uk,2025-11-30 06:35:52,failed,0,,HTTP 304,N/A
113,BangShift.com,bangshift.com,2025-11-30 06:35:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangshift-com.xml,,OG
115,AcheiUSA,acheiusa.com,2025-11-30 06:36:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acheiusa.xml,,OG
126,BlackSportsOnline,blacksportsonline.com,2025-11-30 06:36:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blacksportsonline.xml,,OG
127,EDM Identity,edmidentity.com,2025-11-30 06:36:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edm-identity.xml,,OG
128,Awful Announcing,awfulannouncing.com,2025-11-30 06:36:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awful-announcing.xml,,OG
130,Motorsport Week,motorsportweek.com,2025-11-30 06:37:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-week.xml,,"OG (9), RSS (1)"
133,Mactrast,mactrast.com,2025-11-30 06:37:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mactrast.xml,,OG
135,411Mania,411mania.com,2025-11-30 06:37:16,failed,0,,HTTP 403,N/A
136,Awareness Act,awarenessact.com,2025-11-30 06:37:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awareness-act.xml,,OG
137,Bleeding Cool,bleedingcool.com,2025-11-30 06:37:17,success,9,https://swelbyboy.github.io/prospect-rss-feeds/bleeding-cool.xml,,OG
139,The Hard Tackle,thehardtackle.com,2025-11-30 06:37:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hard-tackle.xml,,OG
140,Comic Watch,comic-watch.com,2025-11-30 06:37:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/comic-watch.xml,,OG
144,MSPoweruser.com,mspoweruser.com,2025-11-30 06:37:22,failed,0,,HTTP 403,N/A
145,Soccer Publishing Limited,thisisanfield.com,2025-11-30 06:37:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soccer-publishing-limited.xml,,OG
148,"American Football International, LLC",americanfootballinternational.com,2025-11-30 06:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/american-football-international--llc.xml,,OG
149,Ink Free News,inkfreenews.com,2025-11-30 06:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ink-free-news.xml,,OG
152,LNGIndustry,lngindustry.com,2025-11-30 06:37:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lngindustry.xml,,OG
154,DailyFaceoff.com,dailyfaceoff.com,2025-11-30 06:37:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dailyfaceoff-com.xml,,OG
156,Trusted Reviews,trustedreviews.com,2025-11-30 06:37:50,failed,0,,HTTP 403,N/A
157,WOUB Public Media,woub.org,2025-11-30 06:37:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/woub-public-media.xml,,OG
158,Distinctly Montana,distinctlymontana.com,2025-11-30 06:38:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/distinctly-montana.xml,,OG
160,Noticia Cristiana,noticiacristiana.com,2025-11-30 06:38:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticia-cristiana.xml,,OG
163,Wrestleview.com,wrestleview.com,2025-11-30 06:38:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestleview-com.xml,,OG
164,Oyungg,savebutonu.com,2025-11-30 06:38:07,success,8,https://swelbyboy.github.io/prospect-rss-feeds/oyungg.xml,,OG
167,DESblitz,desiblitz.com,2025-11-30 06:38:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desblitz.xml,,OG
168,Fitness Gurls,fitnessgurls.com,2025-11-30 06:38:12,success,3,https://swelbyboy.github.io/prospect-rss-feeds/fitness-gurls.xml,,OG
170,The Nerd Stash,thenerdstash.com,2025-11-30 06:38:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-nerd-stash.xml,,OG
177,KCJJ,1630kcjj.com,2025-11-30 06:38:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kcjj.xml,,OG
186,A07 Online Media,a07online.com,2025-11-30 06:38:18,success,8,https://swelbyboy.github.io/prospect-rss-feeds/a07-online-media.xml,,OG
192,Adafruit,adafruit.com,2025-11-30 06:38:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adafruit.xml,,RSS
198,Agriconnect,agriconnect.com,2025-11-30 06:38:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agriconnect.xml,,RSS
207,Al-Arab Publishing House,alarab.co.uk,2025-11-30 06:38:23,failed,0,,HTTP 403,N/A
217,Analyzing America,analyzingamerica.org,2025-11-30 06:38:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/analyzing-america.xml,,OG
225,Arabi21,arabi21.com,2025-11-30 06:39:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arabi21.xml,,"OG (8), RSS (2)"
238,Augusta Free Press,augustafreepress.com,2025-11-30 06:39:06,failed,0,,HTTP 403,N/A
246,Backyard Garden Lover,backyardgardenlover.com,2025-11-30 06:39:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/backyard-garden-lover.xml,,OG
265,BetaNews,betanews.com,2025-11-30 06:39:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/betanews.xml,,OG
274,Black Southern Belle,blacksouthernbelle.com,2025-11-30 06:39:28,success,5,https://swelbyboy.github.io/prospect-rss-feeds/black-southern-belle.xml,,OG
299,Brownwood News,brownwoodnews.com,2025-11-30 06:39:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brownwood-news.xml,,OG
301,Budget Earth,budgetearth.com,2025-11-30 06:39:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/budget-earth.xml,,RSS
308,CapeCod.com,capecod.com,2025-11-30 06:39:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/capecod-com.xml,,OG
338,Cuckoo For Coupon Deals,cuckooforcoupondeals.com,2025-11-30 06:39:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cuckoo-for-coupon-deals.xml,,OG
355,Decoded Magazine,decodedmagazine.com,2025-11-30 06:39:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/decoded-magazine.xml,,OG
362,Detroit Sports Nation,detroitsportsnation.com,2025-11-30 06:39:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/detroit-sports-nation.xml,,OG
363,DEV Community,dev.to,2025-11-30 06:39:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dev-community.xml,,OG
405,EGM Media,egmnow.com,2025-11-30 06:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/egm-media.xml,,OG
416,Emerald Green Media,emeraldgreenmedia.com,2025-11-30 06:40:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/emerald-green-media.xml,,OG
440,FacMedicine,facmedicine.com,2025-11-30 06:40:10,success,1,https://swelbyboy.github.io/prospect-rss-feeds/facmedicine.xml,,OG
441,Hope Faith Love,faithhub.net,2025-11-30 06:40:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hope-faith-love.xml,,OG
455,Flood Communications,floodcomm.com,2025-11-30 06:40:19,success,8,https://swelbyboy.github.io/prospect-rss-feeds/flood-communications.xml,,OG
459,Forever Communications,forevercom.com,2025-11-30 06:40:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forever-communications.xml,,OG
462,Fox 21 News,fox21online.com,2025-11-30 06:40:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-21-news.xml,,OG
469,Fresh: Hip-Hop & R&B,freshhiphoprnb.com,2025-11-30 06:40:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fresh--hip-hop---r-b.xml,,OG
502,Grabien News,grabien.com,2025-11-30 06:40:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grabien-news.xml,,OG
542,"Homelife Media, LLC",homelifemedia.com,2025-11-30 06:40:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/homelife-media--llc.xml,,OG
544,Horror Fuel,horrorfuel.com,2025-11-30 06:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/horror-fuel.xml,,OG
545,Horror Society,horrorsociety.com,2025-11-30 06:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/horror-society.xml,,OG
589,Digital Impact Lab LLC,iranintl.com,2025-11-30 06:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/digital-impact-lab-llc.xml,,OG
606,Just A Pinch Recipes,justapinch.com,2025-11-30 06:40:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/just-a-pinch-recipes.xml,,OG
630,Khasokhas,khasokhas.com,2025-11-30 06:41:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khasokhas.xml,,OG
632,KitGuru,kitguru.net,2025-11-30 06:41:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kitguru.xml,,OG
642,KROX,kroxam.com,2025-11-30 06:41:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krox.xml,,RSS
683,Manhattan Broadcasting Company,manhattanbroadcasting.com,2025-11-30 06:41:57,success,1,https://swelbyboy.github.io/prospect-rss-feeds/manhattan-broadcasting-company.xml,,RSS
691,Maxlo Media Group,maxlomedia.com,2025-11-30 06:41:58,success,1,https://swelbyboy.github.io/prospect-rss-feeds/maxlo-media-group.xml,,OG
741,Neverstill Media,neverstill.com,2025-11-30 06:42:04,success,1,https://swelbyboy.github.io/prospect-rss-feeds/neverstill-media.xml,,RSS
791,Ozark Radio News,ozarkradionews.com,2025-11-30 06:42:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ozark-radio-news.xml,,OG
809,Phoenix 98 FM,phoenixfm.com,2025-11-30 06:42:17,failed,0,,HTTP 403,N/A
855,رأي اليوم,raialyoum.com,2025-11-30 06:42:17,failed,0,,HTTP 403,N/A
859,RealClear Media Group,realclearmediagroup.com,2025-11-30 06:42:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/realclear-media-group.xml,,RSS
894,Saving Toward A Better Life,savingtowardabetterlife.com,2025-11-30 06:42:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saving-toward-a-better-life.xml,,OG
899,SCVTV Media Center,scvtv.com,2025-11-30 06:42:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scvtv-media-center.xml,,OG
910,Sister2Sister,sis2sis.com,2025-11-30 06:42:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sister2sister.xml,,OG
911,Situation Publishing,situationpublishing.com,2025-11-30 06:42:52,success,1,https://swelbyboy.github.io/prospect-rss-feeds/situation-publishing.xml,,OG
915,SMnoticias,smnoticias.com,2025-11-30 06:42:52,failed,0,,HTTP 403,N/A
919,soapcentral.com,soapcentral.com,2025-11-30 06:42:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soapcentral-com.xml,,OG
921,Someecards,someecards.com,2025-11-30 06:42:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/someecards.xml,,OG
927,Sparkles to Sprinkles,sparklestosprinkles.com,2025-11-30 06:42:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sparkles-to-sprinkles.xml,,OG
931,Sportsnaut,sportsnaut.com,2025-11-30 06:42:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsnaut.xml,,OG
939,Steelers Depot,steelersdepot.com,2025-11-30 06:42:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/steelers-depot.xml,,OG
963,SwagGrabber,swaggrabber.com,2025-11-30 06:42:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swaggrabber.xml,,OG
965,SwingCompleto,swingcompleto.com,2025-11-30 06:43:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swingcompleto.xml,,OG
973,Taste Life,tastelife.tv,2025-11-30 06:43:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taste-life.xml,,OG
997,The Clemson Insider,theclemsoninsider.com,2025-11-30 06:43:14,failed,0,,"Error fetching feed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",N/A
1000,Harris Teeter Deals,theharristeeterdeals.com,2025-11-30 06:43:15,success,6,https://swelbyboy.github.io/prospect-rss-feeds/harris-teeter-deals.xml,,OG
1009,The Outbound Collective,theoutbound.com,2025-11-30 06:43:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-outbound-collective.xml,,OG
1010,The Pinnacle List,thepinnaclelist.com,2025-11-30 06:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-pinnacle-list.xml,,OG
1017,The Vinyl District,thevinyldistrict.com,2025-11-30 06:43:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-vinyl-district.xml,,OG
1082,Wish TV,wishtv.com,2025-11-30 06:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wish-tv.xml,,OG
1084,WNWS Radio,wnws.com,2025-11-30 06:43:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wnws-radio.xml,,OG
1119,The Anti-Media,theantimedia.org,2025-11-30 06:43:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-anti-media.xml,,OG
1129,Awesome Inventions,awesomeinventions.com,2025-11-30 06:44:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-inventions.xml,,OG
1146,Mommyish,mommyish.com,2025-11-30 06:44:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mommyish.xml,,OG
1186,9to5 Mac Electrek,electrek.co,2025-11-30 06:44:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac-electrek.xml,,OG
1200,Rap-Up,rap-up.com,2025-11-30 06:44:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rap-up.xml,,OG
1201,Healthy Foods and Herbal Medicines,herbs-info.com,2025-11-30 06:44:03,success,1,https://swelbyboy.github.io/prospect-rss-feeds/healthy-foods-and-herbal-medicines.xml,,OG
1202,Madly Odd,madlyodd.com,2025-11-30 06:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/madly-odd.xml,,OG
1210,9to5 Mac 9to5Google,9to5google.com,2025-11-30 06:44:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac-9to5google.xml,,OG
1223,Wrestling News Source,wrestlingnewssource.com,2025-11-30 06:44:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestling-news-source.xml,,OG
1240,Crossing Broad,crossingbroad.com,2025-11-30 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crossing-broad.xml,,OG
1247,WTVideo,wtvideo.com,2025-11-30 06:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtvideo.xml,,OG
1268,World War Wings,worldwarwings.com,2025-11-30 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-war-wings.xml,,OG
1277,美國之音中文網,voacantonese.com,2025-11-30 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/美國之音中文網.xml,,OG
1282,Flickering Myth,flickeringmyth.com,2025-11-30 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flickering-myth.xml,,OG
1289,RMNB,russianmachineneverbreaks.com,2025-11-30 06:44:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rmnb.xml,,OG
1304,Dusty Old Thing,dustyoldthing.com,2025-11-30 06:44:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dusty-old-thing.xml,,OG
1317,The Blowick Publishing Company,otsnews.co.uk,2025-11-30 06:44:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-blowick-publishing-company.xml,,OG
1319,Cannock Radio Ltd,cannockchaseradio.co.uk,2025-11-30 06:44:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cannock-radio-ltd.xml,,OG
1330,NUFC Blog,nufcblog.co.uk,2025-11-30 06:44:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nufc-blog.xml,,OG
1335,Golin,golin.com,2025-11-30 06:44:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/golin.xml,,OG
1343,Church and State,churchandstate.org.uk,2025-11-30 06:44:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/church-and-state.xml,,OG
1347,ArtistRack,artistrack.com,2025-11-30 06:44:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/artistrack.xml,,OG
1356,"Gamezebo, Inc.",gamezebo.com,2025-11-30 06:44:51,success,8,https://swelbyboy.github.io/prospect-rss-feeds/gamezebo--inc.xml,,OG
1360,Grantham Matters Media,granthammatters.co.uk,2025-11-30 06:44:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grantham-matters-media.xml,,OG
1382,theJasmineBRAND,thejasminebrand.com,2025-11-30 06:45:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thejasminebrand.xml,,OG
1402,NFL Trade Rumors,nfltraderumors.co,2025-11-30 06:45:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nfl-trade-rumors.xml,,OG
1421,Gun Pro Plus,gunproplus.com,2025-11-30 06:45:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gun-pro-plus.xml,,OG
1497,WaCow Media,wacowla.com,2025-11-30 06:45:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wacow-media.xml,,RSS
1541,Allfood Recipes,allfood.recipes,2025-11-30 06:45:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allfood-recipes.xml,,OG
1552,DefenseTalk,defencetalk.com,2025-11-30 06:45:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/defensetalk.xml,,OG
1582,Wrestling Headlines,wrestlingheadlines.com,2025-11-30 06:45:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestling-headlines.xml,,OG
1611,SanDiego Red,sandiegored.com,2025-11-30 06:45:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sandiego-red.xml,,OG
1621,Sarah Palin,sarahpalin.com,2025-11-30 06:45:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarah-palin.xml,,OG
1625,Natchitoches Parish Journal,natchitochesparishjournal.com,2025-11-30 06:45:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natchitoches-parish-journal.xml,,OG
1773,Noticias de Puerto Rico,noticiapr.com,2025-11-30 06:45:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticias-de-puerto-rico.xml,,OG
1812,Nashville Noticias,nashvillenoticias.com,2025-11-30 06:46:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nashville-noticias.xml,,OG
1824,Uplifting Today,upliftingtoday.com,2025-11-30 06:46:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uplifting-today.xml,,OG
1851,Mad World News,madworldnews.com,2025-11-30 06:46:02,success,5,https://swelbyboy.github.io/prospect-rss-feeds/mad-world-news.xml,,OG
1870,Walo Radio,waloradio.com,2025-11-30 06:46:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/walo-radio.xml,,RSS
1878,The Zimbabwean,thezimbabwean.co,2025-11-30 06:46:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-zimbabwean.xml,,RSS
1908,Radio Isla - Puerto Rico,radioisla.tv,2025-11-30 06:46:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-isla---puerto-rico.xml,,OG
1914,Saint Therese,sainttherse.com,2025-11-30 06:46:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saint-therese.xml,,OG
1922,Rollernews.com,rollernews.com,2025-11-30 06:46:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rollernews-com.xml,,OG
1941,First State Update,firststateupdate.com,2025-11-30 06:46:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/first-state-update.xml,,OG
1951,Noticias en Línea Puerto Rico,nelpr.com,2025-11-30 06:46:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/noticias-en-línea-puerto-rico.xml,,OG
1956,MetroNews - The Voice of West Virginia,wvmetronews.com,2025-11-30 06:46:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metronews---the-voice-of-west-virginia.xml,,OG
1997,Fall River Reporter,fallriverreporter.com,2025-11-30 06:46:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fall-river-reporter.xml,,OG
2008,Sports Mockery,sportsmockery.com,2025-11-30 06:47:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sports-mockery.xml,,OG
2027,Turbo and Stance,turboandstance.net,2025-11-30 06:47:01,success,4,https://swelbyboy.github.io/prospect-rss-feeds/turbo-and-stance.xml,,OG
2036,Fab Art DIY,fabartdiy.com,2025-11-30 06:47:05,success,6,https://swelbyboy.github.io/prospect-rss-feeds/fab-art-diy.xml,,OG
2043,Tabletop Gaming News,tabletopgamingnews.com,2025-11-30 06:47:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tabletop-gaming-news.xml,,OG
2048,TechEBlog,techeblog.com,2025-11-30 06:47:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techeblog.xml,,OG
2052,Decorating HQ,decorating-hq.com,2025-11-30 06:47:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/decorating-hq.xml,,OG
2061,Tom and Lorenzo,tomandlorenzo.com,2025-11-30 06:47:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tom-and-lorenzo.xml,,OG
2076,Time To Live Media,overclock3d.net,2025-11-30 06:47:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/time-to-live-media.xml,,RSS
2105,Gate Drop,gatedrop.com,2025-11-30 06:47:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gate-drop.xml,,OG
2140,Morty's TV,mortystv.com,2025-11-30 06:47:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/morty-s-tv.xml,,OG
