Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
MageeNews.com,https://swelbyboy.github.io/prospect-rss-feeds/mageenews-com.xml,OG,success,2025-11-29 11:35:23,United States,mageenews.com,Sending,FALSE,Karen,,FALSE,
TheBigLead,https://swelbyboy.github.io/prospect-rss-feeds/thebiglead.xml,Hosted feed (matched from XML files),failed,2025-11-29 11:35:23,United States,thebiglead.com,To Do,FALSE,Sam,,FALSE,Hosted feed found and matched
EventHubs,https://swelbyboy.github.io/prospect-rss-feeds/eventhubs.xml,OG,success,2025-11-29 11:35:25,United States,eventhubs.com,Sending,FALSE,Karen,,FALSE,
Wdtv,https://swelbyboy.github.io/prospect-rss-feeds/wdtv.xml,Hosted feed (matched from XML files),-,,United States,wdtv.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
Thecryptobasic,https://swelbyboy.github.io/prospect-rss-feeds/thecryptobasic.xml,OG,success,2025-11-29 11:35:33,United States,thecryptobasic.com,Sending,FALSE,Karen,,FALSE,
FOX 24 Charleston,https://swelbyboy.github.io/prospect-rss-feeds/fox-24-charleston.xml,OG,success,2025-11-29 11:35:41,United States,foxcharleston.com,Insufficient/Old Content,FALSE,Sam,,FALSE,No content showing on newsletter
The Manual,https://swelbyboy.github.io/prospect-rss-feeds/the-manual.xml,OG,success,2025-11-29 11:35:42,United States,themanual.com,Sending,FALSE,Karen,,FALSE,
NewsChannel 10,https://swelbyboy.github.io/prospect-rss-feeds/newschannel-10.xml,Hosted feed (matched from XML files),-,,United States,newschannel10.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
GBnews24,https://swelbyboy.github.io/prospect-rss-feeds/gbnews24.xml,Hosted feed (matched from XML files),-,,United Kingdom,gbnews24.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
"Heritage Media Of Kentucky, Inc",https://swelbyboy.github.io/prospect-rss-feeds/heritage-media-of-kentucky--inc.xml,OG,success,2025-11-29 11:35:48,United States,k105.com,Sending,FALSE,Karen,,FALSE,
Ziarul Românesc,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-românesc.xml,OG,success,2025-11-29 11:35:50,United Kingdom,ziarulromanesc.net,Sending,FALSE,Sam,,FALSE,
Bounding Into Comics,https://swelbyboy.github.io/prospect-rss-feeds/bounding-into-comics.xml,OG,success,2025-11-29 11:35:51,United States,boundingintocomics.com,Sending,FALSE,Karen,,FALSE,
Londynek.net,-,N/A,-,,United Kingdom,londynek.net,No feed generated,FALSE,,,FALSE,
News 12,https://swelbyboy.github.io/prospect-rss-feeds/news-12.xml,Hosted feed (matched from XML files),-,,United States,wrdw.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
MyMMANews.com,https://swelbyboy.github.io/prospect-rss-feeds/mymmanews-com.xml,OG,success,2025-11-29 11:35:57,United States,mymmanews.com,Sending,FALSE,Karen,,FALSE,
FOX 8,https://swelbyboy.github.io/prospect-rss-feeds/fox-8.xml,Hosted feed (matched from XML files),-,,United States,fox8live.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
Albumism,https://swelbyboy.github.io/prospect-rss-feeds/albumism.xml,Hosted feed (matched from XML files),-,,United States,albumism.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
Kiss Binghamton,https://swelbyboy.github.io/prospect-rss-feeds/kiss-binghamton.xml,OG,success,2025-11-29 11:36:08,United States,kissbinghamton.com,Sending,FALSE,Karen,,FALSE,
The Fandom Post,https://swelbyboy.github.io/prospect-rss-feeds/the-mazatlan-post.xml,Hosted feed (matched from XML files),failed,2025-11-29 11:36:08,United States,fandompost.com,To Do,FALSE,Sam,,FALSE,Hosted feed found and matched
Ruck Rugby Limited,https://swelbyboy.github.io/prospect-rss-feeds/ruck-rugby-limited.xml,Hosted feed (matched from XML files),failed,2025-11-29 11:36:09,United Kingdom,ruck.co.uk,To Do,FALSE,Sam,,FALSE,Hosted feed found and matched
BangShift.com,https://swelbyboy.github.io/prospect-rss-feeds/bangshift-com.xml,OG,success,2025-11-29 11:36:10,United States,bangshift.com,Sending,FALSE,Karen,,FALSE,
Wisden Cricket,https://swelbyboy.github.io/prospect-rss-feeds/wisden-cricket.xml,Hosted feed (matched from XML files),-,,United Kingdom,wisden.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
AcheiUSA,https://swelbyboy.github.io/prospect-rss-feeds/acheiusa.xml,OG,success,2025-11-29 11:36:17,United States,acheiusa.com,Sending,FALSE,Karen,,FALSE,
Agrios Ltd,https://swelbyboy.github.io/prospect-rss-feeds/agrios-ltd.xml,Hosted feed (matched from XML files),-,,United Kingdom,farminguk.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
Coleraine Chronicle,-,N/A,-,,United Kingdom,colerainechronicle.co.uk,No feed generated,FALSE,,,FALSE,
KTVB,https://swelbyboy.github.io/prospect-rss-feeds/ktvb.xml,Hosted feed (matched from XML files),-,,United States,ktvb.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
KBTX,https://swelbyboy.github.io/prospect-rss-feeds/kbtx.xml,Hosted feed (matched from XML files),-,,United States,kbtx.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
BlackSportsOnline,https://swelbyboy.github.io/prospect-rss-feeds/blacksportsonline.xml,OG,success,2025-11-29 11:36:18,United States,blacksportsonline.com,Sending,FALSE,Karen,,FALSE,
EDM Identity,https://swelbyboy.github.io/prospect-rss-feeds/edm-identity.xml,OG,success,2025-11-29 11:36:20,United States,edmidentity.com,Sending,FALSE,Karen,,FALSE,
Awful Announcing,https://swelbyboy.github.io/prospect-rss-feeds/awful-announcing.xml,OG,success,2025-11-29 11:36:21,United States,awfulannouncing.com,Sending,FALSE,Karen,,FALSE,
Motorsport Week,https://swelbyboy.github.io/prospect-rss-feeds/motorsport-week.xml,OG,success,2025-11-29 11:36:25,United Kingdom,motorsportweek.com,Sending,FALSE,Sam,,FALSE,
América TeVe,https://swelbyboy.github.io/prospect-rss-feeds/américa-teve.xml,Hosted feed (matched from XML files),-,,United States,americateve.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
Rangers FC,https://swelbyboy.github.io/prospect-rss-feeds/rangers-fc.xml,Hosted feed (matched from XML files),-,,United Kingdom,rangers.co.uk,To Do,FALSE,,,FALSE,Hosted feed found and matched
Mactrast,https://swelbyboy.github.io/prospect-rss-feeds/mactrast.xml,OG,success,2025-11-29 11:36:29,United States,mactrast.com,Insufficient/Old Content,FALSE,Sam,,FALSE,No content showing on newsletter
411Mania,https://swelbyboy.github.io/prospect-rss-feeds/411mania.xml,Hosted feed (matched from XML files),success,2025-11-29 11:36:50,United States,411mania.com,To Do,FALSE,Sam,,FALSE,Hosted feed found and matched
Awareness Act,https://swelbyboy.github.io/prospect-rss-feeds/awareness-act.xml,OG,success,2025-11-29 11:36:51,United States,awarenessact.com,Insufficient/Old Content,FALSE,Sam,,FALSE,Most articles in the feed are from months ago
Bleeding Cool,https://swelbyboy.github.io/prospect-rss-feeds/bleeding-cool.xml,OG,success,2025-11-29 11:36:51,United States,bleedingcool.com,Sending,FALSE,Karen,,FALSE,
The Hard Tackle,https://swelbyboy.github.io/prospect-rss-feeds/the-hard-tackle.xml,OG,success,2025-11-29 11:36:53,United Kingdom,thehardtackle.com,Insufficient/Old Content,FALSE,Sam,,FALSE,Most articles in the feed are from months ago
Comic Watch,https://swelbyboy.github.io/prospect-rss-feeds/comic-watch.xml,OG,success,2025-11-29 11:36:56,United States,comic-watch.com,Sending,FALSE,Karen,,FALSE,
MSPoweruser.com,-,N/A,failed,2025-11-29 11:36:56,United Kingdom,mspoweruser.com,No feed generated,FALSE,Sam,,FALSE,
Soccer Publishing Limited,https://swelbyboy.github.io/prospect-rss-feeds/soccer-publishing-limited.xml,OG,success,2025-11-29 11:36:57,United Kingdom,thisisanfield.com,Sending,FALSE,Sam,,FALSE,
Region 8 News,https://swelbyboy.github.io/prospect-rss-feeds/1819news.xml,Hosted feed (matched from XML files),-,,United States,kait8.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
"American Football International, LLC",https://swelbyboy.github.io/prospect-rss-feeds/american-football-international--llc.xml,OG,success,2025-11-29 11:37:02,United States,americanfootballinternational.com,Insufficient/Old Content,FALSE,Sam,,FALSE,Most articles in the feed are from months ago
Ink Free News,https://swelbyboy.github.io/prospect-rss-feeds/ink-free-news.xml,OG,success,2025-11-29 11:37:15,United States,inkfreenews.com,Sending,FALSE,Karen,,FALSE,
РаботникМК,https://swelbyboy.github.io/prospect-rss-feeds/работникмк.xml,Hosted feed (matched from XML files),-,,United States,rabotnik.com.mk,To Do,FALSE,,,FALSE,Hosted feed found and matched
LNGIndustry,https://swelbyboy.github.io/prospect-rss-feeds/lngindustry.xml,OG,success,2025-11-29 11:37:23,United Kingdom,lngindustry.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
https://www.vavel.com/en-us/,-,N/A,-,,United States,vavel.com,No feed generated,FALSE,,,FALSE,
DailyFaceoff.com,https://swelbyboy.github.io/prospect-rss-feeds/dailyfaceoff-com.xml,OG,success,2025-11-29 11:37:24,United States,dailyfaceoff.com,Sending,FALSE,Karen,,FALSE,
The Market Herald,https://swelbyboy.github.io/prospect-rss-feeds/the-market-herald.xml,OG,success,2025-11-29 12:03:29,Australia,themarketherald.com.au,Sending,FALSE,Later,,FALSE,
Trusted Reviews,https://swelbyboy.github.io/prospect-rss-feeds/trusted-reviews.xml,Hosted feed (matched from XML files),failed,2025-11-29 11:37:24,United Kingdom,trustedreviews.com,To Do,FALSE,Sam,,FALSE,Hosted feed found and matched
WOUB Public Media,https://swelbyboy.github.io/prospect-rss-feeds/woub-public-media.xml,OG,success,2025-11-29 11:37:25,United States,woub.org,Error adding feed to EBX,FALSE,Karen,,FALSE,Error adding content feed
Distinctly Montana,https://swelbyboy.github.io/prospect-rss-feeds/distinctly-montana.xml,OG,success,2025-11-29 11:37:28,United States,distinctlymontana.com,To Do,FALSE,Karen,,FALSE,
Noticia Cristiana,https://swelbyboy.github.io/prospect-rss-feeds/noticia-cristiana.xml,OG,success,2025-11-29 11:37:30,United States,noticiacristiana.com,Sending,FALSE,Karen,,FALSE,
Motorcycle.com,-,N/A,-,,United States,motorcycle.com,No feed generated,FALSE,,,FALSE,
Wrestleview.com,https://swelbyboy.github.io/prospect-rss-feeds/wrestleview-com.xml,OG,success,2025-11-29 11:37:31,United States,wrestleview.com,Sending,FALSE,Karen,,FALSE,
Oyungg,https://swelbyboy.github.io/prospect-rss-feeds/oyungg.xml,OG,success,2025-11-29 11:37:35,United States,savebutonu.com,To Do,FALSE,Karen,,FALSE,
Wect,https://swelbyboy.github.io/prospect-rss-feeds/wect.xml,Hosted feed (matched from XML files),-,,United States,wect.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
DESblitz,https://swelbyboy.github.io/prospect-rss-feeds/desblitz.xml,OG,success,2025-11-29 11:37:35,United Kingdom,desiblitz.com,Sending,FALSE,Sam,,FALSE,
Fitness Gurls,https://swelbyboy.github.io/prospect-rss-feeds/fitness-gurls.xml,OG,success,2025-11-29 11:37:41,United States,fitnessgurls.com,To Do,FALSE,Karen,,FALSE,
WMBF News,https://swelbyboy.github.io/prospect-rss-feeds/wmbf-news.xml,Hosted feed (matched from XML files),-,,United States,wmbfnews.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
The Nerd Stash,https://swelbyboy.github.io/prospect-rss-feeds/the-nerd-stash.xml,OG,success,2025-11-29 11:37:42,United States,thenerdstash.com,Sending,FALSE,Karen,,FALSE,
057info,-,N/A,-,,Croatia,057info.hr,No feed generated,FALSE,,,FALSE,
072info,https://swelbyboy.github.io/prospect-rss-feeds/072info.xml,OG,success,2025-11-29 12:03:32,Bosnia and Herzegovina,072info.com,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
天使志工銀行,-,N/A,-,,Taiwan,104.com.tw,No feed generated,FALSE,,,FALSE,
10 Minute School,-,N/A,-,,Bangladesh,10minuteschool.com,No feed generated,FALSE,,,FALSE,
10 Missions Media,-,N/A,-,,United States,10missions.com,No feed generated,FALSE,,,FALSE,
112Groningen,https://swelbyboy.github.io/prospect-rss-feeds/112groningen.xml,OG,success,2025-11-29 12:03:46,Netherlands,112groningen.nl,Sending,FALSE,Later,,FALSE,
KCJJ,https://swelbyboy.github.io/prospect-rss-feeds/kcjj.xml,OG,success,2025-11-29 11:37:44,United States,1630kcjj.com,Sending,FALSE,Karen,,FALSE,
Kurier Szczecińsk,-,N/A,-,,Poland,24kurier.pl,No feed generated,FALSE,,,FALSE,
24 Live News,https://swelbyboy.github.io/prospect-rss-feeds/surmanews24-net.xml,Hosted feed (matched from XML files),-,,Bangladesh,24livenewspaper.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
28Hse,-,N/A,-,,Hong Kong,28hse.com,No feed generated,FALSE,,,FALSE,
360medical.ro,https://swelbyboy.github.io/prospect-rss-feeds/360medical-ro.xml,OG,success,2025-11-29 12:03:50,Romania,360medical.ro,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
3Point.dk,https://swelbyboy.github.io/prospect-rss-feeds/3point-dk.xml,OG,success,2025-11-29 12:03:54,Denmark,3point.dk,To Do,FALSE,,,FALSE,Newly discovered RSS feed
4malayalees.com,-,N/A,-,,India,4malayalees.com,No feed generated,FALSE,,,FALSE,
52Bangla TV,https://swelbyboy.github.io/prospect-rss-feeds/52bangla-tv.xml,OG,success,2025-11-29 12:03:58,Bangladesh,52banglatv.com,To Do,FALSE,Later,,FALSE,
7car 小七車觀點,-,N/A,-,,Taiwan,7car.tw,No feed generated,FALSE,,,FALSE,
A07 Online Media,https://swelbyboy.github.io/prospect-rss-feeds/a07-online-media.xml,OG,success,2025-11-29 11:37:46,United States,a07online.com,Parent org,FALSE,Karen,,FALSE,
ABC Gazetesi,https://swelbyboy.github.io/prospect-rss-feeds/abc-gazetesi.xml,Hosted feed (matched from XML files),failed,2025-11-29 12:03:58,Turkey,abcgazetesi.com,To Do,FALSE,Later,,FALSE,Hosted feed found and matched
ABC News,https://swelbyboy.github.io/prospect-rss-feeds/abc7-news.xml,Hosted feed (matched from XML files),-,,United States,abcnews.go.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
ABC Online Media,https://swelbyboy.github.io/prospect-rss-feeds/abc-online-media.xml,OG,success,2025-11-29 12:04:01,Netherlands,abconlinemedia.com,Irrelevant prospect,FALSE,Later,,FALSE,
BFBS,-,N/A,-,,United Kingdom,about.bfbs.com,No feed generated,FALSE,,,FALSE,
actualdecluj.ro,-,N/A,-,,Romania,actualdecluj.ro,No feed generated,FALSE,,,FALSE,
Adafruit,https://swelbyboy.github.io/prospect-rss-feeds/adafruit.xml,RSS,success,2025-11-29 11:37:48,United States,adafruit.com,Error adding feed to EBX,FALSE,Karen,,FALSE,Error adding content feed
A Day Magazine,https://swelbyboy.github.io/prospect-rss-feeds/a-day-magazine.xml,OG,success,2025-11-29 12:04:05,Hong Kong,adaymag.com,Insufficient/Old Content,FALSE,Karen,,FALSE,Images not showing on newsletter
AEK1924.gr,https://swelbyboy.github.io/prospect-rss-feeds/aek1924-gr.xml,OG,success,2025-11-29 12:04:13,Greece,aek1924.gr,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Αλέξης Φωτόπουλος,https://swelbyboy.github.io/prospect-rss-feeds/αλέξης-φωτόπουλος.xml,OG,success,2025-11-29 12:04:28,Greece,afotopoulos.gr,Irrelevant prospect,FALSE,Karen,,FALSE,
Afyon Postası,https://swelbyboy.github.io/prospect-rss-feeds/afyon-postası.xml,Hosted feed (matched from XML files),failed,2025-11-29 12:04:29,Turkey,afyonpostasi.com.tr,To Do,FALSE,Later,,FALSE,Hosted feed found and matched
Αγγελίες εργασίας - Προγράμματα Ασεπ-Οαεδ,https://swelbyboy.github.io/prospect-rss-feeds/αγγελίες-εργασίας---προγράμματα-ασεπ-οαεδ.xml,OG,success,2025-11-29 12:04:36,Greece,ageliesergasias.gr,Irrelevant prospect,FALSE,Karen,,FALSE,website hasn't been updated since January
Agriconnect,https://swelbyboy.github.io/prospect-rss-feeds/agriconnect.xml,RSS,success,2025-11-29 11:37:52,United Kingdom,agriconnect.com,Parent org,FALSE,Sam,,FALSE,
AgroKlub,-,N/A,-,,Croatia,agroklub.com,No feed generated,FALSE,,,FALSE,
Agromedia.ro,https://swelbyboy.github.io/prospect-rss-feeds/agromedia-ro.xml,OG,success,2025-11-29 12:04:41,Romania,agromedia.ro,Irrelevant prospect,FALSE,Karen,,FALSE,Not enough content
Ahewar,https://swelbyboy.github.io/prospect-rss-feeds/ahewar.xml,RSS,success,2025-11-29 12:04:42,Denmark,ahewar.org,Irrelevant prospect,FALSE,Karen,,FALSE,
Aixmi News,https://swelbyboy.github.io/prospect-rss-feeds/aixmi-news.xml,OG,success,2025-11-29 12:04:47,Greece,aixmi-news.gr,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
AKİT TV,-,N/A,-,,Turkey,akittv.com.tr,No feed generated,FALSE,,,FALSE,
Akos.ba,https://swelbyboy.github.io/prospect-rss-feeds/akos-ba.xml,OG,success,2025-11-29 12:05:20,Bosnia and Herzegovina,akos.ba,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Aktarr,-,N/A,-,,Sweden,aktarr.se,No feed generated,FALSE,,,FALSE,
Al Aan FM,https://swelbyboy.github.io/prospect-rss-feeds/jurnal-fm.xml,Hosted feed (matched from XML files),-,,United Arab Emirates,alaan.fm,To Do,FALSE,,,FALSE,Hosted feed found and matched
Al-Arab Publishing House,https://swelbyboy.github.io/prospect-rss-feeds/al-arab-publishing-house.xml,Hosted feed (matched from XML files),failed,2025-11-29 11:37:52,United Kingdom,alarab.co.uk,To Do,FALSE,Karen,,FALSE,Hosted feed found and matched
Aleph News,-,N/A,-,,Romania,alephnews.ro,No feed generated,FALSE,,,FALSE,
Alfahir,https://swelbyboy.github.io/prospect-rss-feeds/alfahir.xml,OG,success,2025-11-29 12:05:22,Hungary,alfahir.hu,Sending,FALSE,Later,"Nov 27, 2025 ",FALSE,
Algoa FM,-,N/A,-,,South Africa,algoafm.co.za,No feed generated,FALSE,,,FALSE,
AllYou.gr,-,N/A,-,,Greece,allyou.gr,No feed generated,FALSE,,,FALSE,
Alo Media,https://swelbyboy.github.io/prospect-rss-feeds/salon-media-group.xml,Hosted feed (matched from XML files),-,,Serbia,alo.rs,To Do,FALSE,,,FALSE,Hosted feed found and matched
AM730,-,N/A,-,,Hong Kong,am730.com.hk,No feed generated,FALSE,,,FALSE,
AmaderShomoy.Com,-,N/A,-,,Bangladesh,amadershomoy.com,No feed generated,FALSE,,,FALSE,
Daily Amar Sangbad,-,N/A,-,,Bangladesh,amarsangbad.com,No feed generated,FALSE,,,FALSE,
