prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
2987,Kárpáti Igaz Szó,kiszo.net,2026-03-25 15:58:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kárpáti-igaz-szó.xml,
2991,logodiatrofis.gr,logodiatrofis.gr,2026-03-25 15:58:23,success,6,https://swelbyboy.github.io/prospect-rss-feeds/logodiatrofis-gr.xml,
3201,dikgazete.com,dikgazete.com,2026-03-25 15:58:23,failed,0,,HTTP 403
3093,Osvit-Radio Zvornik,radioosvit.com,2026-03-25 15:58:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/osvit-radio-zvornik.xml,
3027,Digital Information World,digitalinformationworld.com,2026-03-25 15:58:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/digital-information-world.xml,
3115,Krupljani.ba,krupljani.ba,2026-03-25 15:58:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krupljani-ba.xml,
2931,ProAlba,proalba.ro,2026-03-25 15:58:26,success,9,https://swelbyboy.github.io/prospect-rss-feeds/proalba.xml,
3222,naxostimes.gr,naxostimes.gr,2026-03-25 15:58:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naxostimes-gr.xml,
3166,Radio Kosova e Lire,radiokosovaelire.com,2026-03-25 15:58:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-kosova-e-lire.xml,
2781,Reč Naroda Požarevac,recnaroda.co.rs,2026-03-25 15:58:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reč-naroda-požarevac.xml,
3124,TV Nova Pula,tvnova.hr,2026-03-25 15:58:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-nova-pula.xml,
3285,RTVTK,rtvtk.ba,2026-03-25 15:58:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtvtk.xml,
3265,Sfina.gr,sfina.gr,2026-03-25 15:58:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sfina-gr.xml,
2906,Acheloos TV,acheloostv.gr,2026-03-25 15:58:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acheloos-tv.xml,
3306,Radio România Brașov FM,radiobrasovfm.ro,2026-03-25 15:58:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-românia-brașov-fm.xml,
3001,KNAC.COM,knac.com,2026-03-25 15:58:30,success,8,https://swelbyboy.github.io/prospect-rss-feeds/knac-com.xml,
3125,rpn.gr,rpn.gr,2026-03-25 15:58:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rpn-gr.xml,
3208,Radio Hit Lasi,radiohit.ro,2026-03-25 15:58:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-hit-lasi.xml,
3251,Tribune.bg,tribune.bg,2026-03-25 15:58:32,success,0,,
2801,AEK Passion,aekpassion.gr,2026-03-25 15:58:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek-passion.xml,
3325,stagonnews.gr,stagonnews.gr,2026-03-25 15:58:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stagonnews-gr.xml,
2792,Scena,scena.hr,2026-03-25 15:58:32,success,9,https://swelbyboy.github.io/prospect-rss-feeds/scena.xml,
3032,e-Volos,e-volos.gr,2026-03-25 15:58:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-volos.xml,
3315,Sport.ro,sport.ro,2026-03-25 15:58:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sport-ro.xml,
3347,Ami Naxi Radio,amiradio.rs,2026-03-25 15:58:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ami-naxi-radio.xml,
3221,EBulgaria.bg,ebulgaria.bg,2026-03-25 15:58:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ebulgaria-bg.xml,
3357,Radio 2ST,2st.com.au,2026-03-25 15:58:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-2st.xml,
3366,Haberler Ankara,haberlerankara.com,2026-03-25 15:58:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haberler-ankara.xml,
3447,Comillar Kagoj,comillarkagoj.com,2026-03-25 15:58:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/comillar-kagoj.xml,
3345,Radio Donji Vakuf,radiodonjivakuf.com.ba,2026-03-25 15:58:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-donji-vakuf.xml,
3443,Brenham Banner Press,kwhi.com,2026-03-25 15:58:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brenham-banner-press.xml,
3483,Ktvl Television 10,ktvl.com,2026-03-25 15:58:36,success,8,https://swelbyboy.github.io/prospect-rss-feeds/ktvl-television-10.xml,
3290,Apuseni Info,apuseni.info,2026-03-25 15:58:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/apuseni-info.xml,
3492,Radio Timisoara,radiotimisoara.ro,2026-03-25 15:58:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-timisoara.xml,
3486,"Evripos 90,0 FM",90fm.gr,2026-03-25 15:58:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evripos-90-0-fm.xml,
3506,ΡΑΔΙΟ ΒΕΡΑ,radiovera.gr,2026-03-25 15:58:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ραδιο-βερα.xml,
3455,RESPECT,respect-mag.com,2026-03-25 15:58:38,success,7,https://swelbyboy.github.io/prospect-rss-feeds/respect.xml,
3494,ТЕМА СПОРТ,temasport.com,2026-03-25 15:58:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/тема-спорт.xml,
3426,Filmy Focus,filmyfocus.com,2026-03-25 15:58:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filmy-focus.xml,
3318,Дневне Новине Правда,pravda.rs,2026-03-25 15:58:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/дневне-новине-правда.xml,
3521,Nbc 24,nbc24.com,2026-03-25 15:58:40,success,8,https://swelbyboy.github.io/prospect-rss-feeds/nbc-24.xml,
3065,Libero Portal,liberoportal.hr,2026-03-25 15:58:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/libero-portal.xml,
3511,Kunp,kunptv.com,2026-03-25 15:58:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kunp.xml,
3516,National Daily Newspaper,nationaldailyng.com,2026-03-25 15:58:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/national-daily-newspaper.xml,
3341,Εφημερίδα ΕΡΜΗΣ / ermisnews.gr,ermisnews.gr,2026-03-25 15:58:41,success,9,https://swelbyboy.github.io/prospect-rss-feeds/εφημερίδα-ερμης---ermisnews-gr.xml,
3172,B106 Hip Hop & RnB,myb106.com,2026-03-25 15:58:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/b106-hip-hop---rnb.xml,
3711,вестник Сега,segabg.com,2026-03-25 15:58:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/вестник-сега.xml,
3063,Keep on Trucking,keepontrucking.uk,2026-03-25 15:58:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keep-on-trucking.xml,
3512,The Lantern Media Group,thelantern.com,2026-03-25 15:58:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-lantern-media-group.xml,
3646,–ï—Ä–∫—Ä–∞–º–∞—Å- –ò–Ω—Ñ–æ—Ä–º–∞—Ü–∏–æ–Ω–Ω—ã–π –¶–µ–Ω—Ç—Ä,yerkramas.org,2026-03-25 15:58:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ï-ä---ä---º---å---ò-ω-ñ-æ-ä-º---ü---æ-ω-ω-ã-π----µ-ω-ç-ä.xml,
3367,KORONAfm100,koronafm100.hu,2026-03-25 15:58:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koronafm100.xml,
3270,Star 106.3 Townsville,star1063.com.au,2026-03-25 15:58:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/star-106-3-townsville.xml,
3769,আবেগি হৃদয়,thenation24.com,2026-03-25 15:58:42,failed,0,,HTTP 403
3421,WMMQ,wmmq.com,2026-03-25 15:58:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wmmq.xml,
3726,ziarulargesul.ro,ziarulargesul.ro,2026-03-25 15:58:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarulargesul-ro.xml,
3700,YellowRadio.gr,yellowradio.gr,2026-03-25 15:58:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yellowradio-gr.xml,
3795,Jurnalul,jurnalul.ro,2026-03-25 15:58:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnalul.xml,
3735,Kayseri Gündem Gazetesi ( kayseri haberleri ),kayserigundem.com.tr,2026-03-25 15:58:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kayseri-gündem-gazetesi---kayseri-haberleri.xml,
3745,Νέα Τηλεόραση Κρήτης Neatv Gr,neatv.gr,2026-03-25 15:58:45,success,6,https://swelbyboy.github.io/prospect-rss-feeds/νέα-τηλεόραση-κρήτης-neatv-gr.xml,
3510,96fm,96fm.com.au,2026-03-25 15:58:45,success,9,https://swelbyboy.github.io/prospect-rss-feeds/96fm.xml,
3427,Ajans News,ajansnews.com.tr,2026-03-25 15:58:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajans-news.xml,
3817,The TOC,thetoc.gr,2026-03-25 15:58:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-toc.xml,
3297,KORENI - List Srba iz rasejanja,koreni.rs,2026-03-25 15:58:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/koreni---list-srba-iz-rasejanja.xml,
3723,YeniG√∂lc√ºk,yenigolcuk.com,2026-03-25 15:58:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yenig--lc-ºk.xml,
3801,The Daily Amader Kantha,amaderkantha.com,2026-03-25 15:58:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-amader-kantha.xml,
3628,hotnews24bd.com,hotnews24bd.com,2026-03-25 15:58:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hotnews24bd-com.xml,
3497,INSIDE,inside.com.tw,2026-03-25 15:58:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside.xml,
3815,Κωνσταντίνα Παπαδοπούλου,1069.gr,2026-03-25 15:58:49,success,6,https://swelbyboy.github.io/prospect-rss-feeds/κωνσταντίνα-παπαδοπούλου.xml,
3669,Meherpur News,meherpurnews.com,2026-03-25 15:58:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meherpur-news.xml,
3861,Weekly Blitz,weeklyblitz.net,2026-03-25 15:58:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weekly-blitz.xml,
3903,Naijalog,naijalog.com,2026-03-25 15:58:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naijalog.xml,
3789,ROSUPERTOP.ro,rosupertop.ro,2026-03-25 15:58:50,success,6,https://swelbyboy.github.io/prospect-rss-feeds/rosupertop-ro.xml,
3833,MediaNarodowe.com,medianarodowe.com,2026-03-25 15:58:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medianarodowe-com.xml,
3918,WBBJ 7 Eyewitness News,wbbjtv.com,2026-03-25 15:58:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wbbj-7-eyewitness-news.xml,
3964,Product Hunt,producthunt.com,2026-03-25 15:58:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/product-hunt.xml,
3909,KVRR,kvrr.com,2026-03-25 15:58:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kvrr.xml,
3812,KPEL News,kpel965.com,2026-03-25 15:58:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kpel-news.xml,
3872,WAKG,wakg.com,2026-03-25 15:58:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wakg.xml,
3816,Demokraatti.fi,demokraatti.fi,2026-03-25 15:58:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/demokraatti-fi.xml,
3963,D Magazine,dmagazine.com,2026-03-25 15:58:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/d-magazine.xml,
3978,House & Garden,houseandgarden.co.uk,2026-03-25 15:58:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/house---garden.xml,
3966,ATL Lantbrukets Affärstidning,atl.nu,2026-03-25 15:58:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/atl-lantbrukets-affärstidning.xml,
3981,Eleftheros Typos,eleftherostypos.gr,2026-03-25 15:58:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleftheros-typos.xml,
3980,Histmag.org,histmag.org,2026-03-25 15:58:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/histmag-org.xml,
3984,Brooklyn Institute for Social Research,thebrooklyninstitute.com,2026-03-25 15:58:53,failed,0,,HTTP 202
3758,Polskie Radio WRKL 910 AM,polskieradio.com,2026-03-25 15:58:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polskie-radio-wrkl-910-am.xml,
3989,Urban List,theurbanlist.com,2026-03-25 15:58:54,failed,0,,HTTP 403
3986,Sweetcrude Reports,sweetcrudereports.com,2026-03-25 15:58:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sweetcrude-reports.xml,
3968,Mail & Guardian [SA],mg.co.za,2026-03-25 15:58:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mail---guardian--sa.xml,
3971,Vezess,vezess.hu,2026-03-25 15:58:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vezess.xml,
3991,Farrelly Atkinson Limited,road.cc,2026-03-25 15:58:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/farrelly-atkinson-limited.xml,
3972,The Denizen,thedenizen.co.nz,2026-03-25 15:58:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-denizen.xml,
3985,5 Towns Jewish Times,5tjt.com,2026-03-25 15:58:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/5-towns-jewish-times.xml,
3990,Inside Higher Ed,insidehighered.com,2026-03-25 15:58:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside-higher-ed.xml,
3252,"Radio eM 107,6 FM",radioem.pl,2026-03-25 15:58:56,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.radioem.pl', port=443): Max retries exceeded with url: /rss/rtr/70b1d2.Najnowsze-audycje (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.radioem.pl', port=443) at 0x7a8c35c83230>, 'Connection to www.radioem.pl timed out. (connect timeout=30)'))"
3975,Stereogum,stereogum.com,2026-03-25 15:58:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stereogum.xml,
3992,ForbesLife Romania,forbes.ro,2026-03-25 15:58:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/forbeslife-romania.xml,
3837,97.3 The Dawg,973thedawg.com,2026-03-25 15:58:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/97-3-the-dawg.xml,
4007,Biz News,biznews.com,2026-03-25 15:58:59,success,6,https://swelbyboy.github.io/prospect-rss-feeds/biz-news.xml,
3967,Qué Pasa Media,quepasamedia.com,2026-03-25 15:58:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/qué-pasa-media.xml,
4001,Altinget,altinget.dk,2026-03-25 15:58:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/altinget.xml,
4009,Unwire.hk,unwire.hk,2026-03-25 15:59:00,success,4,https://swelbyboy.github.io/prospect-rss-feeds/unwire-hk.xml,
4011,Japanese Station,japanesestation.com,2026-03-25 15:59:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/japanese-station.xml,
3107,ManUtd.pl,manutd.pl,2026-03-25 15:59:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manutd-pl.xml,
4012,NESN,nesn.com,2026-03-25 15:59:02,failed,0,,HTTP 404
3993,Krytyka Polityczna,krytykapolityczna.pl,2026-03-25 15:59:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krytyka-polityczna.xml,
4013,The Daily Signal / The Heritage Foundation (Heritage.org),dailysignal.com,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-signal---the-heritage-foundation--heritage-org.xml,
4014,BroadwayWorld,broadwayworld.com,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/broadwayworld.xml,
4004,Internews Kosova,internewskosova.org,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/internews-kosova.xml,
3982,Happy Mag,happymag.tv,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/happy-mag.xml,
4022,The Minnesota Star Tribune,startribune.com,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-minnesota-star-tribune.xml,
4018,Dagbladet Information,information.dk,2026-03-25 15:59:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagbladet-information.xml,
3965,Manteca Bulletin,mantecabulletin.com,2026-03-25 15:59:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manteca-bulletin.xml,
4029,Bklyner,bklyner.com,2026-03-25 15:59:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bklyner.xml,
4025,Londonist Ltd,londonist.com,2026-03-25 15:59:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londonist-ltd.xml,
3999,Bangor Daily News,bangordailynews.com,2026-03-25 15:59:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bangor-daily-news.xml,
4017,Attractions Magazine,attractionsmagazine.com,2026-03-25 15:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/attractions-magazine.xml,
4006,SpoilerTV,spoilertv.com,2026-03-25 15:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spoilertv.xml,
4010,The Commercial Dispatch,cdispatch.com,2026-03-25 15:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-commercial-dispatch.xml,
3854,"Star fm 93,3 Grevena TV",star-fm.gr,2026-03-25 15:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/star-fm-93-3-grevena-tv.xml,
3856,Newstv24.com,newstv24.com,2026-03-25 15:59:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newstv24-com.xml,
4041,Santa Maria Times,santamariatimes.com,2026-03-25 15:59:05,failed,0,,HTTP 451
4031,Marquard Media Polska,kozaczek.pl,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marquard-media-polska.xml,
4042,Tatler,tatler.com,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tatler.xml,
3640,Natun Gati - নতুন গতি,natungati.in,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/natun-gati---নত-ন-গত.xml,
4047,Search Engine Journal,searchenginejournal.com,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/search-engine-journal.xml,
4050,YourTango,yourtango.com,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yourtango.xml,
4054,Nintendo Life,nintendolife.com,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nintendo-life.xml,
3997,Global Citizen Impact,globalcitizen.org,2026-03-25 15:59:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/global-citizen-impact.xml,
4038,Banker Труд Trud,banker.bg,2026-03-25 15:59:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/banker-труд-trud.xml,
4053,Metromode.se,metromode.se,2026-03-25 15:59:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/metromode-se.xml,
4064,Klix,klix.ba,2026-03-25 15:59:07,failed,0,,HTTP 403
3998,Chicks On The Right,chicksonright.com,2026-03-25 15:59:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chicks-on-the-right.xml,
3839,Sokolac sport - МОСИ Соколац,opstinasokolac.net,2026-03-25 15:59:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sokolac-sport---моси-соколац.xml,
4065,Newcastle Live,newcastlelive.com.au,2026-03-25 15:59:08,failed,0,,HTTP 202
4066,Weert de Gekste,weertdegekste.nl,2026-03-25 15:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/weert-de-gekste.xml,
4028,Sojourners,sojo.net,2026-03-25 15:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sojourners.xml,
4069,Lajmi,lajmi.net,2026-03-25 15:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lajmi.xml,
4061,Gulf News,gulfnews.com,2026-03-25 15:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gulf-news.xml,
4030,Newsbomb,newsbomb.gr,2026-03-25 15:59:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbomb.xml,
4035,Affärsvärlden,affarsvarlden.se,2026-03-25 15:59:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/affärsvärlden.xml,
4059,Compleat Golfer,compleatgolfer.com,2026-03-25 15:59:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/compleat-golfer.xml,
4026,Primer Media,primer.com.ph,2026-03-25 15:59:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/primer-media.xml,
4075,WPROST,wprost.pl,2026-03-25 15:59:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wprost.xml,
4081,Best Ads on TV,bestadsontv.com,2026-03-25 15:59:10,failed,0,,HTTP 403
4079,Connect Gujarat,connectgujarat.com,2026-03-25 15:59:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/connect-gujarat.xml,
4082,Spider's Web,spidersweb.pl,2026-03-25 15:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spider-s-web.xml,
4083,Literary Hub,lithub.com,2026-03-25 15:59:11,success,1,https://swelbyboy.github.io/prospect-rss-feeds/literary-hub.xml,
4057,Kim Komando,komando.com,2026-03-25 15:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kim-komando.xml,
3983,Collective Hub,collectivehub.com,2026-03-25 15:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/collective-hub.xml,
4070,Milli Gazete,milligazete.com.tr,2026-03-25 15:59:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/milli-gazete.xml,
4086,Chorus FM,chorus.fm,2026-03-25 15:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chorus-fm.xml,
4043,Reason Magazine,reason.com,2026-03-25 15:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reason-magazine.xml,
4049,Newser,newser.com,2026-03-25 15:59:12,success,9,https://swelbyboy.github.io/prospect-rss-feeds/newser.xml,
4078,Deccan Herald,deccanherald.com,2026-03-25 15:59:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deccan-herald.xml,
4063,Lakers Nation,lakersnation.com,2026-03-25 15:59:13,success,5,https://swelbyboy.github.io/prospect-rss-feeds/lakers-nation.xml,
4091,Biscotto,biscotto.gr,2026-03-25 15:59:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biscotto.xml,
4085,Stay at Home Mum,stayathomemum.com.au,2026-03-25 15:59:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stay-at-home-mum.xml,
4096,Enikos.gr,enikos.gr,2026-03-25 15:59:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enikos-gr.xml,
4100,FASHION.HR,fashion.hr,2026-03-25 15:59:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-hr.xml,
4099,Karryon,karryon.com.au,2026-03-25 15:59:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karryon.xml,
4060,Pet Rescue Report,petrescuereport.com,2026-03-25 15:59:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pet-rescue-report.xml,
4101,The Logical Indian,thelogicalindian.com,2026-03-25 15:59:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-logical-indian.xml,
4097,Marine Insight,marineinsight.com,2026-03-25 15:59:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marine-insight.xml,
4109,Salon Media Group,salon.com,2026-03-25 15:59:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/salon-media-group.xml,
4111,Theaterkrant,theaterkrant.nl,2026-03-25 15:59:16,failed,0,,No entries found in feed
4076,JoeMyGod,joemygod.com,2026-03-25 15:59:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joemygod.xml,
4077,Hong Kong Free Press,hongkongfp.com,2026-03-25 15:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hong-kong-free-press.xml,
4112,Vogue UK,vogue.co.uk,2026-03-25 15:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vogue-uk.xml,
4102,Fashion Post,fashionpost.pl,2026-03-25 15:59:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fashion-post.xml,
